Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	673	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.0037	675.62512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599995e+24	8.300063e+22	0	3.962012e+18	2.354136e-06	2.974483e+17	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.0074	678.25024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.599991e+24	8.300128e+22	0	8.147396e+18	4.840996e-06	3.14218e+17	2.08e+20	9.057493e-10	6.474049e-07	0	2.328887e+26	2.276476e+28	
0.0111	680.87536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.599985e+24	8.300194e+22	0	1.256686e+19	7.46694e-06	3.317916e+17	2.08e+20	9.057517e-10	6.4741e-07	0	2.328887e+26	2.276476e+28	
0.0148	683.50048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682983e+24	1.59998e+24	8.300262e+22	0	1.723153e+19	1.023858e-05	3.502002e+17	2.08e+20	9.057541e-10	6.474152e-07	0	2.328887e+26	2.276476e+28	
0.0185	686.1256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682978e+24	1.599975e+24	8.300332e+22	0	2.215295e+19	1.316277e-05	3.694759e+17	2.08e+20	9.057566e-10	6.474205e-07	0	2.328887e+26	2.276476e+28	
0.0222	688.75072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682973e+24	1.599969e+24	8.300402e+22	0	2.734311e+19	1.624665e-05	3.896518e+17	2.08e+20	9.057591e-10	6.474259e-07	0	2.328887e+26	2.276476e+28	
0.0259	691.37584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682967e+24	1.599962e+24	8.300473e+22	0	3.281445e+19	1.94976e-05	4.107617e+17	2.08e+20	9.057616e-10	6.474314e-07	0	2.328887e+26	2.276476e+28	
0.0296	694.00096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682961e+24	1.599956e+24	8.300545e+22	0	3.857989e+19	2.292328e-05	4.328404e+17	2.08e+20	9.057642e-10	6.474369e-07	0	2.328887e+26	2.276476e+28	
0.0333	696.62608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682955e+24	1.599949e+24	8.300618e+22	0	4.465279e+19	2.653166e-05	4.559236e+17	2.08e+20	9.057669e-10	6.474425e-07	0	2.328887e+26	2.276476e+28	
0.037	699.2512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682949e+24	1.599942e+24	8.30069e+22	0	5.104703e+19	3.033097e-05	4.800481e+17	2.08e+20	9.057695e-10	6.474482e-07	0	2.328887e+26	2.276476e+28	
0.0407	701.87632	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682942e+24	1.599935e+24	8.300762e+22	0	5.777698e+19	3.432976e-05	5.052515e+17	2.08e+20	9.057721e-10	6.474538e-07	0	2.328887e+26	2.276476e+28	
0.0444	704.50144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682935e+24	1.599927e+24	8.300834e+22	0	6.485752e+19	3.853685e-05	5.315724e+17	2.08e+20	9.057748e-10	6.474595e-07	0	2.328887e+26	2.276476e+28	
0.0481	707.12656	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682928e+24	1.599919e+24	8.300904e+22	0	7.230407e+19	4.296142e-05	5.590503e+17	2.08e+20	9.057773e-10	6.47465e-07	0	2.328887e+26	2.276476e+28	
0.0518	709.75168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68292e+24	1.59991e+24	8.300972e+22	0	8.013258e+19	4.761294e-05	5.877259e+17	2.08e+20	9.057799e-10	6.474705e-07	0	2.328887e+26	2.276476e+28	
0.0555	712.3768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682912e+24	1.599901e+24	8.301039e+22	0	8.835956e+19	5.250122e-05	6.176406e+17	2.08e+20	9.057824e-10	6.474759e-07	0	2.328887e+26	2.276476e+28	
0.0592	715.00192	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599892e+24	8.301102e+22	0	9.700207e+19	5.76364e-05	6.488371e+17	2.08e+20	9.057848e-10	6.47481e-07	0	2.328887e+26	2.276476e+28	
0.0629	717.62704	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682894e+24	1.599882e+24	8.301162e+22	0	1.060778e+20	6.302898e-05	6.813588e+17	2.08e+20	9.057871e-10	6.47486e-07	0	2.328887e+26	2.276476e+28	
0.0666	720.25216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682884e+24	1.599872e+24	8.301218e+22	0	1.156049e+20	6.868978e-05	7.152505e+17	2.08e+20	9.057893e-10	6.474906e-07	0	2.328887e+26	2.276476e+28	
0.0703	722.87728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682874e+24	1.599862e+24	8.301268e+22	0	1.256023e+20	7.463002e-05	7.505576e+17	2.08e+20	9.057913e-10	6.47495e-07	0	2.328887e+26	2.276476e+28	
0.074	725.5024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682864e+24	1.599851e+24	8.301312e+22	0	1.360895e+20	8.086127e-05	7.873269e+17	2.08e+20	9.057931e-10	6.474989e-07	0	2.328887e+26	2.276476e+28	
0.0777	728.12752	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682853e+24	1.599839e+24	8.301349e+22	0	1.470866e+20	8.739548e-05	8.256059e+17	2.08e+20	9.057947e-10	6.475023e-07	0	2.328887e+26	2.276476e+28	
0.0814	730.75264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682841e+24	1.599828e+24	8.301377e+22	0	1.586143e+20	9.424498e-05	8.654435e+17	2.08e+20	9.057961e-10	6.475052e-07	0	2.328887e+26	2.276476e+28	
0.0851	733.37776	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682829e+24	1.599815e+24	8.301396e+22	0	1.706941e+20	0.0001014225	9.068892e+17	2.08e+20	9.057971e-10	6.475074e-07	0	2.328887e+26	2.276476e+28	
0.0888	736.00288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682817e+24	1.599803e+24	8.301404e+22	0	1.83348e+20	0.0001089412	9.49994e+17	2.08e+20	9.057978e-10	6.475089e-07	0	2.328887e+26	2.276476e+28	
0.0925	738.628	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682803e+24	1.599789e+24	8.3014e+22	0	1.965989e+20	0.0001168145	9.948097e+17	2.08e+20	9.057981e-10	6.475095e-07	0	2.328887e+26	2.276476e+28	
0.0962	741.25312	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68279e+24	1.599776e+24	8.301381e+22	0	2.104702e+20	0.0001250565	1.041389e+18	2.08e+20	9.057979e-10	6.475092e-07	0	2.328887e+26	2.276476e+28	
0.0999	743.87824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682775e+24	1.599762e+24	8.301347e+22	0	2.249861e+20	0.0001336816	1.089786e+18	2.08e+20	9.057973e-10	6.475077e-07	0	2.328887e+26	2.276476e+28	
0.1036	746.50336	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68276e+24	1.599747e+24	8.301295e+22	0	2.401716e+20	0.0001427045	1.140056e+18	2.08e+20	9.05796e-10	6.475051e-07	0	2.328887e+26	2.276476e+28	
0.1073	749.12848	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682744e+24	1.599732e+24	8.301224e+22	0	2.560525e+20	0.0001521405	1.192254e+18	2.08e+20	9.057941e-10	6.47501e-07	0	2.328887e+26	2.276476e+28	
0.111	751.7536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682727e+24	1.599716e+24	8.30113e+22	0	2.72655e+20	0.0001620054	1.246439e+18	2.08e+20	9.057915e-10	6.474954e-07	0	2.328887e+26	2.276476e+28	
0.1147	754.37872	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68271e+24	1.5997e+24	8.301012e+22	0	2.900066e+20	0.0001723152	1.302667e+18	2.08e+20	9.057881e-10	6.474881e-07	0	2.328887e+26	2.276476e+28	
0.1184	757.00384	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682692e+24	1.599683e+24	8.300867e+22	0	3.081351e+20	0.0001830868	1.360998e+18	2.08e+20	9.057838e-10	6.474789e-07	0	2.328887e+26	2.276476e+28	
0.1221	759.62896	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682673e+24	1.599666e+24	8.300692e+22	0	3.270693e+20	0.0001943371	1.421493e+18	2.08e+20	9.057786e-10	6.474676e-07	0	2.328887e+26	2.276476e+28	
0.1258	762.25408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682653e+24	1.599648e+24	8.300485e+22	0	3.46839e+20	0.0002060838	1.484211e+18	2.08e+20	9.057722e-10	6.47454e-07	0	2.328887e+26	2.276476e+28	
0.1295	764.8792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682633e+24	1.59963e+24	8.300241e+22	0	3.674746e+20	0.000218345	1.549217e+18	2.08e+20	9.057647e-10	6.474378e-07	0	2.328887e+26	2.276476e+28	
0.1332	767.50432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682611e+24	1.599611e+24	8.299958e+22	0	3.890073e+20	0.0002311392	1.616572e+18	2.08e+20	9.057558e-10	6.474188e-07	0	2.328887e+26	2.276476e+28	
0.1369	770.12944	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682589e+24	1.599592e+24	8.299631e+22	0	4.114694e+20	0.0002444857	1.686342e+18	2.08e+20	9.057455e-10	6.473967e-07	0	2.328887e+26	2.276476e+28	
0.1406	772.75456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682565e+24	1.599573e+24	8.299258e+22	0	4.348938e+20	0.0002584039	1.75859e+18	2.08e+20	9.057336e-10	6.473712e-07	0	2.328887e+26	2.276476e+28	
0.1443	775.37968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682541e+24	1.599552e+24	8.298832e+22	0	4.593145e+20	0.0002729142	1.833384e+18	2.08e+20	9.0572e-10	6.473421e-07	0	2.328887e+26	2.276476e+28	
0.148	778.0048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682515e+24	1.599532e+24	8.29835e+22	0	4.847663e+20	0.000288037	1.910791e+18	2.08e+20	9.057045e-10	6.473089e-07	0	2.328887e+26	2.276476e+28	
0.1517	780.62992	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682489e+24	1.599511e+24	8.297806e+22	0	5.112848e+20	0.0003037937	1.990878e+18	2.08e+20	9.05687e-10	6.472713e-07	0	2.328887e+26	2.276476e+28	
0.1554	783.25504	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682461e+24	1.599489e+24	8.297196e+22	0	5.389066e+20	0.000320206	2.073715e+18	2.08e+20	9.056672e-10	6.472289e-07	0	2.328887e+26	2.276476e+28	
0.1591	785.88016	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682432e+24	1.599467e+24	8.296514e+22	0	5.676694e+20	0.0003372962	2.15937e+18	2.08e+20	9.05645e-10	6.471813e-07	0	2.328887e+26	2.276476e+28	
0.1628	788.50528	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682402e+24	1.599445e+24	8.295753e+22	0	5.976117e+20	0.0003550872	2.247916e+18	2.08e+20	9.056202e-10	6.471281e-07	0	2.328887e+26	2.276476e+28	
0.1665	791.1304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682371e+24	1.599422e+24	8.294907e+22	0	6.287728e+20	0.0003736024	2.339424e+18	2.08e+20	9.055925e-10	6.470687e-07	0	2.328887e+26	2.276476e+28	
0.1702	793.75552	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682339e+24	1.599399e+24	8.293969e+22	0	6.611932e+20	0.0003928659	2.433965e+18	2.08e+20	9.055617e-10	6.470027e-07	0	2.328887e+26	2.276476e+28	
