label,f_n,K_d,rho_d,fission_rate,Dg_scale,Dv_scale,b_scale,gb_scale,gd_scale,nu_scale,coalescence_d_scale,capture_scale,bulk_seed_radius_nm,score_total,score_swd_rmse_percent,score_Rd_log10,score_Nd_log10,score_pressure,highT_diag,probe_sw_d_13_1600,probe_sw_b_13_1600,probe_Rd_13_1600_nm,probe_Nd_13_1600,probe_sw_d_32_1600,probe_sw_b_32_1600,probe_Rd_32_1600_nm,probe_Nd_32_1600,dt_h,n_modes
RND_0010,3e-06,200000.0,30000000000000.0,2.5e+19,2.0,0.3,3.0,0.1,2.0,3.0,3.0,0.0,0.0,3.3857546857966585,1.8859909630952114,0.13124172677229246,0.6285222383145146,0.753647331493878,11.785405826317284,4.8001641376217545,0.04034068464345364,152.1275616610486,3.2549458327273354e+18,9.197403034284156,0.4330489835590699,233.31742781263256,1.7287614467507763e+18,24.0,15
RND_0000,3e-07,200000.0,60000000000000.0,5e+19,0.5,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,3.3958745562866826,2.4809140111167434,0.07163602249164251,0.48979816771615564,0.395662625648423,5.48787659664913,5.603572867198586,0.4078397917544345,103.6887700177232,1.2e+19,11.40866941926086,2.5711078096835887,131.41805851248142,1.2e+19,24.0,15
RND_0057,3e-06,300000.0,100000000000000.0,3.5e+19,2.0,0.3,2.0,0.5,1.0,1.0,0.0,1.0,0.0,3.427552899787511,2.313857476655739,0.2043176077442037,0.6379602741524226,0.4641403901693737,3.571789264025422,5.31087005988853,0.03833457022694735,75.0444543019579,3e+19,12.048927873453028,0.3927771972637655,98.60815813962422,3e+19,24.0,15
RND_0019,3e-08,200000.0,30000000000000.0,2.5e+19,3.0,0.3,1.0,1.0,2.0,0.3,0.3,0.0,0.0,3.453885650147456,2.32711010516803,0.06702297098009156,0.5679143952855201,0.7570429962788866,6.808591589160741,5.143569001309603,0.003944606490793351,129.78299288281158,5.617235163225407e+18,10.999296307984153,0.06658540851754707,172.11989390743366,5.149713678172655e+18,24.0,15
RND_0027,1e-07,1200000.0,30000000000000.0,3.5e+19,1.0,0.3,2.0,0.5,3.0,3.0,3.0,3.0,0.0,3.4667493231936737,2.3246875633025277,0.12418343176069865,0.41474671651780515,0.5826122983118072,9.73218303900562,5.290849203275131,0.012198752236693181,88.40608084557127,1.8280596379492264e+19,11.108735334261235,0.1179475670878115,150.81852449688856,7.730577664139378e+18,24.0,15
OAT_rho_d_6e+13,1e-06,500000.0,60000000000000.0,5e+19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.499884463931792,2.213050158019069,0.17220289400088076,0.5417057012377545,0.2911657083230971,10.293851380189365,5.242583743839238,0.4918544301249493,80.49607288200701,2.399565933312339e+19,11.212048993000515,2.681514964987173,114.0975568300795,1.8020520986334253e+19,24.0,15
OAT_coalescence_d_scale_10,1e-06,500000.0,30000000000000.0,5e+19,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,3.6413261608735517,1.193243864985524,0.2212290421395711,0.5749551688873584,0.4250128424051032,31.33791032760155,3.4502697661026955,1.3046504212016246,131.20093497263298,3.6471502357487375e+18,6.278801335641278,4.921216375473772,234.14780773150156,1.1676638765249797e+18,24.0,15
OAT_f_n_3e-08,3e-08,500000.0,30000000000000.0,5e+19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.6485553846997405,2.5679660093513017,0.06117150318995907,0.4255926085588265,0.42651845134834504,10.170431466599688,5.712895981478909,0.4484905407164943,105.11720081523683,1.174211541877365e+19,11.774010001635373,3.228024644258031,147.3757540980791,8.781276862467878e+18,24.0,15
RND_0041,1e-07,1200000.0,30000000000000.0,1e+20,3.0,1.0,3.0,0.5,2.0,1.0,3.0,0.0,0.0,3.656089020516665,2.4990558581565034,0.11257842967935264,0.40941160346984,0.5597315240134123,10.461936488165737,5.47296080836253,0.014631541491950636,90.04614125510395,1.7895276318279092e+19,11.452690630990936,0.23997571226141073,155.0092034922864,7.340851962526947e+18,24.0,15
OAT_gb_scale_0.1,1e-06,500000.0,30000000000000.0,5e+19,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,0.0,3.693759800795338,2.6146802633492046,0.058765220152860904,0.4253358303611996,0.4325276735672702,10.169459044372378,5.796612075924448,0.17125236448712994,105.7824047933734,1.1690829333665886e+19,11.894468263978785,1.0523728012445728,148.8021140111979,8.618449058188174e+18,24.0,15
OAT_gd_scale_3,1e-06,500000.0,30000000000000.0,5e+19,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,3.81551128591036,2.732060087842183,0.05391871586798293,0.42384452514933413,0.4446770082298823,10.335051108097668,5.9515886854255395,0.21530316484013656,106.96995516317355,1.1608039008202883e+19,12.217013334759592,1.5680515006787428,150.90604215066105,8.4870459180783e+18,24.0,15
RND_0036,3e-08,500000.0,30000000000000.0,7.5e+19,0.5,1.0,1.0,0.5,3.0,0.3,1.0,0.1,0.0,3.8173386825228057,2.780531315592712,0.05364372324623694,0.4309014611594049,0.6109611664329452,8.601398984757262,5.745188435940643,0.002075351321949226,105.38304843747704,1.1719346534866614e+19,12.411897005921206,0.02909608782928769,152.5045520221692,8.354128154742915e+18,24.0,15
RND_0043,1e-06,300000.0,30000000000000.0,1e+20,0.5,3.0,1.0,0.3,2.0,1.0,0.0,0.0,0.0,3.841881543176738,2.91009854055782,0.03610678111920513,0.5027618894642273,0.40314012468447524,6.245726141971813,6.148743513919465,0.2708649026916793,117.71137142024212,9e+18,12.313329930156407,1.6183761052441854,148.3706955183652,9e+18,24.0,15
RND_0007,1e-08,800000.0,30000000000000.0,2.5e+19,1.0,0.3,3.0,0.1,3.0,3.0,0.0,0.0,0.0,3.882094137902761,2.8253558992732644,0.16065443053805237,0.5806280534542588,0.5513131656996929,4.103862429944936,5.780391498222434,1.7776878437732277e-05,83.15450848859743,2.4e+19,13.384638977169445,0.0002641681654942012,110.0108710798154,2.4e+19,24.0,15
OAT_f_n_1e-08,1e-08,500000.0,30000000000000.0,5e+19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.903583140219602,2.822228936527529,0.05054342726217006,0.42511440227707825,0.4848714421245265,10.174441714558402,6.028059364546857,0.20884717707087616,107.5508646323127,1.1567704684173384e+19,12.695408524748242,2.0513440351982584,153.93733123256132,8.30856864079772e+18,24.0,15
RND_0044,3e-06,300000.0,30000000000000.0,2.5e+19,0.5,0.3,0.3,0.3,3.0,1.0,10.0,1.0,0.0,4.00281462463875,1.4188783138623593,0.26233791062326506,0.8360926917525202,0.8231692341154221,26.41743723155042,4.342564836648461,0.12143980564356606,192.6717873965435,1.4494502823026086e+18,7.339237195484621,0.8991775805036017,361.95916877075643,3.694737324827822e+17,24.0,15
RND_0015,1e-07,800000.0,60000000000000.0,7.5e+19,1.0,1.0,3.0,0.5,2.0,3.0,3.0,1.0,0.0,4.1814499207733355,2.858136970418992,0.13744711767729123,0.47068331950291525,0.5240635323903283,12.207396133921424,5.896171060614457,0.006503903367670851,85.54654903865058,2.248402095504894e+19,12.699677968840623,0.08764751993106,156.14359540504003,7.964005902310316e+18,24.0,15
prior_M4_like,1e-09,500000.0,30000000000000.0,5e+19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.182388869095469,3.090824389076926,0.04374072315738794,0.4254961103428288,0.5675692212326461,10.176276045435936,6.226213286996382,0.026074552810441787,109.06298986652277,1.145785143164345e+19,13.483775699498871,0.3918233617537855,159.8788358811454,7.876802894434751e+18,24.0,15
RND_0025,3e-07,300000.0,30000000000000.0,5e+19,0.5,1.0,3.0,0.3,3.0,0.3,0.3,3.0,0.0,4.18982347230868,3.1078787940787405,0.04249431224602354,0.4909711970318043,0.6206765035628131,8.486877364790978,6.180637645388096,0.0048373649018466245,121.1116088611116,8.305912531953475e+18,13.423731940732958,0.05207389304150546,162.8466957732053,7.420750139082279e+18,24.0,15
RND_0014,1e-07,800000.0,10000000000000.0,5e+19,3.0,3.0,3.0,0.1,0.5,0.3,1.0,0.0,0.0,4.248422252907917,2.822536700528125,0.05885038162424634,0.4923623607967119,0.3247255682726563,16.19455392608604,5.953033897440703,0.6235836646879507,131.93021423664837,6.188949559555641e+18,11.689499641234079,3.2747719987710795,181.9362412080748,4.633932024004445e+18,24.0,15
OAT_rho_d_1e+14,1e-06,500000.0,100000000000000.0,5e+19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.341911193945054,2.841145827743649,0.2255179101033286,0.697350998790626,0.3284934737243506,10.24395525125161,5.986288265677618,0.10782166045853492,71.78892806840184,3.862750087171446e+19,14.051801260936156,0.9312778793145311,109.61594777427318,2.5469602070013112e+19,24.0,15
RND_0023,1e-07,500000.0,100000000000000.0,5e+19,0.5,1.0,3.0,0.1,0.5,1.0,0.0,0.0,0.0,4.5150017581435264,3.236733736538409,0.2630851698330276,0.7985266207380011,0.3768389217780871,2.82576893356942,6.066548887472351,0.0029330576214089436,66.16490542000616,5e+19,15.478084093217376,0.041979688039604196,90.41063705807707,5e+19,24.0,15
RND_0004,3e-06,800000.0,30000000000000.0,1e+20,3.0,3.0,1.0,0.1,1.0,0.3,3.0,0.1,0.0,4.634698061848464,3.251942847019858,0.06297484492744207,0.3059723999500751,0.4764445885359441,18.37038104487802,6.624471427192827,0.09235301938654882,115.81226111869925,1.018120071513159e+19,13.082009958306953,0.8204528125980921,202.6776197663505,3.751184974269777e+18,24.0,15
RND_0021,1e-06,300000.0,100000000000000.0,1e+20,0.3,3.0,0.5,0.5,1.0,1.0,3.0,1.0,0.0,4.655280091653406,3.244344758374786,0.07260243008476348,0.315956037303415,0.43888374646892586,18.692002331933136,6.587922584581871,0.14148943416083687,107.10390978488545,1.28010001652515e+19,13.313643873962027,0.9993111447367524,190.7471326178374,4.5796709177652685e+18,24.0,15
RND_0051,3e-08,1200000.0,30000000000000.0,3.5e+19,0.3,1.0,0.5,0.5,1.0,0.3,1.0,1.0,0.0,4.682119603930887,3.2626324221109777,0.16615724467195078,0.5817828361548752,0.3637845208327361,11.975803936530708,6.5164453013506565,0.08290715094572115,83.08459617859404,2.71244290106164e+19,15.30615657763745,0.7888667733729319,129.0128321501062,1.7016836060461482e+19,24.0,15
RND_0046,1e-08,200000.0,60000000000000.0,3.5e+19,1.0,1.0,0.5,0.5,1.0,3.0,1.0,1.0,0.0,4.719563082008626,3.5284970637308724,0.03193119487169252,0.4291607912136804,0.5821406184553621,12.27091817002617,6.7964814776094045,0.008677179407397984,122.06607935592756,8.920938416131124e+18,14.52382266395545,0.11207859332352686,180.28279609646327,5.917380180895638e+18,24.0,15
RND_0017,3e-08,800000.0,100000000000000.0,3.5e+19,1.0,1.0,0.5,0.5,2.0,1.0,0.0,3.0,0.0,5.013693661642282,3.543820098812188,0.3335261305893215,0.9678908631015425,0.32015130121425456,2.088526177927572,5.94992146328704,4.952234292242413e-05,56.2053356434891,8e+19,16.59567046674301,0.00039286162604142415,79.11741129206585,8e+19,24.0,15
RND_0016,1e-08,500000.0,100000000000000.0,2.5e+19,0.5,1.0,0.5,0.1,0.5,0.3,0.0,3.0,0.0,5.192071766596082,3.9225230190124156,0.25402701840840103,0.7985266207380011,0.35595387010664054,2.9160866883187104,6.678882701782879,8.210694178367591e-05,68.32008544867253,5e+19,17.891074765372846,0.000667098156327118,94.88391715476602,5e+19,24.0,15
RND_0002,3e-08,300000.0,10000000000000.0,3.5e+19,1.0,1.0,0.3,1.0,2.0,0.3,10.0,1.0,0.0,5.3395980147177635,1.4645267880545825,0.40658667486378147,1.2976722617771341,0.8199624519188237,40.13639599277003,4.339878562838432,0.8669867165387332,276.37818472771596,4.907696393840419e+17,7.185645825947453,5.72342218021216,479.69625881544374,1.5540972929255494e+17,24.0,15
RND_0033,3e-07,1200000.0,100000000000000.0,7.5e+19,3.0,3.0,1.0,0.5,0.5,3.0,3.0,1.0,0.0,5.35048624496241,3.1442817126547724,0.27465149192541827,0.8230588802803387,0.29667828436399507,20.98317006458165,5.890033658375924,0.12958558845707424,62.96778058691211,5.632147357572188e+19,15.770502748085647,0.9682444142235334,146.32737741084412,1.2016560085917143e+19,24.0,15
RND_0022,1e-08,500000.0,10000000000000.0,7.5e+19,1.0,3.0,3.0,0.1,2.0,1.0,3.0,0.0,0.0,5.359133514651378,3.1643335538653874,0.2310500780839653,0.7548431547655887,0.7313483207869939,21.252741275580767,6.407631047377847,0.018586222802985195,191.40545730510536,2.1814533966186086e+18,12.16219388465469,0.2786403129244601,317.64839363923016,9.05906389625045e+17,24.0,15
RND_0037,3e-06,1200000.0,100000000000000.0,2.5e+19,1.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,0.0,5.547419912631802,2.943746301459272,0.38756299052375376,1.04626440552351,0.11479457063273947,22.93774601997435,4.8407476425757325,0.26523649582166203,49.0738446811488,9.778530196724756e+19,17.479561544913263,0.9220131249165162,93.55614535683601,5.0959477384270864e+19,24.0,15
RND_0038,1e-07,1200000.0,30000000000000.0,7.5e+19,2.0,3.0,0.3,1.0,2.0,0.3,3.0,1.0,0.0,5.548114397982759,3.981506802441449,0.06776988183198546,0.32184231955694526,0.4998048510349753,21.540688478907676,7.383964418858991,0.023182311719788753,108.79720092269459,1.3688246560644354e+19,15.55397292730306,0.3255138398197758,216.42647105057986,3.6628707577103155e+18,24.0,15
RND_0039,3e-08,1200000.0,60000000000000.0,7.5e+19,1.0,3.0,0.5,1.0,2.0,0.3,0.3,0.1,0.0,5.568999784748179,3.9507457925252396,0.29716229842191333,0.8995468434857264,0.29750064654123887,7.240894420141039,6.34923290248432,0.0007914845165078897,61.14872722554877,6.629341371943465e+19,17.912460686254715,0.010056229315726537,92.14169478772808,5.4663577705962406e+19,24.0,15
RND_0020,3e-07,300000.0,30000000000000.0,5e+19,3.0,3.0,1.0,0.3,2.0,0.3,0.0,0.0,0.0,5.651075943404743,4.64288594450361,0.05582761062602071,0.5027618894642273,0.5134175607735277,6.9383397331235965,8.147914067714208,0.005245347127450178,129.29203579066703,9e+18,18.31160726931215,0.06506099483833475,169.35516600570114,9e+18,24.0,15
RND_0058,1e-07,200000.0,100000000000000.0,5e+19,0.3,3.0,1.0,0.1,1.0,0.3,0.0,1.0,0.0,5.71007005052647,4.7231541625306095,0.10159628996721737,0.5422072583766225,0.4219475057675297,5.174456769970304,8.05712823366492,0.00016007701133073405,98.70834952633862,2e+19,19.57761426248989,0.0018801426594460863,132.70289196851442,2e+19,24.0,15
RND_0031,1e-08,800000.0,60000000000000.0,3.5e+19,3.0,1.0,0.5,0.1,1.0,1.0,10.0,0.0,0.0,5.987524756799783,3.062891830122827,0.2608522728106243,0.5619702656409524,0.795356358025715,38.85478233240473,6.430380755546317,5.2789777036847096e-05,171.9966446827431,3.0170892368302935e+18,10.893173705919274,0.0007249712355166387,431.2411353052,3.2426888455177197e+17,24.0,15
RND_0052,1e-06,1200000.0,60000000000000.0,3.5e+19,1.0,1.0,1.0,0.1,2.0,3.0,10.0,1.0,0.0,6.018381258884379,3.2002687814780004,0.2455642987527152,0.48525617846126107,0.7464775608933644,38.75992976027459,6.621668079008951,0.0019409118707189466,156.25818577341101,4.143338972868998e+18,11.308189704972605,0.025310678949065125,410.1654898382784,3.912254731549277e+17,24.0,15
RND_0055,1e-08,1200000.0,60000000000000.0,2.5e+19,2.0,3.0,3.0,0.3,2.0,3.0,0.0,0.0,0.0,6.2588376344265875,4.862815947036246,0.3023862075182167,0.9287099101859284,0.24645311396704309,2.3126989378557363,6.725569466098364,4.241024407138862e-05,60.64141394956721,7.2e+19,20.683482144872876,0.0004637151721183706,88.18624488077172,7.2e+19,24.0,15
RND_0047,1e-08,500000.0,30000000000000.0,5e+19,2.0,3.0,0.5,0.3,3.0,0.3,3.0,0.1,0.0,6.483422346252958,4.459131422691003,0.1498888811660666,0.4068433734077047,0.6328041273202313,26.819956870482727,8.032505752310232,5.8632004928267935e-05,154.74315595305896,5.175211295974691e+18,15.68592146026489,0.0008404945293775794,294.28528710897683,1.4693179256753062e+18,24.0,15
RND_0053,3e-07,800000.0,100000000000000.0,2.5e+19,2.0,1.0,0.5,0.1,2.0,0.3,10.0,0.1,0.0,6.896045192620152,3.603865419691937,0.27973420797000115,0.5515485309957057,0.7594627672364718,46.180089610304265,7.159975046461499,3.6025437688758128e-06,168.97541299026022,3.542846610503842e+18,12.046180312178008,4.6809104373800224e-05,463.97305396545784,2.879270539663799e+17,24.0,15
RND_0030,3e-07,500000.0,30000000000000.0,2.5e+19,3.0,3.0,1.0,0.1,3.0,1.0,0.3,0.3,0.0,7.316951080995775,5.735768115242106,0.04054090915245113,0.4680768775295377,0.44066252522561417,19.688653480531134,9.422754988058688,0.00021210587200399492,119.45110565013218,1.319832345250108e+19,22.345090666379495,0.0021895584199237614,172.66157662504864,1.0363498886280964e+19,24.0,15
RND_0034,3e-06,300000.0,100000000000000.0,2.5e+19,0.3,3.0,0.3,0.5,2.0,1.0,3.0,1.0,0.0,7.892531768963939,5.461749463037655,0.1318251814204676,0.2707506793580726,0.5024672933219142,38.55425972966723,9.422511135442093,0.015832659824498167,138.98603388141143,8.378467009901944e+18,19.17384202591021,0.13955173449224376,312.9182295017407,1.4939220677630822e+18,24.0,15
