block,category,label,is_physical,reject_reason,score_total,score_swd,score_Rd,score_Nd,score_Nd_drop,score_pressure,score_partition,score_qgb,score_radius_guard,score_radius_saturation,score_rizk_prior,f_n,K_d,rho_d,fission_rate,Dv_scale,Dg_scale,D2_xe_scale,b_scale,gb_scale,gd_scale,coalescence_d_scale,capture_scale,Rd_1p3_1800K,Rd_1p3_1900K,Rd_1p3_2000K,Rd_inc_1800_1900_nm,Rd_inc_1900_2000_nm,p_d_over_eq_1p3_1600K,p_b_over_eq_1p3_1600K,bulk_gas_1p3_1600K,disl_gas_1p3_1600K,qgb_gas_1p3_1600K,swD_1p3_1600K,Rd_1p3_1600K,Nd_1p3_1600K
B_standard_wide,best_physical,capture_only_v5_codex_trial_00629,True,,1.990001368772348,0.8596492437852814,0.1439977594316985,0.6327601076327963,0.4919414817742622,0.010538608026478146,0.023606450514324202,0.0,0.0,0.023504586294534707,0.2905580431106901,2.0146893552685865e-06,653389.9934409114,16459306820812.424,6.938599294788619e+19,1.4996105142504992,0.5577509485692957,0.21807279255930365,0.05268256638537385,1.6647321316820596,3.767184272381435,0.5066044228852112,2.387495871189096,162.34663142961142,208.31945254499877,261.1943168396956,45.97282111538735,52.874864294696835,1.1201037159358018,1.0012436857999567,65.7765980180074,29.6748906453847,4.3480557066678545,2.6820045045150986,85.6947854891069,1.0174374183171856e+19
B_standard_wide,best_radius_saturated,capture_only_v5_codex_trial_00588,True,,2.0247341437869157,0.8610440642805066,0.18945400069579427,0.6940550775093206,0.5022825383550669,0.0,0.003451750217994662,0.0,0.0,0.0011629330000994904,0.27868126544880933,1.7392536009325236e-06,796678.5135354424,18591416997770.766,6.7882432713962275e+19,1.588259711303411,0.46701902630692865,0.17840150961738596,0.06860306163954485,2.4224621864532665,4.603514920791483,0.44276373462640223,1.6240126392972682,138.62643337726826,168.25692996689318,191.38994144363696,29.630496589624926,23.133011476743775,1.0638888053653248,1.001646526253825,64.4120619326,31.183323305656835,4.186541800020637,2.674377071000099,76.7722368020776,1.4109819180044046e+19
B_standard_wide,best_partition,capture_only_v5_codex_trial_00391,True,,2.0046679665096483,0.8996240481168011,0.0906358427971095,0.6132353691542907,0.5081718692922879,0.01355162707700198,0.0,0.0,0.0,0.028618843699484118,0.3237022021212252,9.566289527805179e-07,422109.86216005613,16871854669477.29,7.446423411037336e+19,1.9048609374053203,0.2260874014991908,0.9039689508230032,0.07088261475269583,6.1128270559929465,7.548895899283558,0.36630723027621104,1.4847337984570865,182.4087327247442,236.1530117529096,298.8590090063545,53.74427902816541,62.70599725344488,1.1105564878210057,1.0020734292071447,70.13409394977926,25.927533676748265,3.649112627187326,2.6530398962618365,97.448081052982,6.844398656664415e+18
B_standard_wide,best_pressure,capture_only_v5_codex_trial_00643,True,,1.99068509394338,0.8416883473645058,0.16226885950557157,0.6466044341830132,0.489739342009342,0.0,0.03612834850188944,0.0,0.0,0.022780325344625152,0.2945707812145416,2.2672042818001444e-06,696236.5623649122,17217479404628.623,6.823688992774506e+19,1.544231137731018,0.4942799209756592,0.17739681708967303,0.050104058924265754,1.3861391720760508,3.3751126047388245,0.5463840510255591,2.699167257616573,156.0310708649738,201.08254094738408,252.6995681162419,45.051470082410276,51.61702716885782,1.1004674267828145,1.0018249103206225,65.93092350566705,29.46275400160913,4.3787459562995705,2.5949956754677315,81.80819772857613,1.13150780482808e+19
B_standard_wide,best_rizk_near,capture_only_v5_codex_trial_00036,False,,4.233147937630432,2.2061077311277697,0.5501015149458325,0.6539748919215249,0.5474469000898194,0.0,0.4240845543075779,0.5039944676187081,0.0,0.005936142972717185,0.10730373468188398,2.7537088389379455e-07,653116.0050754116,14400305366532.559,5.3071134953709355e+19,1.010721891154653,0.8095115393565874,0.11675567268932574,1.1412290395227545,1.0543300871031986,1.0155038535639014,0.4845803297565035,0.010217313826079644,52.30507505293124,65.20065534997653,79.51810729666416,12.895580297045292,14.317451946687626,0.9921312252617224,1.000052044079209,78.6647176538852,2.8782463884629266,17.267635173354453,0.12338275292514177,31.546305868525028,9.382537678690365e+18
B_standard_wide,best_low_parameter_drift,capture_only_v5_codex_trial_00036,False,,4.233147937630432,2.2061077311277697,0.5501015149458325,0.6539748919215249,0.5474469000898194,0.0,0.4240845543075779,0.5039944676187081,0.0,0.005936142972717185,0.10730373468188398,2.7537088389379455e-07,653116.0050754116,14400305366532.559,5.3071134953709355e+19,1.010721891154653,0.8095115393565874,0.11675567268932574,1.1412290395227545,1.0543300871031986,1.0155038535639014,0.4845803297565035,0.010217313826079644,52.30507505293124,65.20065534997653,79.51810729666416,12.895580297045292,14.317451946687626,0.9921312252617224,1.000052044079209,78.6647176538852,2.8782463884629266,17.267635173354453,0.12338275292514177,31.546305868525028,9.382537678690365e+18
B_standard_wide,rejected_by_radius,capture_only_v5_codex_trial_00051,False,rejected_by_radius,2.4708400321420108,0.8805166233438264,0.16611797997138877,0.46057901350708486,0.13036049544841394,0.15939769726422218,0.10030031078334517,0.002736208877047833,0.27365335776644595,0.8346347350089538,0.22639587199901462,3.035538220112818e-07,1255560.596311604,16719460611485.375,6.647046548399683e+19,0.23983038984685717,2.153052965856218,0.10705075903605572,0.1731485945756914,1.8651963191616951,4.495383976852593,4.32044514812668,0.02318197303462423,239.76359490946953,477.04812068486046,1035.0759688383862,237.28452577539093,558.0278481535257,1.5971180136480654,1.0068484795450587,47.32655500534952,45.43266402825991,7.058837371177255,2.891642265827597,82.01233755151341,1.2514640635638923e+19
B_standard_wide,rejected_by_pressure,capture_only_v5_codex_trial_00039,False,rejected_by_pressure,3.5957564996014155,0.9606214697427131,0.1858749268139609,1.0890281387033829,0.5306208802519744,0.6995024358492002,0.3611113439477876,0.5983567545211299,0.0,0.036505475188407785,0.21916149662954776,2.092640627637582e-08,101644.54173592583,8363060382423.215,5.821648248224814e+19,0.2433136729000603,2.226002587265134,0.10439881683716429,0.5368631839946401,0.11711330295709282,3.007689300239696,0.23699980797477993,0.021094623707553415,308.9864794359239,383.19037114194947,467.41334334674275,74.20389170602556,84.22297220479328,5.4631782558970485,1.0012550316833575,17.02732436041873,46.23460333551991,34.87058340945598,2.039494354713395,180.10797608635596,8.33364622822566e+17
B_standard_wide,rejected_by_partition,capture_only_v5_codex_trial_00089,False,rejected_by_partition,2.2549282584461774,0.90447444808704,0.06431174208282509,0.6164910730439119,0.512784308581446,0.31302534812282684,0.11518610180163279,0.00011948736938293585,0.0,0.015138271204355645,0.18158428215880215,1.9005369660685022e-06,233869.88903624692,26926279257308.99,7.183560207315616e+19,0.27967587645251574,1.9858132222846094,2.534796624821511,0.609074365405757,1.861443358679887,9.985238547553353,0.3233795902634209,0.04545236440132777,178.70877483502701,216.55933761937823,256.79483092381,37.85056278435121,40.2354933044318,2.2149370158286437,1.000791904248076,43.654158118787755,48.83342242530907,7.271872614212328,2.890074810675862,104.43227865156102,6.057817883781143e+18
C1_diffusion_escape,best_score_total,capture_only_v5_codex_trial_00185,True,,2.0861690825621326,0.9113634808747118,0.18558430014125785,0.6878687806578989,0.4897568715291652,0.0021647457831585493,0.07318440786843489,0.0050993869754775364,0.0,0.006134927537790414,0.16175402340548053,5.683251632723778e-07,539876.5242320716,27912110829268.707,6.257843285538722e+19,0.9162700661661992,0.9148350547361735,8.723156310555426,0.20877831426449503,1.3754314737797624,2.677663355920184,0.5578999661402814,0.16202920498630197,138.531883311145,168.90027578071266,196.47791038692557,30.368392469567652,27.57763460621291,1.073434192379537,1.0009234699809835,59.754615542703505,32.92676883058552,6.947034567424352,2.8575707365809166,78.49397908459521,1.4105852707300225e+19
C1_diffusion_escape,best_physical,capture_only_v5_codex_trial_00185,True,,2.0861690825621326,0.9113634808747118,0.18558430014125785,0.6878687806578989,0.4897568715291652,0.0021647457831585493,0.07318440786843489,0.0050993869754775364,0.0,0.006134927537790414,0.16175402340548053,5.683251632723778e-07,539876.5242320716,27912110829268.707,6.257843285538722e+19,0.9162700661661992,0.9148350547361735,8.723156310555426,0.20877831426449503,1.3754314737797624,2.677663355920184,0.5578999661402814,0.16202920498630197,138.531883311145,168.90027578071266,196.47791038692557,30.368392469567652,27.57763460621291,1.073434192379537,1.0009234699809835,59.754615542703505,32.92676883058552,6.947034567424352,2.8575707365809166,78.49397908459521,1.4105852707300225e+19
C1_diffusion_escape,best_radius_saturated,capture_only_v5_codex_trial_00140,False,,2.158495844800777,0.928333087082861,0.23592852369647874,0.7826043193977082,0.48093383224715935,0.009034710829488972,0.06136588921794893,0.0,0.0,0.0020270823966759897,0.18181789552031344,8.804491958188075e-07,564468.5613651996,40388110157531.88,5.217929011685727e+19,0.5490720834432907,0.44940935992610664,3.07038624012082,0.2567815492651846,2.2944626036562,3.987433507401511,0.6293010384915381,0.08865019996834306,120.09612760765286,141.62398064085468,159.3563133279923,21.527853033201822,17.732332687137614,1.0882853147905251,1.0007124562279337,54.838736140813424,39.234797200909014,5.489466293738892,3.043448672420509,70.14245426955833,2.1053994223781155e+19
C1_diffusion_escape,best_partition,capture_only_v5_codex_trial_00140,False,,2.158495844800777,0.928333087082861,0.23592852369647874,0.7826043193977082,0.48093383224715935,0.009034710829488972,0.06136588921794893,0.0,0.0,0.0020270823966759897,0.18181789552031344,8.804491958188075e-07,564468.5613651996,40388110157531.88,5.217929011685727e+19,0.5490720834432907,0.44940935992610664,3.07038624012082,0.2567815492651846,2.2944626036562,3.987433507401511,0.6293010384915381,0.08865019996834306,120.09612760765286,141.62398064085468,159.3563133279923,21.527853033201822,17.732332687137614,1.0882853147905251,1.0007124562279337,54.838736140813424,39.234797200909014,5.489466293738892,3.043448672420509,70.14245426955833,2.1053994223781155e+19
C1_diffusion_escape,best_pressure,capture_only_v5_codex_trial_00193,True,,2.0880872784897577,0.8987225056120249,0.19366368607993886,0.6980641642099833,0.48610662698008117,0.0,0.07694141805326611,0.006626120967305963,0.0,0.007699812705432191,0.16487695929708926,4.4334090650128294e-07,577672.4709513434,27767936795229.75,6.382631756197603e+19,1.2589803485140987,0.7783143716061401,9.22969628225969,0.20085262689352174,1.3733697427116038,2.514533910396611,0.6130063677076845,0.17296884446887753,136.4232103324183,168.32325822444548,198.2743507616429,31.900047892027175,29.95109253719741,1.0389368066633997,1.0007348763473516,60.51290752306527,32.06376201725405,6.980647277874387,2.7992239508869847,76.47600486285668,1.494078649516187e+19
C1_diffusion_escape,best_rizk_near,capture_only_v5_codex_trial_00049,False,rejected_by_partition,2.9541096921379943,1.2942157382392143,0.2287178241751022,0.642265304270126,0.5175565385087929,0.03069392953681516,0.23798765793805657,0.4788410250188432,0.0,0.0,0.10725429183039704,9.3429183237029e-08,832409.4683940142,12134674790982.451,5.962731932689729e+19,0.2517533893023437,0.7735950611681552,0.7154376827535703,1.0832757537143785,0.5526426738990908,3.506103518553694,0.545482207839556,1.315584028482612,126.39989279271576,152.95975208816077,172.10092236592132,26.55985929544501,19.14117027776055,1.097167868419026,1.000245336319544,55.221478064714695,19.163747581980605,23.359480202357272,1.5033023088500428,71.61831847795234,9.769792842859944e+18
C1_diffusion_escape,best_low_parameter_drift,capture_only_v5_codex_trial_00049,False,rejected_by_partition,2.9541096921379943,1.2942157382392143,0.2287178241751022,0.642265304270126,0.5175565385087929,0.03069392953681516,0.23798765793805657,0.4788410250188432,0.0,0.0,0.10725429183039704,9.3429183237029e-08,832409.4683940142,12134674790982.451,5.962731932689729e+19,0.2517533893023437,0.7735950611681552,0.7154376827535703,1.0832757537143785,0.5526426738990908,3.506103518553694,0.545482207839556,1.315584028482612,126.39989279271576,152.95975208816077,172.10092236592132,26.55985929544501,19.14117027776055,1.097167868419026,1.000245336319544,55.221478064714695,19.163747581980605,23.359480202357272,1.5033023088500428,71.61831847795234,9.769792842859944e+18
C1_diffusion_escape,rejected_by_radius,capture_only_v5_codex_trial_00024,False,rejected_by_radius,3.001762318650198,1.2572649218037255,0.0818732057736708,0.45467800044099405,0.20775858319107404,0.19551316470177016,0.1920135085420649,0.09815689605747566,0.23433980903470952,0.859620744836541,0.19432298136294487,3.619127334809433e-07,333654.8596029561,35441890416931.25,5.224965168565562e+19,0.5154196017820407,0.19434306649278726,0.11966371616195523,0.49922322061020374,0.27918187981986786,2.9901359993294623,2.532497471383169,1.6174130343353617,263.3647926137135,488.42801531306714,1069.468255369897,225.06322269935362,581.0402400568298,1.6754369071603161,1.0002616830749331,34.3607965782112,50.10356926706886,11.561561391109173,3.769170268624727,104.2924110632018,7.93229805239458e+18
C1_diffusion_escape,rejected_by_partition,capture_only_v5_codex_trial_00033,False,rejected_by_partition,2.1763527095733743,0.9115071477663427,0.1423935312100951,0.5785249275180571,0.38591167633212003,0.20224165213053602,0.12129685705031996,0.022384508583119692,0.0,0.1657753245199247,0.18541450157631595,1.736926399215517e-07,412144.58349188603,29996240206222.74,4.919313680463967e+19,0.1755787239636854,0.2519274164308309,0.17336332955973566,0.3349532554144511,0.9662268607421057,3.7853234052844296,1.5061126635788344,1.1885567416835399,175.0048821729642,252.30445605326972,414.9219219885436,77.29957388030553,162.61746593527388,1.755929087251554,1.0007515813045182,43.54719438433278,46.372038401343914,8.382810941537096,2.866551987678248,87.1428902831825,1.0341304657739614e+19
C2_resolution_escape,best_score_total,capture_only_v5_codex_trial_00047,True,,2.0623853655491264,0.8951823947721537,0.09024793658353546,0.6092085112068754,0.5005007869208564,0.14995402914612851,0.01964790937340662,0.0,0.0,0.027799964830804987,0.3570917067966062,5.7247578128592765e-08,605207.4114635694,11184347975720.904,5.0485177369676055e+19,0.6131753665758665,1.7790764258007639,0.6169350002101163,0.024561176026527073,2.8821428945470213,1.7786893200858969,0.4221176728379736,0.285966565717141,184.99807737821817,234.91913182177478,294.11683655126643,49.92105444355661,59.19770472949165,1.3427588452381498,1.0602605341260762,64.1054851369291,29.787124598736938,6.013586204910281,2.593173116314814,98.53080116979434,6.471826394736637e+18
C2_resolution_escape,best_physical,capture_only_v5_codex_trial_00047,True,,2.0623853655491264,0.8951823947721537,0.09024793658353546,0.6092085112068754,0.5005007869208564,0.14995402914612851,0.01964790937340662,0.0,0.0,0.027799964830804987,0.3570917067966062,5.7247578128592765e-08,605207.4114635694,11184347975720.904,5.0485177369676055e+19,0.6131753665758665,1.7790764258007639,0.6169350002101163,0.024561176026527073,2.8821428945470213,1.7786893200858969,0.4221176728379736,0.285966565717141,184.99807737821817,234.91913182177478,294.11683655126643,49.92105444355661,59.19770472949165,1.3427588452381498,1.0602605341260762,64.1054851369291,29.787124598736938,6.013586204910281,2.593173116314814,98.53080116979434,6.471826394736637e+18
C2_resolution_escape,best_radius_saturated,capture_only_v5_codex_trial_00032,False,,2.150680111297034,0.9273460299377965,0.22620978763544874,0.7301093592772203,0.5000302319536037,0.0,0.05449175829056464,0.0,0.0,0.00045909874665553803,0.2735949426842025,8.124791100629092e-08,968237.686959011,18086306399915.656,4.484222545739487e+19,0.6708053352244203,0.448052262710786,1.091307188136268,0.07306737380047788,3.10647365123466,2.3899083613972505,0.4936409073666764,0.10118953534164707,126.95933126035162,152.15029639368933,171.40282184575997,25.190965133337713,19.252525452070643,1.0604436463679119,1.0099903039863434,62.87007987321622,31.14160189322561,5.65691313861646,2.4997675996926074,71.0431612088279,1.6643482028314659e+19
C2_resolution_escape,best_partition,capture_only_v5_codex_trial_00194,True,,2.085137804420751,0.8508021675448026,0.14738066409434028,0.6159739530953868,0.48078569681091743,0.14067169073329328,0.015475358911139173,0.0,0.0,0.045871616031512144,0.38536208527874394,3.146054124880078e-07,915678.5469701407,10795835447057.527,7.3672445905638e+19,0.6083961083860864,2.2597580300186544,0.4293824266631544,0.020029117067515055,3.6242366168576106,3.067482606360721,0.6638606929202435,0.2560732462443302,164.6758336192552,217.74611559562894,293.44904516738984,53.070281976373735,75.7029295717609,1.3073020002351046,1.0347705909898306,64.91033668477405,30.39492064691437,4.641874168527231,2.372717015975576,84.86481933791505,9.267748983858657e+18
C2_resolution_escape,best_pressure,capture_only_v5_codex_trial_00032,False,,2.150680111297034,0.9273460299377965,0.22620978763544874,0.7301093592772203,0.5000302319536037,0.0,0.05449175829056464,0.0,0.0,0.00045909874665553803,0.2735949426842025,8.124791100629092e-08,968237.686959011,18086306399915.656,4.484222545739487e+19,0.6708053352244203,0.448052262710786,1.091307188136268,0.07306737380047788,3.10647365123466,2.3899083613972505,0.4936409073666764,0.10118953534164707,126.95933126035162,152.15029639368933,171.40282184575997,25.190965133337713,19.252525452070643,1.0604436463679119,1.0099903039863434,62.87007987321622,31.14160189322561,5.65691313861646,2.4997675996926074,71.0431612088279,1.6643482028314659e+19
C2_resolution_escape,best_rizk_near,capture_only_v5_codex_trial_00019,False,rejected_by_partition,3.99467223352742,2.0523664659343566,0.4769431544723018,0.7212376940076437,0.540372268614467,0.0,0.3303686750586678,0.49792795146509505,0.0,0.008944652477769665,0.087606948684519,2.942582915440761e-08,839583.182451982,17535853339709.016,5.47677481165696e+19,0.6377553389038604,0.8456480685436345,1.4312072544326444,0.7721697215223533,1.1990891309951281,0.898748705020333,0.8942396527753266,0.04775914168180353,63.3833621613057,80.59458617972884,100.5033020349379,17.211224018423138,19.908715855209067,0.9862819555053696,1.0004058708403123,71.52645582626806,6.603152769748824,20.358284237287926,0.32876682131396323,37.78468358694395,1.4549631839299586e+19
C2_resolution_escape,best_low_parameter_drift,capture_only_v5_codex_trial_00019,False,rejected_by_partition,3.99467223352742,2.0523664659343566,0.4769431544723018,0.7212376940076437,0.540372268614467,0.0,0.3303686750586678,0.49792795146509505,0.0,0.008944652477769665,0.087606948684519,2.942582915440761e-08,839583.182451982,17535853339709.016,5.47677481165696e+19,0.6377553389038604,0.8456480685436345,1.4312072544326444,0.7721697215223533,1.1990891309951281,0.898748705020333,0.8942396527753266,0.04775914168180353,63.3833621613057,80.59458617972884,100.5033020349379,17.211224018423138,19.908715855209067,0.9862819555053696,1.0004058708403123,71.52645582626806,6.603152769748824,20.358284237287926,0.32876682131396323,37.78468358694395,1.4549631839299586e+19
C2_resolution_escape,rejected_by_radius,capture_only_v5_codex_trial_00135,False,rejected_by_radius,2.5336751750502615,0.9027443251622724,0.06483072256886228,0.5134974949300488,0.2846039104179848,0.2093763691268923,0.04663005144821029,0.0,0.2020652393065078,0.7568702234662196,0.3267108271440986,1.2212914932625325e-07,607301.8902928724,11359666524486.975,6.662423784198673e+19,0.5404884814310604,1.0781067189324613,0.21212331150328625,0.036939425836448714,3.112320537233749,3.4955435238419494,2.308286664077843,0.11023107493603998,275.3223637488411,501.20899757682594,1034.740729267268,225.88663382798484,533.5317316904421,1.6456783685060963,1.0272363772252369,59.7803382617174,34.86572690805185,5.204492929265213,2.7233218856952712,106.90195146647417,5.321737727492078e+18
C2_resolution_escape,rejected_by_partition,capture_only_v5_codex_trial_00146,False,rejected_by_partition,2.5347787694344697,1.2417423327158739,0.056742948663119554,0.6029987548008879,0.48736614607622564,0.27247077560862576,0.11837246184804018,0.0,0.0,0.026032186392409947,0.34357183741990754,7.689869944299319e-08,688227.5351640235,10828040194630.553,5.196990591505875e+19,0.49125546416876625,1.7161382125233895,0.33249491942093434,0.029707499883192247,2.3195979315210304,3.2066843812245196,0.42700512429235743,0.27541615705141675,187.3245393131699,229.61748944307544,281.7106104722354,42.292950129905535,52.09312102915993,1.8388262462094838,1.027822821234077,42.99751760832613,50.883428866808146,6.006262055354661,3.6179160098141794,107.3244059948042,6.986736922665376e+18
C3_trapping_escape,best_score_total,capture_only_v5_codex_trial_00192,True,,2.1628338209815303,0.9510309703998155,0.1498564928252921,0.6179356933346163,0.4336816979654835,0.035758952602971766,0.09245872012258799,0.08738091572509013,0.0,0.1317983300638029,0.13370021043476987,4.602022975987509e-07,266942.4740218762,48402514004624.984,5.036763221136727e+19,0.6436951183646822,1.931527907179251,2.088571959525424,0.9941590407696862,3.374211794951232,4.128039772040316,1.019885001592913,0.2997616990712164,165.1338145173104,229.2764381072595,361.8256589379149,64.1426235899491,132.5492208306554,1.1288041973025933,1.0005255604522378,56.47152167118811,33.49132610036102,9.769326143082877,3.00905741277932,85.79349892392969,1.137571556825211e+19
C3_trapping_escape,best_physical,capture_only_v5_codex_trial_00192,True,,2.1628338209815303,0.9510309703998155,0.1498564928252921,0.6179356933346163,0.4336816979654835,0.035758952602971766,0.09245872012258799,0.08738091572509013,0.0,0.1317983300638029,0.13370021043476987,4.602022975987509e-07,266942.4740218762,48402514004624.984,5.036763221136727e+19,0.6436951183646822,1.931527907179251,2.088571959525424,0.9941590407696862,3.374211794951232,4.128039772040316,1.019885001592913,0.2997616990712164,165.1338145173104,229.2764381072595,361.8256589379149,64.1426235899491,132.5492208306554,1.1288041973025933,1.0005255604522378,56.47152167118811,33.49132610036102,9.769326143082877,3.00905741277932,85.79349892392969,1.137571556825211e+19
C3_trapping_escape,best_radius_saturated,capture_only_v5_codex_trial_00169,False,,2.234532284815657,0.9179332497403397,0.20681328289447837,0.720681755545382,0.4882081164426783,0.004437174221641676,0.11334979807758132,0.1529275573663507,0.0,0.0,0.08454211840457868,5.720067124905862e-07,331252.35404224496,53053273736084.67,4.265348377866159e+19,0.5943191870826405,1.2778382624549407,2.761341645847285,1.094032652606549,1.4461736651694197,2.9984612414477256,0.5954102490765962,0.33842047920145657,126.85913495842657,147.97133486308272,163.77917318808989,21.11219990465615,15.807838325007168,1.0700501416314736,1.0002419179795403,51.845294481292335,35.16665015545801,12.483097748636366,2.960875963628174,75.63849710148598,1.6334390427260619e+19
C3_trapping_escape,best_partition,capture_only_v5_codex_trial_00198,True,,2.234334762778568,1.0556685727959723,0.11405676990817946,0.5872189977589306,0.41838286950365416,0.059840478012962786,0.07580973942174171,0.026737167163865972,0.0,0.20172829088427377,0.16636211996452213,4.086366275818187e-07,266504.07719493465,41810670405857.35,5.20372698409783e+19,0.712223911039519,1.9360498316193095,1.9709214605675036,0.7877781437674218,5.591563873424171,5.8378289941008426,1.0214592930603101,0.18897686201262082,184.57632150415589,265.0241452353497,452.7909611233479,80.44782373119381,187.76681588799823,1.1938803406714382,1.001384038929756,56.26783703413025,35.858050188365596,7.6818297959442425,3.307911561645164,93.44067116806305,9.67960049226522e+18
C3_trapping_escape,best_pressure,capture_only_v5_codex_trial_00145,True,,2.1877012635318596,0.8923872534570735,0.17730441764816637,0.6722524251848881,0.4844612651146627,0.0,0.12245827177574335,0.18867358264539807,0.0,0.004955493836246056,0.1286217245469247,8.834277919317177e-07,275883.70141275943,51852247148157.28,4.7184468491741045e+19,1.5198249532825554,2.339215338384887,2.168003488608275,1.4908521316500662,1.9888058117061278,3.5691421113486363,0.6721222653488637,0.4304189790116796,138.64497644793767,169.60469457160963,196.7027705423382,30.959718123671962,27.09807597072856,1.0167235110949389,1.0001550937423438,56.2596423157992,30.404413967752205,13.02952964443019,2.8102324806180317,79.7457990422412,1.3229096907315317e+19
C3_trapping_escape,best_rizk_near,capture_only_v5_codex_trial_00109,False,rejected_by_partition,2.5938720013802072,1.0197596963109854,0.15637337357950676,0.619611012135645,0.5046572734930543,0.0,0.24066793248496884,0.4975017912244275,0.0,0.0006974515707231106,0.08129588832207382,1.2860143645246048e-07,262126.84130521916,33468655781451.297,5.757499882154681e+19,1.5754942279434327,1.8654158605775384,1.9058169114483863,1.2482906278950585,0.7370249864477221,1.5765624446524182,0.6676456026866273,0.43910867637039275,142.20926321469034,173.68689341211913,197.84095825329354,31.477630197428795,24.154064841174403,1.0100959531250695,1.000206530554279,53.78623520962248,21.0476225028008,24.19656407734744,2.0475486410134995,83.83906581374127,8.294807788054506e+18
C3_trapping_escape,best_low_parameter_drift,capture_only_v5_codex_trial_00109,False,rejected_by_partition,2.5938720013802072,1.0197596963109854,0.15637337357950676,0.619611012135645,0.5046572734930543,0.0,0.24066793248496884,0.4975017912244275,0.0,0.0006974515707231106,0.08129588832207382,1.2860143645246048e-07,262126.84130521916,33468655781451.297,5.757499882154681e+19,1.5754942279434327,1.8654158605775384,1.9058169114483863,1.2482906278950585,0.7370249864477221,1.5765624446524182,0.6676456026866273,0.43910867637039275,142.20926321469034,173.68689341211913,197.84095825329354,31.477630197428795,24.154064841174403,1.0100959531250695,1.000206530554279,53.78623520962248,21.0476225028008,24.19656407734744,2.0475486410134995,83.83906581374127,8.294807788054506e+18
C3_trapping_escape,rejected_by_radius,capture_only_v5_codex_trial_00036,False,rejected_by_radius,2.884141910242736,1.0586494889420972,0.059244146601400434,0.5662695281078748,0.27515903401381614,0.17914599330215583,0.09516169344527932,0.031845911229440006,0.2705910636621953,0.8921793755213401,0.19057130670019684,3.9438494125550055e-07,406006.71090526687,12258001253778.877,7.73779647427657e+19,0.9307131793518559,0.6044359399777457,0.2817707910536861,0.2024698105503297,0.6354019085227933,5.139233570279836,2.1002164916431876,0.4063400304624959,318.85489375735426,573.285589167199,1182.0694686834674,254.4306954098447,608.7838795162685,1.7479790008373757,1.0004519074159437,53.3429047103132,37.47617870257125,8.264426296486947,3.24045733396035,127.2955837359682,3.7504008418233605e+18
C3_trapping_escape,rejected_by_partition,capture_only_v5_codex_trial_00122,False,rejected_by_partition,2.358717089400725,0.9215257702519675,0.09673558563623919,0.6034647698585861,0.4832932543883909,0.0064615343981505105,0.20783831864934135,0.4172035924194722,0.0,0.0057621544121881085,0.11052933810350582,3.702592667244041e-07,232965.4972508388,35467119964422.46,5.689726815905097e+19,1.5928599901338483,2.4188197348887424,4.396577658878263,1.3601405507769353,0.6482064744606164,2.2944153226532085,0.6321005525614461,0.5347093960311751,167.89347152065022,202.54090761738917,233.0360838268194,34.64743609673894,30.49517620943024,1.0676651661729615,1.0000721618343678,49.31004518734919,28.04515219225064,21.964042759857694,2.980419513693583,97.64997684576112,7.641389810850767e+18
C4_microstructure_escape,best_score_total,capture_only_v5_codex_trial_00196,True,,2.053247982386326,0.9320169598188774,0.17300074823907047,0.6651415161142943,0.4881357415362096,0.0,0.03912428771144846,0.021053372412613226,0.0,0.013670418006857936,0.1714110255714436,7.587127715269053e-08,228006.32114484385,59310048914923.195,5.150774624349236e+19,1.323454190961288,0.6701786186193371,0.6843083352033176,0.2112357537293501,3.0937904850489537,1.0585320255016402,0.5998758551014695,1.5947685473498037,146.88719814311435,185.86375521683973,225.7949674025938,38.97655707372539,39.93121218575408,1.0103204877391372,1.0032526696246586,63.280117459475385,29.00940413477225,7.258352776359515,2.700190028557845,79.86286554255415,1.2655259442060163e+19
C4_microstructure_escape,best_physical,capture_only_v5_codex_trial_00196,True,,2.053247982386326,0.9320169598188774,0.17300074823907047,0.6651415161142943,0.4881357415362096,0.0,0.03912428771144846,0.021053372412613226,0.0,0.013670418006857936,0.1714110255714436,7.587127715269053e-08,228006.32114484385,59310048914923.195,5.150774624349236e+19,1.323454190961288,0.6701786186193371,0.6843083352033176,0.2112357537293501,3.0937904850489537,1.0585320255016402,0.5998758551014695,1.5947685473498037,146.88719814311435,185.86375521683973,225.7949674025938,38.97655707372539,39.93121218575408,1.0103204877391372,1.0032526696246586,63.280117459475385,29.00940413477225,7.258352776359515,2.700190028557845,79.86286554255415,1.2655259442060163e+19
C4_microstructure_escape,best_radius_saturated,capture_only_v5_codex_trial_00118,False,,2.100283826823768,0.9303436847977868,0.20727369802762036,0.7307771206026805,0.4826571920074274,0.0,0.044164025773568295,0.014234888837620455,0.0,0.0029157063595076946,0.1638053102167939,6.623084439086576e-08,234088.94569242818,79757620881595.69,5.235024977950113e+19,1.1625463564246643,0.6653536730838222,4.960995732440634,0.26473913869494187,3.836425962422039,1.0756151966168928,0.6335331173831675,1.7766977727672326,131.22812142086306,158.07642649117986,180.49455646171813,26.848305070316798,22.418129970538274,1.0121098151552188,1.0039479347997975,58.76510163266927,33.55452954728322,7.205308502808252,2.9001002114501357,73.67046547567196,1.7315863515061189e+19
