 13980.00000000000      0.0000000D+00
 14030.00000000000      0.0000000D+00
 14080.00000000000      0.0000000D+00
 14130.00000000000      0.0000000D+00
 14180.00000000000      0.0000000D+00
 14230.00000000000      0.0000000D+00
 14280.00000000000      0.0000000D+00
 14330.00000000000      0.0000000D+00
 14380.00000000000      0.0000000D+00
 14430.00000000000      0.0000000D+00
 14480.00000000000      0.0000000D+00
 14530.00000000000      0.0000000D+00
 14580.00000000000      0.0000000D+00
 14630.00000000000      0.0000000D+00
 14680.00000000000      0.0000000D+00
 14730.00000000000      0.0000000D+00
 14780.00000000000      0.0000000D+00
 14830.00000000000      0.0000000D+00
 14880.00000000000      0.0000000D+00
 14930.00000000000      0.0000000D+00
 14980.00000000000      0.0000000D+00
 15030.00000000000      0.0000000D+00
 15080.00000000000      0.0000000D+00
 15130.00000000000      0.0000000D+00
 15180.00000000000      0.0000000D+00
 15230.00000000000      0.0000000D+00
 15280.00000000000      0.0000000D+00
 15330.00000000000      0.0000000D+00
 15380.00000000000      0.0000000D+00
 15430.00000000000      0.0000000D+00
 15480.00000000000      0.0000000D+00
 15530.00000000000      0.0000000D+00
 15580.00000000000      0.0000000D+00
 15630.00000000000      0.0000000D+00
 15680.00000000000      0.0000000D+00
 15730.00000000000      0.0000000D+00
 15780.00000000000      0.0000000D+00
 15830.00000000000      0.0000000D+00
 15880.00000000000      0.0000000D+00
 15930.00000000000      0.0000000D+00
 15980.00000000000      0.0000000D+00
 16030.00000000000      0.0000000D+00
 16080.00000000000      0.0000000D+00
 16130.00000000000      0.0000000D+00
 16180.00000000000      0.0000000D+00
 16230.00000000000      0.0000000D+00
 16280.00000000000      0.0000000D+00
 16330.00000000000      0.0000000D+00
 16380.00000000000      0.0000000D+00
 16430.00000000000      0.0000000D+00
 16480.00000000000      0.0000000D+00
 16530.00000000000      0.0000000D+00
 16580.00000000000      0.0000000D+00
 16630.00000000000      0.0000000D+00
 16680.00000000000      0.0000000D+00
 16730.00000000000      0.0000000D+00
 16780.00000000000      0.0000000D+00
 16830.00000000000      0.0000000D+00
 16880.00000000000      0.0000000D+00
 16930.00000000000      0.0000000D+00
 16980.00000000000      0.0000000D+00
 17030.00000000000      0.0000000D+00
 17080.00000000000      0.0000000D+00
 17130.00000000000      0.0000000D+00
 17180.00000000000      0.0000000D+00
 17230.00000000000      0.0000000D+00
 17280.00000000000      0.0000000D+00
 17330.00000000000      0.0000000D+00
 17380.00000000000      0.0000000D+00
 17430.00000000000      0.0000000D+00
 17480.00000000000      0.0000000D+00
 17530.00000000000      0.0000000D+00
 17580.00000000000      0.0000000D+00
 17630.00000000000      0.0000000D+00
 17680.00000000000      0.0000000D+00
 17730.00000000000      0.0000000D+00
 17780.00000000000      0.0000000D+00
 17830.00000000000      0.0000000D+00
 17880.00000000000      0.0000000D+00
 17930.00000000000      0.0000000D+00
 17980.00000000000      0.0000000D+00
 18030.00000000000      0.0000000D+00
 18080.00000000000      0.0000000D+00
 18130.00000000000      0.0000000D+00
 18180.00000000000      0.0000000D+00
 18230.00000000000      0.0000000D+00
 18280.00000000000      0.0000000D+00
 18330.00000000000      0.0000000D+00
 18380.00000000000      0.0000000D+00
 18430.00000000000      0.0000000D+00
 18480.00000000000      0.0000000D+00
 18530.00000000000      0.0000000D+00
 18580.00000000000      0.0000000D+00
 18630.00000000000      0.0000000D+00
 18680.00000000000      0.0000000D+00
 18730.00000000000      0.0000000D+00
 18780.00000000000      0.0000000D+00
 18830.00000000000      0.0000000D+00
 18880.00000000000      0.0000000D+00
 18930.00000000000      0.0000000D+00
 18980.00000000000      0.0000000D+00
 19030.00000000000      0.0000000D+00
 19080.00000000000      0.0000000D+00
 19130.00000000000      0.0000000D+00
 19180.00000000000      0.0000000D+00
 19230.00000000000      0.0000000D+00
 19280.00000000000      0.0000000D+00
 19330.00000000000      0.0000000D+00
 19380.00000000000      0.0000000D+00
 19430.00000000000      0.0000000D+00
 19480.00000000000      0.0000000D+00
 19530.00000000000      0.0000000D+00
 19580.00000000000      0.0000000D+00
 19630.00000000000      0.0000000D+00
 19680.00000000000      0.0000000D+00
 19730.00000000000      0.0000000D+00
 19780.00000000000      0.0000000D+00
 19830.00000000000      0.0000000D+00
 19880.00000000000      0.0000000D+00
 19930.00000000000      0.0000000D+00
 19980.00000000000      0.0000000D+00
 20030.00000000000      0.0000000D+00
 20080.00000000000      0.0000000D+00
 20130.00000000000      0.0000000D+00
 20180.00000000000      0.0000000D+00
 20230.00000000000      0.0000000D+00
 20280.00000000000      0.0000000D+00
 20330.00000000000      0.0000000D+00
 20380.00000000000      0.0000000D+00
 20430.00000000000      0.0000000D+00
 20480.00000000000      0.0000000D+00
 20530.00000000000      0.0000000D+00
 20580.00000000000      0.0000000D+00
 20630.00000000000      0.0000000D+00
 20680.00000000000      0.0000000D+00
 20730.00000000000      0.0000000D+00
 20780.00000000000      0.0000000D+00
 20830.00000000000      0.0000000D+00
 20880.00000000000      0.0000000D+00
 20930.00000000000      0.0000000D+00
 20980.00000000000      0.0000000D+00
 21030.00000000000      0.0000000D+00
 21080.00000000000      0.0000000D+00
 21130.00000000000      0.0000000D+00
 21180.00000000000      0.0000000D+00
 21230.00000000000      0.0000000D+00
 21280.00000000000      0.0000000D+00
 21330.00000000000      0.0000000D+00
 21380.00000000000      0.0000000D+00
 21430.00000000000      0.0000000D+00
 21480.00000000000      0.0000000D+00
 21530.00000000000      0.0000000D+00
 21580.00000000000      0.0000000D+00
 21630.00000000000      0.0000000D+00
 21680.00000000000      0.0000000D+00
 21730.00000000000      0.0000000D+00
 21780.00000000000      0.0000000D+00
 21830.00000000000      0.0000000D+00
 21880.00000000000      0.0000000D+00
 21930.00000000000      0.0000000D+00
 21980.00000000000      0.0000000D+00
 22030.00000000000      0.0000000D+00
 22080.00000000000      0.0000000D+00
 22130.00000000000      0.0000000D+00
 22180.00000000000      0.0000000D+00
 22230.00000000000      0.0000000D+00
 22280.00000000000      0.0000000D+00
 22330.00000000000      0.0000000D+00
 22380.00000000000      0.0000000D+00
 22430.00000000000      0.0000000D+00
 22480.00000000000      0.0000000D+00
 22530.00000000000      0.0000000D+00
 22580.00000000000      0.0000000D+00
 22630.00000000000      0.0000000D+00
 22680.00000000000      0.0000000D+00
 22730.00000000000      0.0000000D+00
 22780.00000000000      0.0000000D+00
 22830.00000000000      0.0000000D+00
 22880.00000000000      0.0000000D+00
 22930.00000000000      0.0000000D+00
 22980.00000000000      0.0000000D+00
 23030.00000000000      0.0000000D+00
 23080.00000000000      0.0000000D+00
 23130.00000000000      0.0000000D+00
 23180.00000000000      0.0000000D+00
 23230.00000000000      0.0000000D+00
 23280.00000000000      0.0000000D+00
 23330.00000000000      0.0000000D+00
 23380.00000000000      0.0000000D+00
 23430.00000000000      0.0000000D+00
 23480.00000000000      0.0000000D+00
 23530.00000000000      0.0000000D+00
 23580.00000000000      0.0000000D+00
 23630.00000000000      0.0000000D+00
 23680.00000000000      0.0000000D+00
 23730.00000000000      0.0000000D+00
 23780.00000000000      0.0000000D+00
 23830.00000000000      0.0000000D+00
 23880.00000000000      0.0000000D+00
 23930.00000000000      0.0000000D+00
 23980.00000000000      0.0000000D+00
 24030.00000000000      0.0000000D+00
 24080.00000000000      0.0000000D+00
 24130.00000000000      0.0000000D+00
 24180.00000000000      0.0000000D+00
 24230.00000000000      0.0000000D+00
 24280.00000000000      0.0000000D+00
 24330.00000000000      0.0000000D+00
 24380.00000000000      0.0000000D+00
 24430.00000000000      0.0000000D+00
 24480.00000000000      0.0000000D+00
 24530.00000000000      0.0000000D+00
 24580.00000000000      0.0000000D+00
 24630.00000000000      0.0000000D+00
 24680.00000000000      0.0000000D+00
 24730.00000000000      0.0000000D+00
 24780.00000000000      0.0000000D+00
 24830.00000000000      0.0000000D+00
 24880.00000000000      0.0000000D+00
 24930.00000000000      0.0000000D+00
 24980.00000000000      0.0000000D+00
 25030.00000000000      0.0000000D+00
 25080.00000000000      0.0000000D+00
 25130.00000000000      0.0000000D+00
 25180.00000000000      0.0000000D+00
 25230.00000000000      0.0000000D+00
 25280.00000000000      0.0000000D+00
 25330.00000000000      0.0000000D+00
 25380.00000000000      0.0000000D+00
 25430.00000000000      0.0000000D+00
 25480.00000000000      0.0000000D+00
 25530.00000000000      0.0000000D+00
 25580.00000000000      0.0000000D+00
 25630.00000000000      0.0000000D+00
 25680.00000000000      0.0000000D+00
 25730.00000000000      0.0000000D+00
 25780.00000000000      0.0000000D+00
 25830.00000000000      0.0000000D+00
 25880.00000000000      0.0000000D+00
 25930.00000000000      0.0000000D+00
 25980.00000000000      0.0000000D+00
 26030.00000000000      0.0000000D+00
 26080.00000000000      0.0000000D+00
 26130.00000000000      0.0000000D+00
 26180.00000000000      0.0000000D+00
 26230.00000000000      0.0000000D+00
 26280.00000000000      0.0000000D+00
 26330.00000000000      0.0000000D+00
 26380.00000000000      0.0000000D+00
 26430.00000000000      0.0000000D+00
 26480.00000000000      0.0000000D+00
 26530.00000000000      0.0000000D+00
 26580.00000000000      0.0000000D+00
 26630.00000000000      0.0000000D+00
 26680.00000000000      0.0000000D+00
 26730.00000000000      0.0000000D+00
 26780.00000000000      0.0000000D+00
 26830.00000000000      0.0000000D+00
 26880.00000000000      0.0000000D+00
 26930.00000000000      0.0000000D+00
 26980.00000000000      0.0000000D+00
 27030.00000000000      0.0000000D+00
 27080.00000000000      0.0000000D+00
 27130.00000000000      0.0000000D+00
 27180.00000000000      0.0000000D+00
 27230.00000000000      0.0000000D+00
 27280.00000000000      0.0000000D+00
 27330.00000000000      0.0000000D+00
 27380.00000000000      0.0000000D+00
 27430.00000000000      0.0000000D+00
 27480.00000000000      0.0000000D+00
 27530.00000000000      0.0000000D+00
 27580.00000000000      0.0000000D+00
 27630.00000000000      0.0000000D+00
 27680.00000000000      0.0000000D+00
 27730.00000000000      0.0000000D+00
 27780.00000000000      0.0000000D+00
 27830.00000000000      0.0000000D+00
 27880.00000000000      0.0000000D+00
 27930.00000000000      0.0000000D+00
 27980.00000000000      0.0000000D+00
 28030.00000000000      0.0000000D+00
 28080.00000000000      0.0000000D+00
 28130.00000000000      0.0000000D+00
 28180.00000000000      0.0000000D+00
 28230.00000000000      0.0000000D+00
 28280.00000000000      0.0000000D+00
 28330.00000000000      0.0000000D+00
 28380.00000000000      0.0000000D+00
 28430.00000000000      0.0000000D+00
 28480.00000000000      0.0000000D+00
 28530.00000000000      0.0000000D+00
 28580.00000000000      0.0000000D+00
 28630.00000000000      0.0000000D+00
 28680.00000000000      0.0000000D+00
 28730.00000000000      0.0000000D+00
 28780.00000000000      0.0000000D+00
 28830.00000000000      0.0000000D+00
 28880.00000000000      0.0000000D+00
 28930.00000000000      0.0000000D+00
 28980.00000000000      0.0000000D+00
 29030.00000000000      0.0000000D+00
 29080.00000000000      0.0000000D+00
 29130.00000000000      0.0000000D+00
 29180.00000000000      0.0000000D+00
 29230.00000000000      0.0000000D+00
 29280.00000000000      0.0000000D+00
 29330.00000000000      0.0000000D+00
 29380.00000000000      0.0000000D+00
 29430.00000000000      0.0000000D+00
 29480.00000000000      0.0000000D+00
 29530.00000000000      0.0000000D+00
 29580.00000000000      0.0000000D+00
 29630.00000000000      0.0000000D+00
 29680.00000000000      0.0000000D+00
 29730.00000000000      0.0000000D+00
 29780.00000000000      0.0000000D+00
 29830.00000000000      0.0000000D+00
 29880.00000000000      0.0000000D+00
 29930.00000000000      0.0000000D+00
 29980.00000000000      0.0000000D+00
 30030.00000000000      0.0000000D+00
 30080.00000000000      0.0000000D+00
 30130.00000000000      0.0000000D+00
 30180.00000000000      0.0000000D+00
 30230.00000000000      0.0000000D+00
