Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO2O7 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	HCP_ORD (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PEROVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	M2O3_C (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
0	980	3.45e+19	0	0	100000	1.975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.252252	980	3.45e+19	0	0	100000	1.97525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.504504	980	3.45e+19	0	0	100000	1.9755	1.305e-27	5.781e-17	1.379e-20	4.185e-28	1.04e-14	4.269	0.4552	3.067e-10	7.978e-07	1.443e-21	2.291e-15	0	6.562e-11	6.164e-30	9.247e-30	1.387e-29	1.849e-29	2.312e-29	3.84e-30	4.11e-30	4.624e-30	4.304e-08	1.028e-30	1.542e-30	9.036e-14	3.367e-25	2.109e-27	2.88e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.756756	980	3.45e+19	0	0	100000	1.97575	1.873e-27	9.384e-17	2.062e-20	6.656e-28	1.555e-14	6.383	0.6806	4.979e-10	1.218e-06	2.247e-21	3.496e-15	0	1.065e-10	9.216e-30	1.383e-29	2.074e-29	2.765e-29	3.457e-29	5.861e-30	6.145e-30	6.913e-30	6.569e-08	1.537e-30	2.305e-30	1.351e-13	5.035e-25	3.154e-27	4.306e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.009008	980	3.45e+19	0	0	100000	1.976	2.39e-27	1.222e-16	2.741e-20	9.416e-28	2.068e-14	8.486	0.9049	7.192e-10	1.653e-06	3.114e-21	4.745e-15	0	1.539e-10	1.225e-29	1.838e-29	2.757e-29	3.676e-29	4.595e-29	7.955e-30	8.492e-30	9.191e-30	8.917e-08	2.043e-30	3.065e-30	1.796e-13	6.693e-25	4.193e-27	5.725e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.26126	980	3.45e+19	0	0	100000	1.97625	2.859e-27	1.493e-16	3.42e-20	1.251e-27	2.58e-14	10.59	1.129	9.758e-10	2.106e-06	4.052e-21	6.046e-15	0	2.088e-10	1.529e-29	2.294e-29	3.441e-29	4.587e-29	5.734e-29	1.014e-29	1.105e-29	1.147e-29	1.136e-07	2.549e-30	3.824e-30	2.241e-13	8.352e-25	5.232e-27	7.143e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.513512	980	3.45e+19	0	0	100000	1.9765	3.285e-27	1.752e-16	4.1e-20	1.598e-27	3.093e-14	12.69	1.353	1.273e-09	2.578e-06	5.067e-21	7.402e-15	0	2.723e-10	1.833e-29	2.749e-29	4.124e-29	5.498e-29	6.873e-29	1.241e-29	1.382e-29	1.375e-29	1.391e-07	3.056e-30	4.583e-30	2.686e-13	1.001e-24	6.27e-27	8.562e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.765764	980	3.45e+19	0	0	100000	1.97675	3.669e-27	1.999e-16	4.779e-20	1.986e-27	3.605e-14	14.8	1.578	1.617e-09	3.07e-06	6.165e-21	8.815e-15	0	3.458e-10	2.136e-29	3.205e-29	4.807e-29	6.409e-29	8.012e-29	1.478e-29	1.681e-29	1.602e-29	1.657e-07	3.562e-30	5.343e-30	3.131e-13	1.167e-24	7.309e-27	9.981e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2.018016	980	3.45e+19	0	0	100000	1.977	4.013e-27	2.234e-16	5.458e-20	2.421e-27	4.118e-14	16.9	1.802	2.013e-09	3.583e-06	7.353e-21	1.029e-14	0	4.307e-10	2.44e-29	3.66e-29	5.49e-29	7.32e-29	9.151e-29	1.725e-29	2.005e-29	1.83e-29	1.934e-07	4.068e-30	6.102e-30	3.577e-13	1.333e-24	8.348e-27	1.14e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2.270268	980	3.45e+19	0	0	100000	1.97725	4.319e-27	2.458e-16	6.138e-20	2.906e-27	4.63e-14	19	2.026	2.471e-09	4.118e-06	8.638e-21	1.182e-14	0	5.285e-10	2.743e-29	4.116e-29	6.174e-29	8.232e-29	1.029e-28	1.982e-29	2.355e-29	2.058e-29	2.223e-07	4.574e-30	6.862e-30	4.022e-13	1.499e-24	9.387e-27	1.282e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
