label,f_n,K_d,rho_d,fission_rate,Dv_scale,Dg_scale,b_scale,gb_scale,gd_scale,coalescence_d_scale,capture_scale,D2_xe_scale,Dg_D1_scale,Dg_D3_scale,Dv_D1_scale,Dv_D2_scale,b_bulk_scale,b_dislocation_scale,gd_bubble_scale,gd_line_scale,gd_line_alpha,family,dt_h,n_modes,use_full_exp,score_total,score_swd,score_swig_diag,score_Nd,score_Rd,score_Nd_drop,score_pressure,score_fdot_prior,score_rizk_prior,score_partition,score_qgb,score_radius_guard,score_radius_saturation,score_base_highT_guard,swD_1p3_1600K,swB_1p3_1600K,Rd_1p3_1600K,Nd_1p3_1600K,Nd_1p3_1400K,Nd_1p3_1725K,Nd_drop_1725_over_1400_log10,p_d_over_eq_1p3_1600K,p_b_over_eq_1p3_1600K,swD_3p2_1600K,swB_3p2_1600K,bulk_gas_1p3_1600K,disl_gas_1p3_1600K,qgb_gas_1p3_1600K,bulk_gas_3p2_1600K,disl_gas_3p2_1600K,qgb_gas_3p2_1600K,max_f_cap_step_3p2_1600K,capture_fraction_sum_3p2_1600K,capture_raw_sum_3p2_1600K,bulk_gas_1p1_1200,disl_gas_1p1_1200,qgb_gas_1p1_1200,matrix_gas_1p1_1200,bulk_gas_1p1_1500,disl_gas_1p1_1500,qgb_gas_1p1_1500,matrix_gas_1p1_1500,bulk_gas_1p1_1600,disl_gas_1p1_1600,qgb_gas_1p1_1600,matrix_gas_1p1_1600,bulk_gas_1p1_2000,disl_gas_1p1_2000,qgb_gas_1p1_2000,matrix_gas_1p1_2000,bulk_gas_1p1_2200,disl_gas_1p1_2200,qgb_gas_1p1_2200,matrix_gas_1p1_2200,bulk_gas_3p2_1200,disl_gas_3p2_1200,qgb_gas_3p2_1200,matrix_gas_3p2_1200,bulk_gas_3p2_1500,disl_gas_3p2_1500,qgb_gas_3p2_1500,matrix_gas_3p2_1500,bulk_gas_3p2_1800,disl_gas_3p2_1800,qgb_gas_3p2_1800,matrix_gas_3p2_1800,bulk_gas_3p2_2000,disl_gas_3p2_2000,qgb_gas_3p2_2000,matrix_gas_3p2_2000,bulk_gas_3p2_2200,disl_gas_3p2_2200,qgb_gas_3p2_2200,matrix_gas_3p2_2200,Rd_1p3_1700K,Rd_1p3_1800K,Rd_1p3_1900K,Rd_1p3_2000K,Rd_ratio_2000_over_1800,Rd_ratio_2000_over_1700,Rd_ratio_2000_over_1900,Rd_inc_1600_1700_nm,Rd_inc_1700_1800_nm,Rd_inc_1800_1900_nm,Rd_inc_1900_2000_nm,Rd_inc_1800_2000_nm,Rd2000_max_nm,Rd1900_soft_max_nm,Rd_ratio_max,Rd_post1800_delta_max_nm,Rd_last_increment_factor_max,Rd_1900_2000_ratio_max,Nd_1p3_1800K,swD_1p3_1800K,p_d_over_eq_1p3_1800K,p_b_over_eq_1p3_1800K,bulk_gas_1p3_1800K,disl_gas_1p3_1800K,qgb_gas_1p3_1800K,Nd_1p3_1900K,swD_1p3_1900K,p_d_over_eq_1p3_1900K,p_b_over_eq_1p3_1900K,bulk_gas_1p3_1900K,disl_gas_1p3_1900K,qgb_gas_1p3_1900K,Nd_1p3_2000K,swD_1p3_2000K,p_d_over_eq_1p3_2000K,p_b_over_eq_1p3_2000K,bulk_gas_1p3_2000K,disl_gas_1p3_2000K,qgb_gas_1p3_2000K,bulk_gas_1p1_1600K,disl_gas_1p1_1600K,qgb_gas_1p1_1600K
OAT_capture_scale_2.3875,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,1.0,capture_only,6.0,26,0,1.966876895663147,0.8548321593316275,1.9676426433283143,0.6332132629955832,0.1450373091968303,0.492677946477886,0.0,0.14230184744307245,0.24228258240684322,0.017503058000417775,0.0,0.0,0.026161760147199106,0.07750096338839327,2.6630341816433054,1.3222522388134528,85.48447491770862,1.017715493914963e+19,1.0602550470337917e+19,8.990365493351476e+18,-0.07163300061515443,1.1170007669941624,1.0010285307593065,3.6992978757317863,4.492971076686433,66.14344505629144,29.456596547427,4.1990794975864185,82.02250005556743,13.848358783749903,4.050822156795689,0.0004428296293881784,0.10903183958718043,0.10903183958718043,75.454341318782,20.02143045138101,3.7798189473015524,0.7444092825354525,72.64581583601343,22.926360495461246,3.835030293289748,0.5927933752355927,62.62222184868329,32.89688794552011,4.240532966122277,0.2403572396743469,0.8641912384731455,93.1487877271634,5.986168430586726,0.0008526037767390216,0.04267751539073481,93.9583920644384,5.998863913229271,6.650694158892676e-05,87.95014643600649,8.192973294516385,3.6083984041864237,0.2484818652907169,86.53164392058515,9.618338257614518,3.6535985323973073,0.196419289403005,41.99770145448927,51.845512725410025,6.151197446485844,0.005588373614860968,4.132046299925697,86.79450290915277,9.072779542115887,0.0006712488056236294,0.5151712027569334,89.8660347878985,9.61873542248672,5.858685783875636e-05,118.7535457580169,161.69682348785386,208.44010476670192,263.9723816609017,1.6325143312461574,2.22285894687133,1.2664183889005174,33.269070840308274,42.943277729836964,46.74328127884806,55.53227689419978,102.27555817304784,800.0,700.0,2.8,350.0,0.75,1.35,7.724728508626106e+18,13.679691362648471,1.1052593657609515,1.0017270080698952,19.945880729495432,74.354405663725,5.687033823854743,5.828795985764471e+18,22.111149065480156,1.0975407784378002,1.001958828470264,5.020090176116265,88.89277565419056,6.08388684507427,3.987540439947713e+18,30.723393428339925,1.0904643701056524,1.0012119634544354,0.8719697190802007,92.92169067297915,6.20552138665192,62.62222184868329,32.89688794552011,4.240532966122277
OAT_capture_scale_4,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,4.0,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,1.0,capture_only,6.0,26,0,2.0075680408119667,0.8734317272298159,2.0277724349217596,0.6312829582115822,0.1404923965487128,0.4896197374569513,0.0,0.14230184744307245,0.2430067196455576,0.05452655153270081,0.0,0.0,0.0253985780244812,0.076005870601051,2.754105645066532,1.3022108407216646,86.49104761383383,1.0161984160331055e+19,1.0602204777047079e+19,8.910472943781112e+18,-0.07549543235943214,1.1312846050821832,1.0010391069065572,3.937140728353942,4.468047334359396,65.09537194239958,30.491393311720834,4.210182271830237,81.3958400235503,14.46009964991431,4.0650918069306625,0.0007425701012543354,0.19086039864439291,0.19086039864439291,75.31822112864629,20.15522093030972,3.7811140173174675,0.7454439237265577,72.20895372712552,23.356665659357912,3.838966873407168,0.5954137401094136,61.63423345690617,33.87229916444876,4.25064256371249,0.24282481493258382,0.5757763911463869,93.43263003650475,5.990735706737792,0.000857865611074559,0.020942398166063685,93.97968555841642,5.999305493079186,6.655033836484919e-05,87.85957397109146,8.281728632184363,3.6099041502262823,0.24879324649790685,86.23638040864311,9.907916967852838,3.658510333826993,0.19719228967708674,29.30128798358354,64.25543159763842,6.436590475856513,0.006689942921518566,1.8607064305988628,88.92673437274314,9.211837245962348,0.0007219506956511428,0.19436035244270955,90.16924035968663,9.636340042169948,5.9245700717629645e-05,120.95248289709808,164.96479772684086,211.28353196099118,265.9001140847042,1.6118597285525027,2.19838491708287,1.2584990018710818,34.46143528326425,44.01231482974278,46.31873423415033,54.616582123713044,100.93531635786337,800.0,700.0,2.8,350.0,0.75,1.35,7.598348949460728e+18,14.28833685063732,1.1259104348581799,1.0016753018219953,16.70147282865129,77.55217699727389,5.733054520875522,5.722356817500711e+18,22.607913805216604,1.1074830262139217,1.001498126746537,3.3916170959605543,90.49391026935494,6.111120518853452,3.934636616994639e+18,30.98480801921058,1.0939630607696478,0.9995723935719362,0.44267795585286196,93.34183686164353,6.2146578767082445,61.63423345690617,33.87229916444876,4.25064256371249
OAT_gd_line_alpha_0,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,0.0,capture_only,6.0,26,0,2.0056110683354684,0.8958375670977166,2.0872946506471113,0.6296876234330967,0.13536680841725052,0.48723200627294694,0.0,0.14230184744307245,0.2454063179349392,0.030333424209954562,0.0,0.0,0.02666672908908355,0.07752357626023106,2.8673103650985827,1.2748792657807262,87.74514697013754,1.0132503866433137e+19,1.0597080271490185e+19,8.844952333413032e+18,-0.07849072728835868,1.1439328682251333,1.0010358685760679,4.1758876062253405,4.407138066805779,63.96071755623223,31.6512541712739,4.187153843886745,80.52496961569413,15.349563104619607,4.046984349805468,0.00045172988832020103,0.12306818222998256,0.12306818222998256,74.58157331148591,20.897779883533097,3.776450619552873,0.7441961854281111,71.31414038237293,24.26376435666072,3.829535421123295,0.5925598398430633,60.35896866605865,35.17420061238297,4.226599742992775,0.24023097856562206,0.6232627980614942,93.62624122315994,5.749716607392523,0.0007793713860423154,0.030175250278823527,94.21553393411112,5.754229715171237,6.110043885202625e-05,87.48745796364547,8.657031698544614,3.6070611251099414,0.24844921269997422,85.75574762866265,10.396110124668445,3.651669277994589,0.19647296867429584,37.62043779330203,56.25754163133371,6.116305913132179,0.005714662232096458,4.115676521727136,86.97152815339672,8.912124792695506,0.0006705321806512624,0.5179077686198624,89.95476757306116,9.527266034948322,5.8623370656489155e-05,122.53890542842262,165.97657727538433,211.55176799532995,266.6031776785558,1.6062698849140278,2.1756614909073426,1.2602266584907063,34.79375845828508,43.437671846961706,45.575190719945624,55.05140968322587,100.6266004031715,800.0,700.0,2.8,350.0,0.75,1.35,7.547123073791389e+18,14.454745675751845,1.1268823066361113,1.0017603516250337,16.361999249993705,78.06458488705202,5.560991024047397,5.708974634543607e+18,22.641057116381898,1.1062102889589538,1.0019211411464277,3.714233072238282,90.41558412063958,5.867133429816965,3.91498995069633e+18,31.075292521462394,1.0945558241758395,1.0011319314775058,0.6218329342711356,93.42349741010815,5.953912743710178,60.35896866605865,35.17420061238297,4.226599742992775
OAT_gd_line_alpha_0.25,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,0.25,capture_only,6.0,26,0,1.9922937153205076,0.8822721637041843,2.0575467271183587,0.6305368139472369,0.13767088906055816,0.4885439882220283,0.0,0.14230184744307245,0.24295488953213273,0.027348206859618165,0.0,0.0,0.026507116865716607,0.0775189497019749,2.816828257907519,1.2867600553559189,87.19547691888314,1.0143547968771535e+19,1.059844087869851e+19,8.879782875252829e+18,-0.07683963480988114,1.1370287009084243,1.001034028660242,4.057679162432653,4.428868008597145,64.50845898248633,31.100444733802238,4.190214348461093,80.90355658247331,14.970001627479986,4.047998502476006,0.0004494922989329469,0.11958261551731411,0.11958261551731411,74.8007100213483,20.67773297891664,3.7773044212404425,0.7442525784946314,71.6486926592104,23.92774723786439,3.830935313590166,0.5926247893350538,60.926043068715344,34.60351913338788,4.230166574993544,0.24027122290321953,0.674474047223605,93.51891042634006,5.805818972125969,0.0007965543103864808,0.03280453275257429,94.15511174824134,5.812021356698893,6.236230718077952e-05,87.60400686622154,8.540133852743685,3.6074014978124467,0.24845778322234155,85.95161146365648,10.199760266901386,3.652167357302623,0.19646091213951491,38.62810079223876,55.23988766746912,6.1263243275478,0.005687212744347035,4.1204801331346665,86.92818745063414,8.950661711711696,0.0006707045195100091,0.5172645343572727,89.93377586151476,9.548900989349075,5.861477889229535e-05,121.63627085150374,164.9973702031143,210.86456391816455,266.01005952419797,1.612207874566337,2.1869304086849963,1.2615209240535792,34.44079393262059,43.36109935161055,45.86719371505026,55.14549560603342,101.01268932108368,800.0,700.0,2.8,350.0,0.75,1.35,7.587882023815797e+18,14.277108042867887,1.1216872068883512,1.001752908022592,17.194596221126528,77.20034073428079,5.592567924431413,5.735295452743009e+18,22.524502681440417,1.1042636235087824,1.0019307607206818,3.9978409952673415,90.07959403636514,5.919466819354065,3.931220057213695e+18,30.99632067858962,1.0936244261155,1.0011506207507954,0.674700306757033,93.31087664627324,6.013651625717476,60.926043068715344,34.60351913338788,4.230166574993544
OAT_gd_line_alpha_0.5,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,0.5,capture_only,6.0,26,0,1.9814713329796878,0.870807650414101,2.0276605129221696,0.6314077075559197,0.14004858310209062,0.48988941913788014,0.0,0.14230184744307245,0.2424508339647222,0.02423598638589208,0.0,0.0,0.026366852398305062,0.0775136648487262,2.7659417263964325,1.2986187636509257,86.63555105629312,1.0154674110918726e+19,1.0599806106473355e+19,8.915632344704641e+18,-0.07514577003657102,1.1302341502233033,1.0010321929875783,3.9387357981035014,4.450429922414848,65.05495478374438,30.550937432935743,4.193222588405386,81.27957064334117,14.593050412177826,4.048976246951257,0.00044726215628236354,0.1160783355271523,0.1160783355271523,75.01922413649454,20.45831854558383,3.7781504235867347,0.7443068943349236,71.982186967482,23.59280978878424,3.8323178533022713,0.5926853904315036,61.49240323575759,34.03361282337776,4.233678248235295,0.24030569262937476,0.7311910906669274,93.40413287254054,5.863861576302842,0.0008144604896925991,0.03573469488400866,94.0922328099729,5.871968813926491,6.368121658265325e-05,87.71997529993884,8.423820770601937,3.6077378453564526,0.24846608410278254,86.14624572382262,10.004651309836442,3.6526550093373324,0.19644795700361173,39.68880708075568,54.170001238164396,6.13553441788828,0.005657263191655981,4.124840370050485,86.88423911341214,8.990249635562654,0.0006708809747094124,0.5165951596671523,89.91202191197954,9.571324322509417,5.860584391147637e-05,120.7048607326007,163.9598224330429,210.1208215596284,265.3768969149273,1.6185483307857362,2.198560151631513,1.2629728693480204,34.06930967630757,43.254961700442195,46.16099912658552,55.25607535529886,101.41707448188438,800.0,700.0,2.8,350.0,0.75,1.35,7.630995428728972e+18,14.089063308748589,1.1163453549705336,1.0017448734120542,18.06854326889934,76.29476575756361,5.624129762298164,5.763873456043336e+18,22.398055546781258,1.1021769232750687,1.0019402733928693,4.308069429178602,89.71574741626733,5.973035680920665,3.9486271635664947e+18,30.911784186903652,1.0926359556132008,1.0011701441258585,0.7334473027924896,93.19033412774108,6.0754321096830575,61.49240323575759,34.03361282337776,4.233678248235295
OAT_gd_line_alpha_0.75,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,0.75,capture_only,6.0,26,0,1.972975597359285,0.861610578817496,1.997677240096329,0.632300001129546,0.1425029955106901,0.4912676805358325,0.0,0.14230184744307245,0.2423115730972079,0.020968553528735542,0.0,0.0,0.02625015112407526,0.07750768297708083,2.714669939676889,1.3104510012010229,86.06525177047172,1.0165878011100967e+19,1.060117596655934e+19,8.952496444533386e+18,-0.07340988612229532,1.1235558938422459,1.0010303606609965,3.819214399257654,4.471804634928986,65.60001538374937,30.00292255969561,4.196177867915747,81.65267598851014,14.219045301267556,4.0499174730725755,0.0004450047729032645,0.11255971204523744,0.11255971204523744,75.2371048520789,20.239547412010072,3.778988605839383,0.7443591300716698,72.31457705028546,23.258998453776076,3.8336828953804765,0.5927416005579902,62.05786069728592,33.46467095923438,4.237133972958533,0.2403343705211822,0.7941470392667603,93.28107661090057,5.923943220082161,0.0008331297505154306,0.03900883017823597,94.02672362529036,5.934202483270548,6.506126085101798e-05,87.83535720851675,8.308098526415034,3.608070152616531,0.24847411245164186,86.3396055753629,9.810828227177375,3.6531321097217293,0.19643408773800017,40.80928404945072,53.04123572789923,6.143855761861014,0.00562446078906063,4.128712594611131,86.83967824669371,9.030938096531095,0.0006710621640697958,0.5158979865082852,89.88945863336545,9.594584783581718,5.859654456175381e-05,119.74411929991194,162.86073050714987,209.3147914022107,264.6993298900825,1.6253109578092044,2.210541373034902,1.2645992579733514,33.678867529440225,43.11661120723792,46.45406089506082,55.384538487871794,101.83859938293261,800.0,700.0,2.8,350.0,0.75,1.35,7.676574545209038e+18,13.890095008488357,1.1108656710018678,1.0017362417129678,18.9852054995073,75.34653809077649,5.655633559084201,5.794950380038962e+18,22.26066266829382,1.0999396280012985,1.0019496429574557,4.647763922485039,89.32119539670818,6.027843438672091,3.9673480741622784e+18,30.82105068684652,1.0915847351322112,1.0011905672680272,0.7988874712717039,93.06095665781798,6.139353819338928,62.05786069728592,33.46467095923438,4.237133972958533
OAT_gd_line_alpha_1,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,1.0,capture_only,6.0,26,0,1.966876895663147,0.8548321593316275,1.9676426433283143,0.6332132629955832,0.1450373091968303,0.492677946477886,0.0,0.14230184744307245,0.24228258240684322,0.017503058000417775,0.0,0.0,0.026161760147199106,0.07750096338839327,2.6630341816433054,1.3222522388134528,85.48447491770862,1.017715493914963e+19,1.0602550470337917e+19,8.990365493351476e+18,-0.07163300061515443,1.1170007669941624,1.0010285307593065,3.6992978757317863,4.492971076686433,66.14344505629144,29.456596547427,4.1990794975864185,82.02250005556743,13.848358783749903,4.050822156795689,0.0004428296293881784,0.10903183958718043,0.10903183958718043,75.454341318782,20.02143045138101,3.7798189473015524,0.7444092825354525,72.64581583601343,22.926360495461246,3.835030293289748,0.5927933752355927,62.62222184868329,32.89688794552011,4.240532966122277,0.2403572396743469,0.8641912384731455,93.1487877271634,5.986168430586726,0.0008526037767390216,0.04267751539073481,93.9583920644384,5.998863913229271,6.650694158892676e-05,87.95014643600649,8.192973294516385,3.6083984041864237,0.2484818652907169,86.53164392058515,9.618338257614518,3.6535985323973073,0.196419289403005,41.99770145448927,51.845512725410025,6.151197446485844,0.005588373614860968,4.132046299925697,86.79450290915277,9.072779542115887,0.0006712488056236294,0.5151712027569334,89.8660347878985,9.61873542248672,5.858685783875636e-05,118.7535457580169,161.69682348785386,208.44010476670192,263.9723816609017,1.6325143312461574,2.22285894687133,1.2664183889005174,33.269070840308274,42.943277729836964,46.74328127884806,55.53227689419978,102.27555817304784,800.0,700.0,2.8,350.0,0.75,1.35,7.724728508626106e+18,13.679691362648471,1.1052593657609515,1.0017270080698952,19.945880729495432,74.354405663725,5.687033823854743,5.828795985764471e+18,22.111149065480156,1.0975407784378002,1.001958828470264,5.020090176116265,88.89277565419056,6.08388684507427,3.987540439947713e+18,30.723393428339925,1.0904643701056524,1.0012119634544354,0.8719697190802007,92.92169067297915,6.20552138665192,62.62222184868329,32.89688794552011,4.240532966122277
OAT_gd_line_scale_0.5,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,0.5,1.0,capture_only,6.0,26,0,3.5031783035128874,2.018093680724866,1.275322896057399,0.6663271099123059,0.41421354647336756,0.541008703048832,0.0,0.14230184744307245,0.23946653400604453,0.1716763483558372,0.0,0.0,0.049022908611480835,0.12145354017281977,0.34939405428043857,1.8043113418614616,42.745472866838114,1.0679637793789194e+19,1.0723582825497117e+19,1.0469924815754926e+19,-0.010396347452153799,1.0034781766902345,1.0009425635981766,0.48383793613071335,5.074674232297675,89.21529179688049,6.429161733520295,4.16562379172855,92.62633331598538,3.2909858985771034,4.006067601284764,0.00014033843599359897,0.016497215274747602,0.016497215274747602,91.46548667592799,4.029737845949741,3.781498866515419,0.7232766116068697,90.9037147565197,4.695044745118902,3.8304810271715586,0.5707594711898543,88.47356084840773,7.084016715334749,4.217036504403692,0.225385931853842,15.680723180540728,75.90371045403413,8.41429647580715,0.001269889617999889,1.0833878792360518,89.87031634271148,9.046163443497672,0.00013233455480877134,94.35256236596965,1.802389766219491,3.5983429970172645,0.24670487079362097,94.06636507535981,2.103762659979949,3.6358493856835907,0.1940228789766818,79.50385683247639,14.534062020762484,5.957630474375871,0.0044506723852696,23.133493192664993,64.4263991086387,12.439218148474302,0.00088955022199842,38.765211631300076,44.2694668625907,16.965244508854937,7.699725428964225e-05,61.032325488735864,91.07530010392678,135.38369993199456,196.44552910589707,2.156957252753836,3.2187128301731365,1.4510279243703257,18.28685262189775,30.042974615190914,44.30839982806778,61.06182917390251,105.37022900197029,800.0,700.0,2.8,350.0,0.75,1.35,1.0078458513296632e+19,3.1892205558436264,1.0047367799240148,1.0010511238931163,66.72624658059922,27.154601467634457,6.107832314766681,8.795159488673347e+18,9.141794723450884,1.0097947655348358,1.0012660971664151,41.306679087211656,51.28162946236325,7.408332794369619,6.344892805073933e+18,20.148343486597888,1.0229625095300126,1.0013026935687876,15.200663810046715,76.27040788407395,8.527764192319491,88.47356084840773,7.084016715334749,4.217036504403692
OAT_gd_line_scale_1,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,1.0,1.0,capture_only,6.0,26,0,3.107707264929071,1.7678702864696723,1.2902619999110116,0.6611760085843107,0.3242532945823605,0.5336570038719828,0.0,0.14230184744307245,0.23839985047392517,0.08350904340490738,0.0,0.0,0.03655108213925914,0.10969034935686928,0.683629350827712,1.7255837790789836,53.584222043342336,1.0607701777106282e+19,1.0698501453422422e+19,1.0224254327884126e+19,-0.01969130600837456,1.0088447418567306,1.0009408281453134,0.885478942181926,4.98297477721467,85.17771896092623,10.433649533137283,4.1957273789207985,90.84379200870534,5.0525911727223605,4.02658642415462,0.0002231843871481532,0.028288804360464194,0.028288804360464194,88.84102159496184,6.6442206310431775,3.7867439254225084,0.7280138485725001,87.79223852079672,7.79346811994332,3.8385386260905605,0.5757547331693939,83.92583253368507,11.596551373826662,4.24813321263374,0.2294828798545234,8.428157582687772,83.62613963156687,7.944451484863104,0.0012513008822574668,0.5113672589072978,91.23939266593781,8.24912353464955,0.00011654050535857524,93.27427883021501,2.87591907635349,3.602663748466722,0.2471383449647931,92.7979545425566,3.365227796129681,3.642293177011001,0.19452448430275002,74.49530325215531,19.47468650971799,6.0254877103283855,0.004522527798308712,19.186695930465486,68.83791340795014,11.974530189096507,0.0008604724878691835,15.972634822581886,68.33376585489022,15.693499926156887,9.939637101565081e-05,75.88745948308265,110.33710243983018,158.78940703117615,221.27648250069234,2.0054585230871043,2.9158504449608147,1.3935216878620102,22.303237439740315,34.449642956747525,48.45230459134598,62.487075469516185,110.93938006086216,800.0,700.0,2.8,350.0,0.75,1.35,9.59362059478415e+18,5.39803719551485,1.010518676683752,1.0011415839117856,55.160819743036164,38.66375689719857,6.163621812767402,7.871824580362047e+18,13.201661640839063,1.0213383771468534,1.0014491002313977,28.36862944199457,64.31248480344185,7.315345803927625,5.372341721099453e+18,24.381364986175754,1.0400154007949522,1.001311587020618,8.288637421228652,83.58299751447109,8.127187263809551,83.92583253368507,11.596551373826662,4.24813321263374
OAT_gd_line_scale_2,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,2.0,1.0,capture_only,6.0,26,0,2.475085793855432,1.2725048894583995,1.4388620540253185,0.6503092008516709,0.22795464619522607,0.5179244549947656,0.0,0.14230184744307245,0.23946653400604453,0.021600895100718047,0.0,0.0,0.027735611759401386,0.09078718923606506,1.4237879675440566,1.5717048366595154,68.77768604502484,1.0447539650933381e+19,1.0656684336314888e+19,9.726888379417278e+18,-0.03964816947589374,1.031879144257347,1.0009610125207662,1.8083674148249604,4.80440377186409,77.76824009151362,17.817691093432735,4.217401323024545,87.56983617292224,8.307000136000962,4.045622101935416,0.0003270669820740567,0.05482834745502713,0.05482834745502713,83.88008810703089,11.594078878283936,3.7904404768800246,0.7353925378051644,82.00904241790495,13.562196172465587,3.8452875971407994,0.5834738124886566,75.58695364728034,19.91019718617321,4.268190051869001,0.2346591146774766,3.153034771072,89.78212120021904,7.063737058816214,0.0011069698927663467,0.1695204286578969,92.67847976538965,7.1519075562909435,9.22496615145646e-05,91.28885065921804,4.85566347861867,3.607710840370695,0.24777502179261382,90.4165900432526,5.737774963971947,3.650293472357117,0.1953415204183398,61.343055653013145,32.50552682752462,6.146528652611367,0.004888866850872849,12.081261250124756,77.03494005493201,10.882998088697528,0.000800606245733974,4.062430001530973,83.10124640076849,12.836233687893115,8.990980740904713e-05,96.34371029919232,136.44370774744897,187.2293336221925,247.022589291273,1.8104359180014402,2.563972142282586,1.3193583746323452,27.566024254167488,40.099997448256644,50.785625874743545,59.79325566908048,110.57888154382402,800.0,700.0,2.8,350.0,0.75,1.35,8.725446018522391e+18,9.284035294563884,1.035573681392717,1.0013632906896515,38.19873387155166,55.72800550493194,6.060859240568626,6.683634914001759e+18,18.37481617746862,1.0535526490047422,1.0017216438703997,14.359999956201454,78.74702139114636,6.8893551092172265,4.4905407685351706e+18,28.35288536312129,1.0670406183905357,1.0012578859210233,3.1478373688091787,89.55552090737015,7.295577030476431,75.58695364728034,19.91019718617321,4.268190051869001
OAT_gd_line_scale_3.7672,2.0147e-06,653390.0,16459000000000.0,6.9386e+19,1.0,1.0,1.0,1.6647,1.0,0.5066,2.3875,1.0,0.5578,0.5578,1.4996,1.4996,0.05268,0.05268,3.7672,3.7672,1.0,capture_only,6.0,26,0,1.966876895663147,0.8548321593316275,1.9676426433283143,0.6332132629955832,0.1450373091968303,0.492677946477886,0.0,0.14230184744307245,0.24228258240684322,0.017503058000417775,0.0,0.0,0.026161760147199106,0.07750096338839327,2.6630341816433054,1.3222522388134528,85.48447491770862,1.017715493914963e+19,1.0602550470337917e+19,8.990365493351476e+18,-0.07163300061515443,1.1170007669941624,1.0010285307593065,3.6992978757317863,4.492971076686433,66.14344505629144,29.456596547427,4.1990794975864185,82.02250005556743,13.848358783749903,4.050822156795689,0.0004428296293881784,0.10903183958718043,0.10903183958718043,75.454341318782,20.02143045138101,3.7798189473015524,0.7444092825354525,72.64581583601343,22.926360495461246,3.835030293289748,0.5927933752355927,62.62222184868329,32.89688794552011,4.240532966122277,0.2403572396743469,0.8641912384731455,93.1487877271634,5.986168430586726,0.0008526037767390216,0.04267751539073481,93.9583920644384,5.998863913229271,6.650694158892676e-05,87.95014643600649,8.192973294516385,3.6083984041864237,0.2484818652907169,86.53164392058515,9.618338257614518,3.6535985323973073,0.196419289403005,41.99770145448927,51.845512725410025,6.151197446485844,0.005588373614860968,4.132046299925697,86.79450290915277,9.072779542115887,0.0006712488056236294,0.5151712027569334,89.8660347878985,9.61873542248672,5.858685783875636e-05,118.7535457580169,161.69682348785386,208.44010476670192,263.9723816609017,1.6325143312461574,2.22285894687133,1.2664183889005174,33.269070840308274,42.943277729836964,46.74328127884806,55.53227689419978,102.27555817304784,800.0,700.0,2.8,350.0,0.75,1.35,7.724728508626106e+18,13.679691362648471,1.1052593657609515,1.0017270080698952,19.945880729495432,74.354405663725,5.687033823854743,5.828795985764471e+18,22.111149065480156,1.0975407784378002,1.001958828470264,5.020090176116265,88.89277565419056,6.08388684507427,3.987540439947713e+18,30.723393428339925,1.0904643701056524,1.0012119634544354,0.8719697190802007,92.92169067297915,6.20552138665192,62.62222184868329,32.89688794552011,4.240532966122277
