label,score_total,score_swd,score_Nd,score_Nd_drop,score_Rd,score_pressure,score_fdot_prior,score_rizk_gas_shape,score_highT_guard,f_n,K_d,rho_d,fission_rate,Dv_scale,Dg_scale,b_scale,gb_scale,gd_scale,coalescence_d_scale,capture_scale,swD_1p3_1600K,swB_1p3_1600K,Rd_1p3_1600K,Nd_1p3_1600K,Nd_1p3_1400K,Nd_1p3_1725K,Nd_drop_1725_over_1400_log10,swD_3p2_1600K,swB_3p2_1600K,max_f_cap_step_3p2_1600K,capture_fraction_sum_3p2_1600K,capture_raw_sum_3p2_1600K,dt_h,n_modes,use_full_exp,D2_xe_scale,family,score_swig_diag
FINAL_rank1_M7_full_M7_full_trial_00316,1.2057416057722243,0.6588846482190543,0.3085555342088531,0.0,0.14457262610018132,0.6134257736337957,0.17081391619918104,0.00039952736147233644,1.1766461086479298,2.2902491600716358e-08,709199.8334406841,39656696537392.59,7.40941500538814e+19,0.15002769483418218,2.1277549256759043,0.6943247783071916,3.117006003292535,0.6505501092969307,11.933637494017471,0.06384443176310077,2.5992169402352348,1.63211723020701,92.56217399996292,7.824440288633421e+18,1.9348590486628377e+19,1.247032771370827e+18,-1.190771466199076,4.415281150035209,6.00236728274995,5.896809167253544e-06,0.017115493962793753,0.017115493962793753,1.0,40,1,2.5853127358528263,M7_full,1.902506389964005
