label,xe_diffusivity_mode,vacancy_diffusivity_mode,T,burnup,rho_d_eff,c,mb,md,Nb,Nd,Rb_nm,Rd_nm,swelling_b_percent,swelling_d_percent,swelling_ig_percent,p_b,p_b_eq,p_d,p_d_eq,p_b_over_eq,p_d_over_eq,matrix_gas_percent,bulk_gas_percent,dislocation_gas_percent,qgb_gas_percent,q_gb,generated,retained,lambda_d,nu_b,phi_b,phi_d,f_cap_step,cap_raw_step,capture_fraction_sum,capture_raw_sum,capture_bubbles_cumulative,max_f_cap_step,Dg,Dv,Dv_dislocation,beta,g_b,g_d,b_b,b_d,b_b_gas,b_d_gas,dVd_growth_dt,dnvb_dt,dnvd_dt,nvb_seed_added,nvd_seed_added,bulk_first_gas_seed_applied,dislocation_first_gas_seed_applied,first_gas_pressure_factor,seed_pressure_factor,seed_gas_atoms_per_bubble,D1_Xe,D2_Xe,D2_Xe_scaled,D3_Xe,D1_Xe_i_2023,D2_Xe_i0_2023,D2_Xe_i1_2023,D1_XeVU_2023,D2_XeVU_2023,Dg_D1_scaled,Dg_D3_scaled,D2_Xe_over_Dg_unscaled,Dg_dislocation_scale,Dg_dislocation,Dv1,Dv2,Dv1_scaled,Dv2_scaled,Dv_dislocation_scale,A20_vU_active,Gamma_d,den,free_dislocation,term_bubbles,term_dislocation,term_bubbles_scaled,term_dislocation_scaled,g_b_unscaled,g_d_unscaled,psi_b,psi_d,porosity_b,porosity_d,valid_single_size
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1900.0,1.1,30000000000000.0,8.079480159131344e+21,3.547203656479613e+24,6.95316938056828e+25,1.4609772199199033e+20,6.961518520362161e+19,10.698596851442378,56.334983138717725,0.07493979855768662,5.213472633304961,5.288412431862648,207757081.06248426,207503846.60963285,39459099.179482184,39407129.92730526,1.0012203843783571,1.0013187779032067,0.008940866543037196,3.9253855283886967,76.94475171466657,19.120921890401693,1.7278762443681625e+25,9.036573938600317e+25,7.308697694232155e+25,1.1431977233767574,56116963646956.15,4.122495229008788e-05,1.002110578790809e-06,0.000254609459013507,0.000254609459013507,0.07655499381951253,0.07655499381951253,4.091648246971901e+18,0.0006639996094040261,1.4985406328288981e-16,1.602333385387024e-17,2.3288674427064836e-16,1.3848e+19,0.002995650912762222,0.036157940308712236,6.060183777590037e-06,4.103752989826526e-06,6.060183777590037e-06,4.103752989826526e-06,8.907422885953682e-28,4.190062330457948e+19,2.1041670795654136e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.491678512507646e-16,1.0900422438632421e-25,1.0900422438632421e-25,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,1.491678512507646e-16,6.86211923120963e-19,7.274025274880231e-10,4.804046008163821,7.199058145212955e-16,1.6017010408688724e-17,6.323445181516642e-21,1.6017010408688724e-17,6.323445181516642e-21,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,22160296365296.992,0.00740910603248453,0.028748834276227705,0.00740910603248453,0.028748834276227705,0.002995650912762222,0.036157940308712236,0.0908317135164767,0.37357318867761835,0.0007493979855768663,0.05213472633304961,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,2000.0,1.1,30000000000000.0,1.8194818610086845e+21,8.658505487560516e+23,7.209081918326334e+25,3.2446237495539257e+19,6.732313553599566e+19,11.276115609090901,59.49757746544741,0.01948639544517948,5.93951240163878,5.958998797083959,197158182.78538555,196876307.13986444,37370740.53530084,37312443.54090285,1.001431739804632,1.0015624008739628,0.002013464254673609,0.9581624127010285,79.7767159026085,19.263108220435786,1.7407250172122755e+25,9.036573938600317e+25,7.295848921388042e+25,1.1653098165646947,13080951314032.197,3.751210092417366e-05,9.350486546399311e-07,0.0003786275836108799,0.0003786275836108799,0.08880540041603283,0.08880540041603283,1.1128470921567743e+18,0.0009134400830331747,6.903062163521707e-16,8.849450431377298e-17,1.2861990634053686e-15,1.3848e+19,0.003226512771411131,0.16628426892330903,5.949478887249401e-06,4.076651065821012e-06,5.949478887249401e-06,4.076651065821012e-06,1.3297401161762794e-27,1.2778457361133732e+19,3.0420923609379394e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,6.896200044157307e-16,1.331898041511625e-26,1.331898041511625e-26,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,6.896200044157307e-16,6.86211923120963e-19,1.9294307511090644e-11,4.804046008163821,3.3162628230773167e-15,8.848526628583844e-17,9.238027934539088e-21,8.848526628583844e-17,9.238027934539088e-21,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,21993109922297.0,0.03485122047551815,0.13143304844779088,0.03485122047551815,0.13143304844779088,0.003226512771411131,0.16628426892330903,0.05797541114389622,0.39016675756364483,0.0001948639544517948,0.059395124016387794,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,900.0,1.3,30000000000000.0,8.137892373158612e+23,6.100213536425753e+25,2.938500342916106e+25,1.5245369189281707e+22,8.52348309860206e+19,4.699675247802169,24.17337132710771,0.6628726517160735,0.5043329967957568,1.1672056485118303,525098163.76784086,472373064.7214818,143436796.6750707,91836590.35223277,1.1116174968135546,1.5618697963951949,0.7620043810763945,57.12031109664012,27.515111191221916,14.602573331061578,1.559494578908749e+25,1.0679587381982193e+26,9.120092803073444e+25,1.0127164797610224,2611447458903190.0,0.00025010882158887996,2.900254525194623e-06,4.081356459708942e-06,4.081356459708942e-06,0.006604658689603381,0.006604658689603381,1.9702218327693152e+19,8.809661836656756e-05,6.862128815240435e-19,5.097673414690816e-25,7.40907339090132e-24,1.3848e+19,0.0006428927947541203,0.0001716624079922052,8.383977058325305e-06,4.760756692101988e-06,8.383977058325305e-06,4.760756692101988e-06,1.468211381324615e-30,9.542873704855534e+18,4.855758855650424e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.4966082885114063e-31,9.584028308143428e-25,9.584028308143428e-25,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,2.4966082885114063e-31,6.86211923120963e-19,1.3966552605159195e-06,4.804046008163821,3.2965982542361745e-18,5.119872410101689e-34,5.097673409570944e-25,5.119872410101689e-34,5.097673409570944e-25,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,25879913606522.98,1.791852681547613e-05,0.00015374388117672907,1.791852681547613e-05,0.00015374388117672907,0.0006428927947541203,0.0001716624079922052,0.18784949586093072,0.1714901293149462,0.006628726517160735,0.005043329967957568,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1000.0,1.3,30000000000000.0,8.045857265639127e+23,6.088396424006553e+25,2.9658475694501275e+25,1.4886725998586504e+22,8.460050369170794e+19,4.813711349168427,26.885064415195085,0.6955493320553034,0.6886440542174146,1.3841933862727183,472149206.898779,461182617.5209918,93799622.479994,82573728.13826272,1.0237792773646504,1.1359499515746034,0.7533865286980563,57.00965970163269,27.77118125793779,14.465772511731451,1.5448848158691205e+25,1.0679587381982193e+26,9.134702566113072e+25,1.0174231854577893,2554404388782519.5,0.0002447004347397741,2.852123988574723e-06,4.7629870795373494e-06,4.7629870795373494e-06,0.008930266055488866,0.008930266055488866,2.597457993046152e+19,0.00011545332548704333,6.866596745302428e-19,3.542021295984409e-24,5.14805355291196e-23,1.3848e+19,0.0006427599987303475,0.00017107502071831004,8.300835736478062e-06,4.647925243652748e-06,8.300835736478062e-06,4.647925243652748e-06,1.7584443261801875e-30,1.1872038829133564e+19,5.687245112331618e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.6026995865756309e-28,4.477512490098069e-22,4.477512490098069e-22,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,1.6026995865756309e-28,6.86211923120963e-19,0.0006520715656065316,4.804046008163821,3.2987446683940817e-18,6.972208708889678e-31,3.542020598763538e-24,6.972208708889678e-31,3.542020598763538e-24,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,25451720288928.547,1.9776445976109766e-05,0.00015129857474220027,1.9776445976109766e-05,0.00015129857474220027,0.0006427599987303475,0.00017107502071831004,0.19088683592465827,0.19025303813336378,0.006955493320553035,0.0068864405421741465,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1100.0,1.3,30000000000000.0,7.930887294021427e+23,6.080209049044947e+25,2.9830811164226633e+25,1.457485110091783e+22,8.413520486109743e+19,4.902404064102818,28.594867981838796,0.7193165404483324,0.8240065298467476,1.54332307029508,456007606.3347757,452839050.1826739,79419569.9067131,77636308.7743566,1.006997091242073,1.0229694219175127,0.7426211341649614,56.93299592550762,27.932550291741574,14.391832648585856,1.5369883435743688e+25,1.0679587381982193e+26,9.142599038407824e+25,1.0209048454342344,2505404742672568.5,0.00023989719801460524,2.819987953608595e-06,2.63006473842407e-06,2.63006473842407e-06,0.010569450808172285,0.010569450808172285,2.6003023744298127e+19,0.00014426904404984042,6.931473046467114e-19,1.6432407269475763e-23,2.3883230945682425e-22,1.3848e+19,0.0006464424817782523,0.00017225764759813157,8.2380951721164e-06,4.587133979104423e-06,8.2380951721164e-06,4.587133979104423e-06,9.836390784645462e-31,1.3763052340681376e+19,3.4775367420593065e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.1761352235744896e-26,6.935349764396125e-21,6.935349764396125e-21,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,3.1761352235744896e-26,6.86211923120963e-19,0.01000559292072987,4.804046008163821,3.3299115419575456e-18,2.556484784617257e-28,1.64321516209973e-23,2.556484784617257e-28,1.64321516209973e-23,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,25188670218198.223,2.1108072349115494e-05,0.0001511495752490161,2.1108072349115494e-05,0.0001511495752490161,0.0006464424817782523,0.00017225764759813157,0.1930367582316091,0.20198086034441626,0.007193165404483324,0.008240065298467476,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1200.0,1.3,30000000000000.0,7.81810346228589e+23,6.081698603968338e+25,2.9884244000516837e+25,1.4304789453881488e+22,8.383385506102919e+19,4.985765382623823,29.611211237410057,0.7426182072101437,0.9117516628514036,1.6543698700615475,446486395.84468603,445267642.90534997,75275814.10164486,74971603.90370348,1.0027371244211318,1.004057672266584,0.732060442286002,56.946943607848816,27.98258297032647,14.338412979538704,1.5312833433393126e+25,1.0679587381982193e+26,9.14830403864288e+25,1.0231713457227805,2459864126362037.5,0.0002353939389546934,2.8048221426912008e-06,1.031614679011785e-06,1.031614679011785e-06,0.011593799519446238,0.011593799519446238,2.375430050042544e+19,0.00017017182522278965,7.003178262650793e-19,5.701035051863441e-23,8.286012788035589e-22,1.3848e+19,0.0006514717550344767,0.0001737840548941843,8.180587995522206e-06,4.554159084931352e-06,8.180587995522206e-06,4.554159084931352e-06,3.878572702658254e-31,1.5609734700473238e+19,1.7855058762158976e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.6067819204802983e-24,1.4103296362195756e-20,1.4103296362195756e-20,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,2.6067819204802983e-24,6.86211923120963e-19,0.02013842263220853,4.804046008163821,3.3643590577147186e-18,3.503783313863259e-26,5.697531268549577e-23,3.503783313863259e-26,5.697531268549577e-23,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,25035279789569.75,2.200082771798637e-05,0.00015178322717619792,2.200082771798637e-05,0.00015178322717619792,0.0006514717550344767,0.0001737840548941843,0.19509906929226534,0.20890981990798368,0.007426182072101438,0.009117516628514037,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1300.0,1.3,30000000000000.0,7.816986238285895e+23,6.102053946114466e+25,2.976721043030953e+25,1.4210499512465506e+22,8.358707507183585e+19,5.052161375972973,30.400936413552998,0.7675905092532467,0.9837587784075369,1.7513492876607837,439997285.57217157,439415892.48472106,73114477.98538549,73024066.42350349,1.0013231043696735,1.0012381063710922,0.731955829255551,57.13754406288579,27.872996741925217,14.257503365933456,1.5226425304539158e+25,1.0679587381982193e+26,9.156944851528277e+25,1.0250351257492603,2439558900965092.5,0.0002330613125567213,2.8075465364985382e-06,5.96786867070137e-07,5.96786867070137e-07,0.012438594721114955,0.012438594721114955,2.3096666368009695e+19,0.0001922590875074088,6.947318782112526e-19,1.613578386741366e-22,2.3452111810234583e-21,1.3848e+19,0.0006502194748331581,0.00017220371784616497,8.135759113107081e-06,4.530007645817674e-06,8.135759113107081e-06,4.530007645817674e-06,2.2522537555049843e-31,1.737445533006586e+19,1.3255652957545743e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.085968502764781e-22,8.411358240013143e-21,8.411358240013143e-21,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,1.085968502764781e-22,6.86211923120963e-19,0.012107344579710556,4.804046008163821,3.337523906264922e-18,2.2525702314749626e-24,1.5910526844266164e-22,2.2525702314749626e-24,1.5910526844266164e-22,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,24917816863477.05,2.233763063430593e-05,0.00014986608721185904,2.233763063430593e-05,0.00014986608721185904,0.0006502194748331581,0.00017220371784616497,0.19726189405180394,0.21427074202137156,0.007675905092532467,0.009837587784075369,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1400.0,1.3,30000000000000.0,7.798154012691288e+23,6.120460330562478e+25,2.966162837331841e+25,1.4096203598784522e+22,8.333763104828364e+19,5.120948172043443,31.165262151992756,0.7929428995245701,1.0566766569402986,1.8496195564648685,433814697.42820686,433513467.70497394,71260973.113527,71233156.62076181,1.0006948566669165,1.0003904992293586,0.7301924441245506,57.30989514527935,27.774133318447586,14.18577909214852,1.5149826739609616e+25,1.0679587381982193e+26,9.164604708021231e+25,1.0269271726425402,2415687131988576.0,0.0002304906224458517,2.8091233135997447e-06,3.1430884148249685e-07,3.1430884148249685e-07,0.013311483188631365,0.013311483188631365,2.337145716172756e+19,0.00021287723514710715,6.912575078180741e-19,4.565996225667462e-22,6.63632178574949e-21,1.3848e+19,0.0006501540252571477,0.00017115784262220382,8.090199679882504e-06,4.507746800761496e-06,8.090199679882504e-06,4.507746800761496e-06,1.1900462651122793e-31,1.9135030827555054e+19,1.0246666917274377e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.6554752260788454e-21,2.390109471032163e-21,2.390109471032163e-21,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,2.6554752260788454e-21,6.86211923120963e-19,0.003457625333540963,4.804046008163821,3.3208328710466902e-18,7.989389038480301e-23,3.767057321819432e-22,7.989389038480301e-23,3.767057321819432e-22,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,24805555424110.227,2.2713049462427912e-05,0.0001484447931597759,2.2713049462427912e-05,0.0001484447931597759,0.0006501540252571477,0.00017115784262220382,0.1994101705095836,0.21943911234975427,0.0079294289952457,0.010566766569402985,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1500.0,1.3,30000000000000.0,7.437747133845307e+23,6.0885058599768465e+25,2.9974610710041364e+25,1.3496501038955652e+22,8.300792267820388e+19,5.244025259555284,32.128988133116934,0.8152750028005948,1.1531858352750834,1.9684608380756783,423477729.50185716,423338921.9388058,69096739.58337855,69096480.43698384,1.000327887552639,1.000003750500649,0.6964451778721078,57.01068442259222,28.067199263346353,14.225671136189312,1.5192429796627567e+25,1.0679587381982193e+26,9.160344402319436e+25,1.0294398674640464,2317720601837686.5,0.0002218428519427186,2.7687911063876686e-06,0.0,0.0,0.014509452225104658,0.014509452225104658,2.39031963393616e+19,0.00023539505092943315,7.290480691911468e-19,2.545040867081686e-21,3.6990197356915263e-20,1.3848e+19,0.0006716705931063286,0.0001802727975080529,8.010859931657208e-06,4.4811111983666775e-06,8.010859931657208e-06,4.4811111983666775e-06,-1.8154641401532094e-31,2.110720147164766e+19,1.7434837707987366e+17,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.239916225012569e-20,4.369838200580619e-22,4.369838200580619e-22,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,4.239916225012569e-20,6.86211923120963e-19,0.0005993895855768195,4.804046008163821,3.50238046655727e-18,1.7607759639859707e-21,7.842649030957152e-22,1.7607759639859707e-21,7.842649030957152e-22,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,24666026813459.312,2.4593266274628987e-05,0.00015567953123342393,2.4593266274628987e-05,0.00015567953123342393,0.0006716705931063286,0.0001802727975080529,0.20126490017276902,0.22592611436482327,0.008152750028005949,0.011531858352750834,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1600.0,1.3,30000000000000.0,5.141145958706807e+23,5.673471912906058e+25,3.347669329482158e+25,9.9679040948865e+21,8.202380066433905e+19,5.786069762759519,34.75450404255761,0.8088043103011293,1.4423205268597983,2.2511248371609276,383786994.9780634,383680130.2135057,63873989.00860259,63876612.86380505,1.0002785256679783,0.9999589230692608,0.4813993064358055,53.12444863251851,31.346429499046913,15.047722561998784,1.6070346800069097e+25,1.0679587381982193e+26,9.072552701975283e+25,1.0370167695416124,1769779183740356.5,0.0001758369046566342,2.449795979017922e-06,0.0,0.0,0.018372610627252952,0.018372610627252952,2.4585574028048118e+19,0.00027005110639692035,1.1650920113912498e-18,2.783735691844339e-20,4.0459441717682323e-19,1.3848e+19,0.0008713907774726324,0.0002870745883994317,7.691651146317217e-06,4.41575394884203e-06,7.691651146317217e-06,4.41575394884203e-06,-2.4415342593816735e-31,2.4644141817013146e+19,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.788179461519709e-19,6.214211831572962e-23,6.214211831572962e-23,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,4.788179461519709e-19,6.86211923120963e-19,5.3336661575359185e-05,4.804046008163821,5.597155626467691e-18,2.6363059898109155e-20,1.4742970203342355e-21,2.6363059898109155e-20,1.4742970203342355e-21,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,24298547850096.5,4.198960860914342e-05,0.0002450849797902883,4.198960860914342e-05,0.0002450849797902883,0.0008713907774726324,0.0002870745883994317,0.20073101733797133,0.24341869406795602,0.008088043103011294,0.014423205268597982,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1700.0,1.3,30000000000000.0,1.6953209249352324e+23,4.187672505016567e+25,4.600830637991223e+25,3.8494743716624345e+21,7.869585986697036e+19,7.533101259730313,41.933150909849665,0.6893050458798996,2.430597156711872,3.1199022025917715,294849706.076037,294699344.06264395,52946723.150162764,52941406.78273106,1.0005102217443724,1.0001004198368495,0.15874404733983,39.21193165273124,43.08060296180921,17.548721338119716,1.8741310297250497e+25,1.0679587381982193e+26,8.805456352257143e+25,1.0635128339526,784658412123517.5,9.20403764729913e-05,1.7105035903126702e-06,8.191375798509888e-06,8.191375798509888e-06,0.032457597266261025,0.032457597266261025,2.3388675151330705e+19,0.00034552047983722723,4.751806069406185e-18,2.896422853276425e-19,4.209726231022278e-18,1.3848e+19,0.0017708969489227259,0.001160655534679282,6.913902508780374e-06,4.277396596981426e-06,6.913902508780374e-06,4.277396596981426e-06,3.026046701414362e-30,3.2702548767771275e+19,8.22697999925125e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.065586385900453e-18,7.760384768479038e-24,7.760384768479038e-24,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,4.065586385900453e-18,6.86211923120963e-19,1.6331442519178447e-06,4.804046008163821,2.28278949792994e-17,2.8708990269161863e-19,2.5523826360238594e-21,2.8708990269161863e-19,2.5523826360238594e-21,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,23400457518317.56,0.0001980259419393946,0.0009626295927398874,0.0001980259419393946,0.0009626295927398874,0.0017708969489227259,0.001160655534679282,0.19031388982073208,0.2896705397127599,0.006893050458798996,0.02430597156711872,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1800.0,1.3,30000000000000.0,3.970096556789951e+22,2.1100101945701388e+25,6.42673535675575e+25,9.788199062336538e+20,7.258694917641713e+19,10.052378008598149,52.0557779527726,0.4164835345500347,4.288979558606253,4.705463093156288,221130655.729206,220843266.94650328,42673706.78776335,42646562.73150094,1.0013013246302516,1.0006364887232133,0.03717462496245879,19.757413082550283,60.17774963477017,20.027662657717105,2.138871734099515e+25,1.0679587381982193e+26,8.540715647882678e+25,1.1159084079602237,252192964757736.06,4.6523524483793176e-05,1.1304568922405981e-06,0.0001046851230159201,0.0001046851230159201,0.061458001538624574,0.061458001538624574,1.6825907611200995e+19,0.00046792274384811793,2.79043872451188e-17,2.4019442015985785e-18,3.491039818127133e-17,1.3848e+19,0.0034979597879173834,0.0067520705056705035,6.197682805987499e-06,4.1454605490799585e-06,6.197682805987499e-06,4.1454605490799585e-06,3.7980377094287453e-29,3.775436970729253e+19,8.957698286999814e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.721817440169872e-17,9.202991183980452e-25,9.202991183980452e-25,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,2.721817440169872e-17,6.86211923120963e-19,3.2980445344092955e-08,4.804046008163821,1.3405396015517043e-16,2.397813173290163e-18,4.131028308415391e-21,2.397813173290163e-18,4.131028308415391e-21,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,22445127486855.555,0.0013299306093722577,0.005422139896298246,0.0013299306093722577,0.005422139896298246,0.0034979597879173834,0.0067520705056705035,0.16089131903095205,0.3500402554679441,0.004164835345500347,0.04288979558606253,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1900.0,1.3,30000000000000.0,8.873537817287204e+21,6.819614305661695e+24,7.735313697495263e+25,2.1624954347235187e+20,6.657771879748291e+19,11.932182736198047,60.512286061504625,0.15388755371556836,6.179426919969769,6.333314473685338,186502114.09698504,186051458.4029375,36747203.17749816,36686764.69673604,1.0024222099515692,1.001647419205856,0.008308877019217033,6.385653360697477,72.43082921486003,21.175208547423292,2.2614249001390326e+25,1.0679587381982193e+26,8.41816248184316e+25,1.1727631108999415,67404041424205.15,3.187332720328515e-05,8.630139401323214e-07,0.00041883203592239793,0.00041883203592239793,0.0938513142266867,0.0938513142266867,7.23456186013367e+18,0.0006639996094040261,1.4985406328288981e-16,1.602333385387024e-17,2.3288674427064836e-16,1.3848e+19,0.004900486975393305,0.03608074682141503,5.836603990086151e-06,4.068524303518809e-06,5.836603990086151e-06,4.068524303518809e-06,1.5214624833547857e-28,2.2631927518816076e+19,3.312056591485274e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.491678512507646e-16,1.0900422438632421e-25,1.0900422438632421e-25,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,1.491678512507646e-16,6.86211923120963e-19,7.274025274880231e-10,4.804046008163821,7.199058145212955e-16,1.6017010408688724e-17,6.323445181516642e-21,1.6017010408688724e-17,6.323445181516642e-21,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,21946658543755.695,0.0076090676077993575,0.028471679213615673,0.0076090676077993575,0.028471679213615673,0.004900486975393305,0.03608074682141503,0.1154519214736501,0.39535090155463926,0.0015388755371556835,0.06179426919969769,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,2000.0,1.3,30000000000000.0,2.042784252501445e+21,1.7709199981807695e+24,8.209250030503634e+25,4.883090401141336e+19,6.295871662429495e+19,12.8339473765625,65.32916617909899,0.043237854567230484,7.353021255426148,7.396259109993379,173497670.71561885,172978736.3827118,34060684.07964419,33981759.29436941,1.0029999891533425,1.0023225632490387,0.001912793237637513,1.6582288573887547,76.86860678113531,21.471251568238312,2.2930410732352325e+25,1.0679587381982193e+26,8.38654630874696e+25,1.210035616146708,16419999498018.09,2.774641056656176e-05,7.699664059512988e-07,0.0007200982426163263,0.0007200982426163263,0.11514302641978767,0.11514302641978767,2.1924624809660388e+18,0.0010067863721200596,6.903062163521707e-16,8.849450431377298e-17,1.2861990634053686e-15,1.3848e+19,0.005471515577996953,0.16592385244903415,5.696684579972107e-06,4.03345996639739e-06,5.696684579972107e-06,4.03345996639739e-06,2.6365268820499914e-28,7.696438261469122e+18,5.464114790507094e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,6.896200044157307e-16,1.331898041511625e-26,1.331898041511625e-26,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,6.896200044157307e-16,6.86211923120963e-19,1.9294307511090644e-11,4.804046008163821,3.3162628230773167e-15,8.848526628583844e-17,9.238027934539088e-21,8.848526628583844e-17,9.238027934539088e-21,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,21777978645933.53,0.03577645025904008,0.13014740218999407,0.03577645025904008,0.13014740218999407,0.005471515577996953,0.16592385244903415,0.07561733699466608,0.41894332362482495,0.00043237854567230484,0.07353021255426148,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,900.0,3.2,30000000000000.0,8.234766266794571e+23,1.8886787260946663e+26,3.008100225363948e+25,4.43830803943497e+22,8.48927414619991e+19,4.808569231944724,25.72353248612361,2.067062794171129,0.6052725681694322,2.672335362340561,508320109.41087407,461675790.2229824,106921855.32467903,86302299.31280102,1.1010326297711284,1.2389224409554007,0.3132493490834112,71.84507275725443,11.442770894087671,16.398906999574475,4.310979945131152e+25,2.6288215094109712e+26,2.197723514897856e+26,1.0152963289566992,2666667053522112.0,0.0002350647238733935,2.8219067631643978e-06,1.048023743753632e-06,1.048023743753632e-06,0.008042044432350045,0.008042044432350045,5.896766088662227e+19,8.809661836656756e-05,6.862128815240435e-19,5.097673414690816e-25,7.40907339090132e-24,1.3848e+19,0.001918617226865985,0.00017125904289309765,8.303969261021069e-06,4.693369789108107e-06,8.303969261021069e-06,4.693369789108107e-06,4.597873971538686e-31,9.698880670769058e+18,1.7798239620931848e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.4966082885114063e-31,9.584028308143428e-25,9.584028308143428e-25,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,2.4966082885114063e-31,6.86211923120963e-19,1.3966552605159195e-06,4.804046008163821,3.2965982542361745e-18,5.119872410101689e-34,5.097673409570944e-25,5.119872410101689e-34,5.097673409570944e-25,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,25632688888375.684,1.8983840795776645e-05,0.000152275202097321,1.8983840795776645e-05,0.000152275202097321,0.001918617226865985,0.00017125904289309765,0.27444240932893116,0.18224277950643225,0.02067062794171129,0.006052725681694322,True
