label,xe_diffusivity_mode,vacancy_diffusivity_mode,T,burnup,rho_d_eff,c,mb,md,Nb,Nd,Rb_nm,Rd_nm,swelling_b_percent,swelling_d_percent,swelling_ig_percent,p_b,p_b_eq,p_d,p_d_eq,p_b_over_eq,p_d_over_eq,matrix_gas_percent,bulk_gas_percent,dislocation_gas_percent,qgb_gas_percent,q_gb,generated,retained,lambda_d,nu_b,phi_b,phi_d,f_cap_step,cap_raw_step,capture_fraction_sum,capture_raw_sum,capture_bubbles_cumulative,max_f_cap_step,Dg,Dv,Dv_dislocation,beta,g_b,g_d,b_b,b_d,b_b_gas,b_d_gas,dVd_growth_dt,dnvb_dt,dnvd_dt,nvb_seed_added,nvd_seed_added,bulk_first_gas_seed_applied,dislocation_first_gas_seed_applied,first_gas_pressure_factor,seed_pressure_factor,seed_gas_atoms_per_bubble,D1_Xe,D2_Xe,D2_Xe_scaled,D3_Xe,D1_Xe_i_2023,D2_Xe_i0_2023,D2_Xe_i1_2023,D1_XeVU_2023,D2_XeVU_2023,Dg_D1_scaled,Dg_D3_scaled,D2_Xe_over_Dg_unscaled,Dg_dislocation_scale,Dg_dislocation,Dv1,Dv2,Dv1_scaled,Dv2_scaled,Dv_dislocation_scale,A20_vU_active,Gamma_d,den,free_dislocation,term_bubbles,term_dislocation,term_bubbles_scaled,term_dislocation_scaled,g_b_unscaled,g_d_unscaled,psi_b,psi_d,porosity_b,porosity_d,valid_single_size
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1400.0,1.1,30000000000000.0,7.751986766390045e+23,4.767770314157987e+25,2.950785936682665e+25,1.1271604681344589e+22,8.336542440092336e+19,5.070764115571388,31.08099658019554,0.6155942900921714,1.0484781430025605,1.6640724330947316,438144685.088181,437803839.6980027,71504023.56624444,71426281.14487678,1.000778534492556,1.0010884287984974,0.8578457741906947,52.76081783376047,32.65381279157347,13.727523600475351,1.2404978200957636e+25,9.036573938600317e+25,7.796076118504554e+25,1.0267145101444641,2394775301861726.5,0.00023650647999988903,2.825117081138338e-06,1.7352581463318998e-07,1.7352581463318998e-07,0.013196806549975064,0.013196806549975064,2.192903136866908e+19,0.00021287723514710715,6.912575078180741e-19,4.565996225667462e-22,6.63632178574949e-21,1.3848e+19,0.0005167551143658571,0.00017117808183855622,8.122920829735197e-06,4.510146244627655e-06,8.122920829735197e-06,4.510146244627655e-06,6.291759056748034e-31,2.7035517676415115e+19,2.923405336497743e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.6554752260788454e-21,2.390109471032163e-21,2.390109471032163e-21,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,2.6554752260788454e-21,6.86211923120963e-19,0.003457625333540963,4.804046008163821,3.3208328710466902e-18,7.989389038480301e-23,3.767057321819432e-22,7.989389038480301e-23,3.767057321819432e-22,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,24817857749369.88,2.265966742348771e-05,0.0001485184144150685,2.265966742348771e-05,0.0001485184144150685,0.0005167551143658571,0.00017117808183855622,0.18327287568492676,0.2188701121610476,0.006155942900921713,0.010484781430025604,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1450.0,1.1,30000000000000.0,7.666840912042745e+23,4.765673986125826e+25,2.954712113039238e+25,1.1139396938252996e+22,8.322324128802444e+19,5.116109273893332,31.50469216402172,0.624841296400296,1.0900814688855456,1.7149227652858416,434139127.6208163,433923491.6909021,70508300.42246099,70465694.07636474,1.0004969445859544,1.0006046395576558,0.8484234140212512,52.73761957249016,32.697260412134646,13.716696601353947,1.2395194303148263e+25,9.036573938600317e+25,7.79705450828549e+25,1.0277956135539277,2366746114574212.5,0.00023383458951924233,2.8165509195360556e-06,1.9296985668482158e-07,1.9296985668482158e-07,0.013703811952020771,0.013703811952020771,2.2157940947311137e+19,0.00022376426324287273,6.984069574177865e-19,9.46941503743307e-22,1.376306116022568e-20,1.3848e+19,0.0005204014111262007,0.00017284598782086789,8.092971921726185e-06,4.4981911981741805e-06,8.092971921726185e-06,4.4981911981741805e-06,7.0060543137261756e-31,3.0811183414119387e+19,3.1313548249021215e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.1129991980733449e-20,1.0650423160900188e-21,1.0650423160900188e-21,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,1.1129991980733449e-20,6.86211923120963e-19,0.001524959487843291,4.804046008163821,3.355179155856757e-18,3.9561002895308766e-22,5.513314747902195e-22,3.9561002895308766e-22,5.513314747902195e-22,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,24756174952774.52,2.31644445888357e-05,0.0001496815432320322,2.31644445888357e-05,0.0001496815432320322,0.0005204014111262007,0.00017284598782086789,0.18418598243722598,0.221727546948684,0.00624841296400296,0.010900814688855455,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1500.0,1.1,30000000000000.0,7.393136406894234e+23,4.73717299287934e+25,2.981914704304102e+25,1.0785232361536824e+22,8.303704063692153e+19,5.191185655640342,32.04544459080196,0.6320010484839265,1.1446148498703992,1.7766158983543259,427771092.5664509,427647968.54990524,69297556.85749489,69276617.26488294,1.000287909742593,1.0003022606102705,0.8181348879705359,52.42222356687854,32.99828811853858,13.76135342661236,1.2435548773479341e+25,9.036573938600317e+25,7.793019061252383e+25,1.0292151221344785,2297550443336528.5,0.0002277609341622952,2.7846128498665083e-06,2.6088340910755023e-07,2.6088340910755023e-07,0.014388892202496442,0.014388892202496442,2.245193124070319e+19,0.00023539505092943315,7.290480691911468e-19,2.545040867081686e-21,3.6990197356915263e-20,1.3848e+19,0.0005333684660926893,0.00018029376386113162,8.044208489726014e-06,4.483371784926909e-06,8.044208489726014e-06,4.483371784926909e-06,9.478601442721939e-31,3.515445652810128e+19,3.8481070284890153e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.239916225012569e-20,4.369838200580619e-22,4.369838200580619e-22,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,4.239916225012569e-20,6.86211923120963e-19,0.0005993895855768195,4.804046008163821,3.50238046655727e-18,1.7607759639859707e-21,7.842649030957152e-22,1.7607759639859707e-21,7.842649030957152e-22,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,24678108389505.656,2.4537979808002266e-05,0.00015575578405312935,2.4537979808002266e-05,0.00015575578405312935,0.0005333684660926893,0.00018029376386113162,0.18488681154942616,0.22536499440960495,0.006320010484839265,0.011446148498703991,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1550.0,1.1,30000000000000.0,6.636382295819044e+23,4.632143565828642e+25,3.07648679371936e+25,9.84757129973039e+21,8.271809849093959e+19,5.352981420079936,32.93777817520483,0.6327103680056096,1.2381465528629767,1.8708569208685861,414800021.4100501,414722156.82879186,67411381.42602058,67399810.2783748,1.0001877511967376,1.0001716792317068,0.7343914121558064,51.25995313381035,34.04483618042392,13.96081927360992,1.2615797560941242e+25,9.036573938600317e+25,7.774994182506193e+25,1.0316561566579792,2119764265305769.8,0.00021267216909834325,2.688647694228443e-06,4.76962308883405e-07,4.76962308883405e-07,0.015610342251568907,0.015610342251568907,2.276747386599006e+19,0.000249329261793079,8.345451602674302e-19,8.204762730011412e-21,1.1924987004149508e-19,1.3848e+19,0.000574158162771448,0.00020613057933140664,7.942495760014363e-06,4.459934346561393e-06,7.942495760014363e-06,4.459934346561393e-06,1.731492734296268e-30,3.960413328841338e+19,6.104345273442071e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.4816468590202815e-19,1.6855124443896355e-22,1.6855124443896355e-22,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,1.4816468590202815e-19,6.86211923120963e-19,0.00020196779331264862,4.804046008163821,4.009193345815184e-18,7.11715258415843e-21,1.087610145852982e-21,7.11715258415843e-21,1.087610145852982e-21,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,24550943910902.57,2.8754852181968613e-05,0.00017737572714943804,2.8754852181968613e-05,0.00017737572714943804,0.000574158162771448,0.00020613057933140664,0.1849559542578655,0.23134352621440119,0.006327103680056096,0.012381465528629766,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1600.0,1.1,30000000000000.0,5.101630861949259e+23,4.3512248048655505e+25,3.32512520664903e+25,7.895373390071848e+21,8.20705115880453e+19,5.714779866633821,34.636553453388416,0.6172481557290941,1.428498410963537,2.0457465666926313,388530879.59394157,388466406.7222676,64103045.04930012,64094136.935059935,1.0001659676887327,1.0001389848536257,0.5645536567965553,48.15126655777151,36.79630387845929,14.48787590697265,1.309207618466245e+25,9.036573938600317e+25,7.727366320134072e+25,1.0366494541643236,1749989737710707.0,0.0001815161655072115,2.468133948427737e-06,1.1414344891666817e-06,1.1414344891666817e-06,0.018175007046583192,0.018175007046583192,2.283620443184644e+19,0.00027005110639692035,1.1650920113912498e-18,2.783735691844339e-20,4.0459441717682323e-19,1.3848e+19,0.0006844392294363592,0.00028711972495070045,7.730648790338323e-06,4.418511000089126e-06,7.730648790338323e-06,4.418511000089126e-06,4.126760123757352e-30,4.558541717562833e+19,1.2881722038079275e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.788179461519709e-19,6.214211831572962e-23,6.214211831572962e-23,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,4.788179461519709e-19,6.86211923120963e-19,5.3336661575359185e-05,4.804046008163821,5.597155626467691e-18,2.6363059898109155e-20,1.4742970203342355e-21,2.6363059898109155e-20,1.4742970203342355e-21,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,24314814473082.375,4.187067342286038e-05,0.00024524905152784006,4.187067342286038e-05,0.00024524905152784006,0.0006844392294363592,0.00028711972495070045,0.18343685688432848,0.24263861623807692,0.006172481557290941,0.01428498410963537,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1650.0,1.1,30000000000000.0,3.1704748656388685e+23,3.798631536619916e+25,3.811791887360107e+25,5.240524113084476e+21,8.083804912779385e+19,6.38636702683788,37.54723637171749,0.5717747265727811,1.7924141488721548,2.3641888754449356,347684334.7290288,347615473.8164496,59135535.12377004,59125523.328055605,1.0001980950727631,1.0001693311982862,0.35084921422442833,42.0361916189698,42.18182591388743,15.431133252918325,1.3944457659639048e+25,9.036573938600317e+25,7.642128172636412e+25,1.0462913622673449,1235293169681785.2,0.00013800524304939036,2.12071081789565e-06,3.3341686218639624e-06,3.3341686218639624e-06,0.023226259101866115,0.023226259101866115,2.220602862314772e+19,0.0003018566589209033,2.127426135385244e-18,9.216054455756057e-20,1.3394821182631844e-18,1.3848e+19,0.0009234857471876154,0.0005223209762770007,7.386611276459794e-06,4.355906988812418e-06,7.386611276459794e-06,4.355906988812418e-06,1.1954109816446208e-29,5.573409351702662e+19,3.4349300775707546e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.441192019109945e-18,2.2193154335904234e-23,2.2193154335904234e-23,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,1.441192019109945e-18,6.86211923120963e-19,1.0431927091036416e-05,4.804046008163821,1.0220253033360867e-17,9.020265555838444e-20,1.9578889991761277e-21,9.020265555838444e-20,1.9578889991761277e-21,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,23929728879847.465,8.159523162410948e-05,0.0004407257446528912,8.159523162410948e-05,0.0004407257446528912,0.0009234857471876154,0.0005223209762770007,0.17881679981812643,0.2617054626138126,0.00571774726572781,0.017924141488721547,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1700.0,1.1,30000000000000.0,1.6666022344794052e+23,2.998199786765285e+25,4.522025730907124e+25,2.936169649937475e+21,7.88964059653419e+19,7.3464923805809645,41.54756206023309,0.48765182293647025,2.3701861979461896,2.8578380208826597,302273981.1376817,302185027.22035646,53447409.76683527,53432738.04565431,1.000294369043177,1.000274582993827,0.1844285506656903,33.1785011347971,50.04137366254478,16.595696651992434,1.4996823985831136e+25,9.036573938600317e+25,7.5368915400172035e+25,1.0618596083972238,762876820373966.5,9.796747890560547e-05,1.7447649071678574e-06,1.0831415862910624e-05,1.0831415862910624e-05,0.031542060339269554,0.031542060339269554,2.030970669419647e+19,0.00034552047983722723,4.751806069406185e-18,2.896422853276425e-19,4.209726231022278e-18,1.3848e+19,0.0013237049788097852,0.001161156260630902,6.982280610358168e-06,4.283680371136182e-06,6.982280610358168e-06,4.283680371136182e-06,3.842204716457486e-29,7.089159740584212e+19,1.0431536393582217e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.065586385900453e-18,7.760384768479038e-24,7.760384768479038e-24,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,4.065586385900453e-18,6.86211923120963e-19,1.6331442519178447e-06,4.804046008163821,2.28278949792994e-17,2.8708990269161863e-19,2.5523826360238594e-21,2.8708990269161863e-19,2.5523826360238594e-21,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,23444621637274.215,0.0001967098791461072,0.0009644463814847948,0.0001967098791461072,0.0009644463814847948,0.0013237049788097852,0.001161156260630902,0.16957817250080856,0.2872505187133577,0.004876518229364702,0.023701861979461895,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1750.0,1.1,30000000000000.0,8.071260747771658e+22,2.097807234703729e+25,5.334732740015824e+25,1.4757893125110125e+21,7.638308043478578e+19,8.433256199599436,46.05953726982785,0.37076510476295826,3.12639962523317,3.497164729996128,263369593.1009737,263243514.42156428,48221819.73328065,48198486.81923803,1.0004789431553003,1.0004841005513332,0.08931770826656704,23.214630333989835,59.034903894585135,17.66114806315849,1.5959627031329947e+25,9.036573938600317e+25,7.4406112354673225e+25,1.0827225321648777,432618298712385.06,7.038251408524028e-05,1.4320039955818077e-06,3.369808847577174e-05,3.369808847577174e-05,0.04289897983738262,0.04289897983738262,1.6773989578204969e+19,0.00040047962901602007,1.1495259448104107e-17,8.585064135550781e-19,1.2477725635106902e-17,1.3848e+19,0.0018405482900661935,0.0027958241357972707,6.616453407490515e-06,4.216825048558156e-06,6.616453407490515e-06,4.216825048558156e-06,1.1844627298042947e-28,8.521057141733582e+19,3.0766134135495426e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.0809044845085196e-17,2.679897947948662e-24,2.679897947948662e-24,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,1.0809044845085196e-17,6.86211923120963e-19,2.33130705752853e-07,4.804046008163821,5.522375526447199e-17,8.552344067970446e-19,3.2720067580335347e-21,8.552344067970446e-19,3.2720067580335347e-21,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,22964831605447.387,0.00051044533368121,0.0022853788021160604,0.00051044533368121,0.0022853788021160604,0.0018405482900661935,0.0027958241357972707,0.1547745741138953,0.31502727991617785,0.0037076510476295827,0.0312639962523317,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1800.0,1.1,30000000000000.0,3.782788377403083e+22,1.2860778814179566e+25,6.08109827643685e+25,6.970261789282637e+20,7.370802056154938e+19,9.43227144349516,50.354740401691224,0.245011557100413,3.942070996909247,4.18708255400966,235537148.2567752,235362183.25555012,44121951.12490795,44087209.710358046,1.0007433862093091,1.000788015725607,0.041860868987577855,14.231918978988162,67.29429004571125,18.43193010631301,1.6656149923681074e+25,9.036573938600317e+25,7.37095894623221e+25,1.1058470974255397,230217936650503.8,5.4232390301257444e-05,1.2125072449689678e-06,8.663655049829464e-05,8.663655049829464e-05,0.05568674582391036,0.05568674582391036,1.2017865052367084e+19,0.00046792274384811793,2.79043872451188e-17,2.4019442015985785e-18,3.491039818127133e-17,1.3848e+19,0.002353414871241223,0.0067610251502308654,6.343122481385959e-06,4.1640508258218366e-06,6.343122481385959e-06,4.1640508258218366e-06,3.030152872042906e-28,8.517245529041918e+19,7.572902475798581e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.721817440169872e-17,9.202991183980452e-25,9.202991183980452e-25,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,2.721817440169872e-17,6.86211923120963e-19,3.2980445344092955e-08,4.804046008163821,1.3405396015517043e-16,2.397813173290163e-18,4.131028308415391e-21,2.397813173290163e-18,4.131028308415391e-21,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,22579059825558.55,0.0013065307984940699,0.005454494351736796,0.0013065307984940699,0.005454494351736796,0.002353414871241223,0.0067610251502308654,0.13481209470024852,0.3403362013814732,0.00245011557100413,0.03942070996909247,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1850.0,1.1,30000000000000.0,1.7483500865813419e+22,7.008106152179567e+24,6.62704772385007e+25,3.195358816153164e+20,7.137517894049967e+19,10.190794173306296,53.82846666984739,0.14165513848775083,4.66306904558981,4.8047241840775605,218064685.61687425,217843669.71271527,41287217.695130564,41242118.48010075,1.0010145619767168,1.001093523240121,0.01934748831205984,7.755268976712493,73.3358435274037,18.889540007571746,1.7069672494457087e+25,9.036573938600317e+25,7.329606689154608e+25,1.126828135429565,115801319205657.88,4.563191990986106e-05,1.0777131918099026e-06,0.00016868440633519807,0.00016868440633519807,0.06740089759817282,0.06740089759817282,7.408472777885719e+18,0.0005522699798284104,6.588674079660982e-17,6.363485628808152e-18,9.248833381501554e-17,1.3848e+19,0.002747057688594955,0.015922806258423565,6.1663732606316875e-06,4.1274223874160334e-06,6.1663732606316875e-06,4.1274223874160334e-06,5.894338030271736e-28,6.623866870167719e+19,1.4265507939293953e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,6.520052855745972e-17,3.160291326563924e-25,3.160291326563924e-25,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,6.520052855745972e-17,6.86211923120963e-19,4.796551306612113e-09,4.804046008163821,3.165229341148778e-16,6.35834205859528e-18,5.143570212872011e-21,6.35834205859528e-18,5.143570212872011e-21,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,22319127611850.62,0.0031921324053970656,0.012730673853026498,0.0031921324053970656,0.012730673853026498,0.002747057688594955,0.015922806258423565,0.11230802181213964,0.3599348916613958,0.0014165513848775082,0.0466306904558981,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1900.0,1.1,30000000000000.0,8.079480159131344e+21,3.547203656479613e+24,6.95316938056828e+25,1.4609772199199033e+20,6.961518520362161e+19,10.698596851442378,56.334983138717725,0.07493979855768662,5.213472633304961,5.288412431862648,207757081.06248426,207503846.60963285,39459099.179482184,39407129.92730526,1.0012203843783571,1.0013187779032067,0.008940866543037196,3.9253855283886967,76.94475171466657,19.120921890401693,1.7278762443681625e+25,9.036573938600317e+25,7.308697694232155e+25,1.1431977233767574,56116963646956.15,4.122495229008788e-05,1.002110578790809e-06,0.000254609459013507,0.000254609459013507,0.07655499381951253,0.07655499381951253,4.091648246971901e+18,0.0006639996094040261,1.4985406328288981e-16,1.602333385387024e-17,2.3288674427064836e-16,1.3848e+19,0.002995650912762222,0.036157940308712236,6.060183777590037e-06,4.103752989826526e-06,6.060183777590037e-06,4.103752989826526e-06,8.907422885953682e-28,4.190062330457948e+19,2.1041670795654136e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.491678512507646e-16,1.0900422438632421e-25,1.0900422438632421e-25,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,1.491678512507646e-16,6.86211923120963e-19,7.274025274880231e-10,4.804046008163821,7.199058145212955e-16,1.6017010408688724e-17,6.323445181516642e-21,1.6017010408688724e-17,6.323445181516642e-21,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,22160296365296.992,0.00740910603248453,0.028748834276227705,0.00740910603248453,0.028748834276227705,0.002995650912762222,0.036157940308712236,0.0908317135164767,0.37357318867761835,0.0007493979855768663,0.05213472633304961,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,1950.0,1.1,30000000000000.0,3.787481033816116e+21,1.7485140328845e+24,7.124163471473627e+25,6.7928930797076046e+19,6.832803771580111e+19,11.034437046743886,58.12263690696749,0.038229087514332495,5.619833971993991,5.658063059508323,201460215.6417849,201188333.4506034,38251034.23142455,38195101.22284002,1.001351381496722,1.0014644026797626,0.004191279858440203,1.9349302564942317,78.83699640902948,19.223882054617846,1.7371803157348595e+25,9.036573938600317e+25,7.299393622865458e+25,1.1554957735255413,26934767865291.31,3.888834170512054e-05,9.601736933231578e-07,0.0003249205407626413,0.0003249205407626413,0.08339431127696308,0.08339431127696308,2.1445938473437788e+18,0.0008047635027088014,3.2777627097844164e-16,3.848836437674556e-17,5.59398559235391e-16,1.3848e+19,0.003140089400947849,0.07901027504574411,5.994600079601935e-06,4.088086837292934e-06,5.994600079601935e-06,4.088086837292934e-06,1.1388448519616819e-27,2.3639168412390744e+19,2.642507522974275e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.2709005901742256e-16,3.7898105295405126e-26,3.7898105295405126e-26,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,3.2709005901742256e-16,6.86211923120963e-19,1.1562186970483212e-10,4.804046008163821,1.5746522861648054e-15,3.848068036871785e-17,7.684008027707728e-21,3.848068036871785e-17,7.684008027707728e-21,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,22061342509416.297,0.01640865113121666,0.06260162391452745,0.01640865113121666,0.06260162391452745,0.003140089400947849,0.07901027504574411,0.07257682701039336,0.38303738320336606,0.00038229087514332497,0.056198339719939906,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,2000.0,1.1,30000000000000.0,1.8194818610086845e+21,8.658505487560516e+23,7.209081918326334e+25,3.2446237495539257e+19,6.732313553599566e+19,11.276115609090901,59.49757746544741,0.01948639544517948,5.93951240163878,5.958998797083959,197158182.78538555,196876307.13986444,37370740.53530084,37312443.54090285,1.001431739804632,1.0015624008739628,0.002013464254673609,0.9581624127010285,79.7767159026085,19.263108220435786,1.7407250172122755e+25,9.036573938600317e+25,7.295848921388042e+25,1.1653098165646947,13080951314032.197,3.751210092417366e-05,9.350486546399311e-07,0.0003786275836108799,0.0003786275836108799,0.08880540041603283,0.08880540041603283,1.1128470921567743e+18,0.0009134400830331747,6.903062163521707e-16,8.849450431377298e-17,1.2861990634053686e-15,1.3848e+19,0.003226512771411131,0.16628426892330903,5.949478887249401e-06,4.076651065821012e-06,5.949478887249401e-06,4.076651065821012e-06,1.3297401161762794e-27,1.2778457361133732e+19,3.0420923609379394e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,6.896200044157307e-16,1.331898041511625e-26,1.331898041511625e-26,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,6.896200044157307e-16,6.86211923120963e-19,1.9294307511090644e-11,4.804046008163821,3.3162628230773167e-15,8.848526628583844e-17,9.238027934539088e-21,8.848526628583844e-17,9.238027934539088e-21,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,21993109922297.0,0.03485122047551815,0.13143304844779088,0.03485122047551815,0.13143304844779088,0.003226512771411131,0.16628426892330903,0.05797541114389622,0.39016675756364483,0.0001948639544517948,0.059395124016387794,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,900.0,1.3,30000000000000.0,8.137892373158612e+23,6.100213536425753e+25,2.938500342916106e+25,1.5245369189281707e+22,8.52348309860206e+19,4.699675247802169,24.17337132710771,0.6628726517160735,0.5043329967957568,1.1672056485118303,525098163.76784086,472373064.7214818,143436796.6750707,91836590.35223277,1.1116174968135546,1.5618697963951949,0.7620043810763945,57.12031109664012,27.515111191221916,14.602573331061578,1.559494578908749e+25,1.0679587381982193e+26,9.120092803073444e+25,1.0127164797610224,2611447458903190.0,0.00025010882158887996,2.900254525194623e-06,4.081356459708942e-06,4.081356459708942e-06,0.006604658689603381,0.006604658689603381,1.9702218327693152e+19,8.809661836656756e-05,6.862128815240435e-19,5.097673414690816e-25,7.40907339090132e-24,1.3848e+19,0.0006428927947541203,0.0001716624079922052,8.383977058325305e-06,4.760756692101988e-06,8.383977058325305e-06,4.760756692101988e-06,1.468211381324615e-30,9.542873704855534e+18,4.855758855650424e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.4966082885114063e-31,9.584028308143428e-25,9.584028308143428e-25,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,2.4966082885114063e-31,6.86211923120963e-19,1.3966552605159195e-06,4.804046008163821,3.2965982542361745e-18,5.119872410101689e-34,5.097673409570944e-25,5.119872410101689e-34,5.097673409570944e-25,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,25879913606522.98,1.791852681547613e-05,0.00015374388117672907,1.791852681547613e-05,0.00015374388117672907,0.0006428927947541203,0.0001716624079922052,0.18784949586093072,0.1714901293149462,0.006628726517160735,0.005043329967957568,True
optuna_best_partition_swelling_R_pressure_fn_Kd,rizk2025_refit_plot,rizk2025_refit_full,950.0,1.3,30000000000000.0,8.086702026962636e+23,6.094355024250951e+25,2.953144747097437e+25,1.5045017266345415e+22,8.490931192484212e+19,4.764140990418095,25.630866189069014,0.6814517582966987,0.5988716862245176,1.2803234445212162,489101118.0924279,465981171.51969,111351005.39879161,86614318.20617831,1.0496156239475032,1.285595819547175,0.7572110923129783,57.065453994345276,27.652236378343265,14.525098534998513,1.5512205903641814e+25,1.0679587381982193e+26,9.128366791618011e+25,1.0151260698117002,2578840894331026.5,0.0002470598778920693,2.8748605475645063e-06,4.8180179725629735e-06,4.8180179725629735e-06,0.00780782701340171,0.00780782701340171,2.3478136851951292e+19,0.00010121010303440482,6.862476621496718e-19,1.4263125960570472e-24,2.0730348617663654e-23,1.3848e+19,0.0006428039511851804,0.00017129299325025984,8.336627881663284e-06,4.6973318100563996e-06,8.336627881663284e-06,4.6973318100563996e-06,1.7583148622571045e-30,1.0831295350734524e+19,5.686773406342841e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,7.498646671560408e-30,3.573902121010292e-23,3.573902121010292e-23,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,7.498646671560408e-30,6.86211923120963e-19,5.2078896849208036e-05,4.804046008163821,3.2967653419618853e-18,2.284501093225007e-32,1.4263125732120364e-24,2.284501093225007e-32,1.4263125732120364e-24,14.53422529883801,,1.0300645387285054e-07,3.4866702367166718,25648180743652.477,1.891803652319763e-05,0.00015237495672706223,1.891803652319763e-05,0.00015237495672706223,0.0006428039511851804,0.00017129299325025984,0.18958837557664704,0.18159808324199733,0.006814517582966987,0.005988716862245176,True
