 4920.663574218749      0.5788892D+01
 4923.448242187499      0.5791586D+01
 4929.018554687499      0.5796974D+01
 4979.018554687499      0.5845299D+01
 5029.018554687499      0.5893580D+01
 5079.018554687499      0.5941820D+01
 5099.430175781249      0.5961507D+01
 5099.546875000000      0.5961616D+01
 5102.300292968749      0.5964194D+01
 5107.807617187499      0.5969347D+01
 5157.807617187499      0.6016092D+01
 5207.807617187499      0.6062803D+01
 5257.807617187499      0.6109478D+01
 5307.807617187499      0.6156116D+01
 5357.807617187499      0.6202717D+01
 5407.807617187499      0.6249281D+01
 5457.807617187499      0.6295810D+01
 5469.540039062499      0.6306726D+01
 5469.589843750000      0.6306772D+01
 5472.360351562499      0.6309383D+01
 5477.900878906249      0.6314605D+01
 5527.900878906249      0.6361692D+01
 5560.700195312499      0.6392562D+01
 5610.700195312499      0.6439587D+01
 5660.700195312499      0.6486574D+01
 5710.700195312499      0.6533525D+01
 5743.020019531249      0.6563859D+01
 5743.053222656249      0.6563890D+01
 5745.742187500000      0.6566393D+01
 5751.119140624999      0.6571396D+01
 5801.119140624999      0.6617881D+01
 5835.089843749999      0.6649448D+01
 5835.106445312499      0.6649463D+01
 5837.754394531248      0.6651913D+01
 5843.050292968748      0.6656813D+01
 5893.050292968748      0.6703034D+01
 5927.620117187499      0.6734974D+01
 5927.753417968748      0.6735092D+01
 5930.543945312499      0.6737580D+01
 5936.125000000000      0.6742554D+01
 5986.125000000000      0.6787073D+01
 6024.000000000000      0.6820780D+01
 6024.966796874999      0.6821838D+01
 6026.853027343749      0.6823895D+01
 6030.626464843749      0.6828012D+01
 6080.626464843749      0.6882380D+01
 6098.020019531248      0.6901265D+01
 6099.186523437498      0.6902243D+01
 6101.078125000000      0.6903829D+01
 6104.862304687499      0.6906998D+01
 6154.862304687499      0.6948861D+01
 6200.830078124999      0.6987332D+01
 6201.263183593748      0.6987645D+01
 6203.229980468748      0.6989065D+01
 6207.163574218749      0.6991904D+01
 6257.163574218749      0.7027967D+01
 6307.163574218749      0.7064012D+01
 6321.000000000000      0.7073985D+01
 6321.850097656249      0.7074782D+01
 6323.776367187499      0.7076587D+01
 6327.629394531248      0.7080198D+01
 6377.629394531248      0.7127001D+01
 6411.270019531248      0.7158467D+01
 6411.286621093748      0.7158483D+01
 6413.924316406248      0.7160940D+01
 6419.200195312499      0.7165854D+01
 6469.200195312499      0.7212397D+01
 6501.979980468748      0.7242895D+01
 6502.029785156249      0.7242940D+01
 6504.722167968748      0.7245415D+01
 6510.105957031248      0.7250361D+01
 6560.105957031248      0.7296265D+01
 6610.105957031248      0.7342136D+01
 6660.105957031248      0.7387976D+01
 6686.120117187499      0.7411817D+01
 6686.203125000000      0.7411891D+01
 6688.940429687499      0.7414348D+01
 6694.414550781249      0.7419257D+01
 6744.414550781249      0.7464065D+01
 6780.540039062499      0.7496426D+01
 6780.556640624999      0.7496440D+01
 6783.214355468748      0.7498811D+01
 6788.530761718749      0.7503551D+01
 6838.530761718749      0.7548109D+01
 6888.530761718749      0.7592634D+01
 6938.530761718749      0.7637131D+01
 6970.339843749999      0.7665427D+01
 6970.373535156249      0.7665457D+01
 6973.093261718749      0.7667855D+01
 6978.533203124999      0.7672651D+01
 7028.533203124999      0.7716698D+01
 7078.533203124999      0.7760715D+01
 7128.533203124999      0.7804706D+01
 7178.533203124999      0.7848667D+01
 7228.533203124999      0.7892600D+01
 7278.533203124999      0.7936505D+01
 7328.533203124999      0.7980382D+01
 7353.870117187498      0.8002608D+01
 7353.886718749999      0.8002623D+01
 7356.524414062498      0.8004927D+01
 7361.800292968748      0.8009534D+01
 7411.800292968748      0.8053168D+01
 7461.800292968748      0.8096775D+01
 7511.800292968748      0.8140354D+01
 7546.640136718748      0.8170707D+01
 7546.939941406248      0.8170988D+01
 7548.914062500000      0.8172840D+01
 7552.860351562498      0.8176542D+01
 7602.860351562498      0.8223396D+01
 7634.759765624999      0.8253272D+01
 7634.810058593748      0.8253318D+01
 7637.454589843747      0.8255769D+01
 7642.743652343747      0.8260666D+01
 7692.743652343747      0.8306936D+01
 7742.743652343747      0.8353179D+01
 7792.743652343747      0.8399394D+01
 7813.560058593748      0.8418629D+01
 7814.143554687498      0.8419088D+01
 7816.089355468748      0.8420620D+01
 7819.982421874999      0.8423681D+01
 7869.982421874999      0.8462984D+01
 7919.982421874999      0.8502268D+01
 7969.982421874999      0.8541532D+01
 8019.982421874999      0.8580772D+01
 8028.740234374999      0.8587646D+01
 8029.206542968748      0.8588061D+01
 8031.179687500000      0.8589829D+01
 8035.125976562498      0.8593363D+01
 8085.125976562498      0.8638090D+01
 8135.125976562498      0.8682787D+01
 8185.125976562498      0.8727454D+01
 8213.799804687498      0.8753063D+01
 8213.916992187498      0.8753164D+01
 8216.628906249999      0.8755518D+01
 8222.053710937498      0.8760221D+01
 8272.053710937498      0.8803542D+01
 8309.679687500000      0.8836131D+01
 8309.730468749999      0.8836173D+01
 8312.442382812499      0.8838493D+01
 8317.869140624999      0.8843130D+01
 8367.869140624999      0.8885831D+01
 8407.080078124999      0.8919304D+01
 8407.113281249999      0.8919333D+01
 8409.909179687498      0.8921741D+01
 8415.501953124999      0.8926557D+01
 8465.501953124999      0.8969593D+01
 8515.501953124999      0.9012602D+01
 8565.501953124999      0.9055587D+01
 8615.501953124999      0.9098547D+01
 8665.501953124999      0.9141481D+01
 8696.230468749999      0.9167858D+01
 8696.346679687498      0.9167954D+01
 8699.105468749999      0.9170250D+01
 8704.622070312499      0.9174836D+01
 8754.622070312499      0.9216378D+01
 8804.622070312499      0.9257900D+01
 8854.622070312499      0.9299400D+01
 8896.290039062498      0.9333969D+01
 8896.356445312499      0.9334023D+01
 8899.097656249999      0.9336254D+01
 8904.580078124999      0.9340715D+01
 8954.580078124999      0.9381380D+01
 9004.580078124999      0.9422024D+01
 9054.580078124999      0.9462646D+01
 9100.769531249999      0.9500155D+01
 9100.836914062498      0.9500208D+01
 9103.599609374999      0.9502409D+01
 9109.125976562498      0.9506807D+01
 9159.125976562498      0.9546585D+01
 9209.125976562498      0.9586342D+01
 9259.125976562498      0.9626078D+01
 9309.125976562498      0.9665795D+01
 9309.879882812499      0.9666393D+01
 9309.962890624999      0.9666458D+01
 9312.797851562498      0.9668653D+01
 9318.467773437498      0.9673041D+01
 9368.467773437498      0.9711719D+01
 9418.467773437498      0.9750378D+01
 9468.467773437498      0.9789019D+01
 9518.467773437498      0.9827641D+01
 9525.059570312499      0.9832732D+01
 9525.193359374999      0.9832830D+01
 9528.055664062498      0.9834947D+01
 9533.779296874999      0.9839178D+01
 9583.779296874999      0.9876120D+01
 9633.779296874999      0.9913046D+01
 9683.779296874999      0.9949954D+01
 9733.779296874999      0.9986846D+01
 9750.740234374999      0.9999358D+01
 9750.773437500000      0.9999382D+01
 9753.625976562498      0.1000146D+02
 9759.333007812499      0.1000563D+02
 9809.333007812499      0.1004207D+02
 9859.333007812499      0.1007850D+02
 9909.333007812499      0.1011492D+02
 9959.333007812499      0.1015131D+02
 9979.200195312499      0.1016577D+02
 9979.316406249999      0.1016585D+02
 9982.216796874999      0.1016788D+02
 9988.018554687498      0.1017193D+02
 10038.01855468750      0.1020682D+02
 10088.01855468750      0.1024170D+02
 10138.01855468750      0.1027656D+02
 10188.01855468750      0.1031141D+02
 10217.98046875000      0.1033229D+02
 10218.03027343750      0.1033232D+02
 10220.90234375000      0.1033429D+02
 10226.64843750000      0.1033822D+02
 10276.64843750000      0.1037240D+02
 10326.64843750000      0.1040657D+02
 10376.64843750000      0.1044072D+02
 10426.64843750000      0.1047486D+02
 10461.48046875000      0.1049864D+02
 10461.61328125000      0.1049872D+02
 10464.56152343750      0.1050063D+02
 10470.45703125000      0.1050446D+02
 10520.45703125000      0.1053685D+02
 10570.45703125000      0.1056923D+02
 10589.99023437500      0.1058187D+02
 10590.05664062500      0.1058191D+02
 10593.01855468750      0.1058378D+02
 10598.94238281250      0.1058751D+02
 10648.94238281250      0.1061901D+02
 10698.94238281250      0.1065049D+02
 10748.94238281250      0.1068195D+02
 10798.94238281250      0.1071341D+02
 10848.94238281250      0.1074486D+02
 10854.34960937500      0.1074826D+02
 10854.43359375000      0.1074831D+02
 10857.43066406250      0.1075013D+02
 10863.42578125000      0.1075377D+02
 10913.42578125000      0.1078410D+02
 10963.42578125000      0.1081443D+02
 10991.42968750000      0.1083142D+02
 10991.53027343750      0.1083147D+02
 10994.55175781250      0.1083323D+02
 11000.59570312500      0.1083673D+02
 11050.59570312500      0.1086573D+02
 11100.59570312500      0.1089471D+02
 11150.59570312500      0.1092369D+02
 11200.59570312500      0.1095265D+02
 11250.59570312500      0.1098160D+02
 11278.33984375000      0.1099767D+02
 11278.42285156250      0.1099771D+02
 11281.47070312500      0.1099941D+02
 11287.56542968750      0.1100281D+02
 11337.56542968750      0.1103064D+02
 11387.56542968750      0.1105847D+02
 11437.56542968750      0.1108629D+02
 11487.56542968750      0.1111410D+02
 11537.56542968750      0.1114190D+02
 11576.82031250000      0.1116372D+02
 11576.88671875000      0.1116376D+02
 11579.94238281250      0.1116541D+02
 11586.05468750000      0.1116869D+02
 11636.05468750000      0.1119560D+02
 11686.05468750000      0.1122249D+02
 11731.03027343750      0.1124668D+02
 11731.78027343750      0.1124722D+02
 11733.80761718750      0.1124870D+02
 11737.86230468750      0.1125166D+02
 11787.86230468750      0.1128813D+02
 11837.86230468750      0.1132459D+02
 11843.19042968750      0.1132847D+02
 11843.50683593750      0.1132873D+02
 11845.50976562500      0.1133034D+02
 11849.51562500000      0.1133355D+02
 11899.51562500000      0.1137364D+02
 11949.51562500000      0.1141371D+02
 11999.51562500000      0.1145376D+02
 12044.33984375000      0.1148965D+02
 12044.37304687500      0.1148968D+02
 12047.26171875000      0.1149201D+02
 12053.03906250000      0.1149668D+02
 12103.03906250000      0.1153707D+02
 12153.03906250000      0.1157743D+02
 12203.03906250000      0.1161777D+02
 12243.32031250000      0.1165026D+02
 12293.32031250000      0.1169058D+02
 12343.32031250000      0.1173088D+02
 12393.32031250000      0.1177116D+02
 12442.30957031250      0.1181062D+02
 12442.36035156250      0.1181066D+02
 12445.19433593750      0.1181297D+02
 12450.86230468750      0.1181760D+02
 12500.86230468750      0.1185838D+02
 12550.86230468750      0.1189913D+02
 12600.86230468750      0.1193987D+02
 12650.86230468750      0.1198060D+02
 12700.86230468750      0.1202131D+02
 12736.04980468750      0.1204995D+02
 12736.06640625000      0.1204996D+02
 12739.01562500000      0.1205238D+02
 12744.91503906250      0.1205720D+02
 12794.91503906250      0.1209805D+02
 12844.91503906250      0.1213888D+02
 12894.91503906250      0.1217970D+02
 12930.83984375000      0.1220902D+02
 12980.83984375000      0.1224981D+02
 13030.83984375000      0.1229058D+02
 13080.83984375000      0.1233134D+02
 13125.63964843750      0.1236784D+02
 13125.72363281250      0.1236791D+02
 13128.53027343750      0.1237025D+02
 13134.14550781250      0.1237492D+02
 13184.14550781250      0.1241648D+02
 13220.54003906250      0.1244671D+02
 13220.55664062500      0.1244673D+02
 13223.12695312500      0.1244886D+02
 13228.26660156250      0.1245311D+02
 13278.26660156250      0.1249447D+02
 13328.26660156250      0.1253581D+02
 13378.26660156250      0.1257714D+02
 13411.32031250000      0.1260445D+02
 13461.32031250000      0.1264575D+02
 13511.32031250000      0.1268703D+02
 13561.32031250000      0.1272830D+02
 13602.09960937500      0.1276195D+02
 13602.16699218750      0.1276200D+02
 13604.97070312500      0.1276435D+02
 13610.58007812500      0.1276905D+02
 13660.58007812500      0.1281093D+02
 13710.58007812500      0.1285279D+02
 13760.58007812500      0.1289462D+02
 13810.58007812500      0.1293645D+02
 13860.58007812500      0.1297826D+02
 13910.58007812500      0.1302005D+02
 13960.58007812500      0.1306183D+02
 14010.58007812500      0.1310359D+02
 14060.58007812500      0.1314534D+02
 14069.41015625000      0.1315271D+02
 14119.41015625000      0.1319445D+02
 14162.87988281250      0.1323071D+02
 14162.91308593750      0.1323074D+02
 14165.56640625000      0.1323294D+02
 14170.87207031250      0.1323733D+02
 14220.87207031250      0.1327872D+02
 14270.87207031250      0.1332008D+02
 14320.87207031250      0.1336143D+02
 14351.70996093750      0.1338693D+02
 14351.72656250000      0.1338694D+02
 14354.35449218750      0.1338910D+02
 14359.61035156250      0.1339343D+02
 14409.61035156250      0.1343460D+02
 14459.61035156250      0.1347574D+02
 14509.61035156250      0.1351687D+02
 14541.50976562500      0.1354311D+02
 14541.55957031250      0.1354315D+02
 14544.35937500000      0.1354547D+02
 14549.95996093750      0.1355013D+02
 14599.95996093750      0.1359171D+02
 14649.95996093750      0.1363326D+02
 14699.95996093750      0.1367479D+02
 14749.95996093750      0.1371631D+02
 14799.95996093750      0.1375782D+02
 14821.90039062500      0.1377602D+02
 14822.13378906250      0.1377623D+02
 14824.18847656250      0.1377802D+02
 14828.29882812500      0.1378159D+02
 14878.29882812500      0.1382502D+02
 14928.29882812500      0.1386842D+02
 14978.29882812500      0.1391181D+02
 15028.29882812500      0.1395520D+02
 15078.29882812500      0.1399858D+02
 15083.76953125000      0.1400333D+02
 15083.78710937500      0.1400334D+02
 15086.49609375000      0.1400569D+02
 15091.91503906250      0.1401037D+02
 15141.91503906250      0.1405361D+02
 15191.91503906250      0.1409683D+02
 15241.91503906250      0.1414004D+02
 15291.91503906250      0.1418323D+02
 15341.91503906250      0.1422642D+02
 15346.87988281250      0.1423071D+02
 15396.87988281250      0.1427388D+02
 15434.58984375000      0.1430643D+02
 15434.94042968750      0.1430671D+02
 15436.94824218750      0.1430832D+02
 15440.96582031250      0.1431153D+02
 15490.96582031250      0.1435150D+02
 15540.96582031250      0.1439146D+02
 15590.96582031250      0.1443141D+02
 15629.37988281250      0.1446209D+02
 15679.37988281250      0.1450200D+02
 15729.37988281250      0.1454189D+02
 15779.37988281250      0.1458177D+02
 15824.17968750000      0.1461749D+02
 15824.64648437500      0.1461782D+02
 15826.64746093750      0.1461921D+02
 15830.64843750000      0.1462199D+02
 15880.64843750000      0.1465677D+02
 15930.64843750000      0.1469153D+02
 15980.64843750000      0.1472628D+02
 16030.64843750000      0.1476101D+02
 16052.63964843750      0.1477629D+02
 16052.69042968750      0.1477632D+02
 16055.50878906250      0.1477831D+02
 16061.14648437500      0.1478229D+02
 16111.14648437500      0.1481758D+02
 16161.14648437500      0.1485285D+02
 16211.14648437500      0.1488811D+02
 16261.14648437500      0.1492335D+02
 16276.95996093750      0.1493449D+02
 16277.69335937500      0.1493512D+02
 16279.65429687500      0.1493678D+02
 16283.57812500000      0.1494009D+02
 16333.57812500000      0.1498231D+02
 16365.50000000000      0.1500924D+02
 16365.70019531250      0.1500941D+02
 16367.81054687500      0.1501125D+02
 16372.03320312500      0.1501491D+02
 16422.03320312500      0.1505832D+02
 16472.03320312500      0.1510171D+02
 16522.03320312500      0.1514509D+02
 16572.03320312500      0.1518848D+02
 16622.03320312500      0.1523185D+02
 16672.03320312500      0.1527522D+02
 16700.43945312500      0.1529986D+02
 16700.45703125000      0.1529988D+02
 16702.95312500000      0.1530204D+02
 16707.94726562500      0.1530636D+02
 16757.94726562500      0.1534962D+02
 16807.94726562500      0.1539288D+02
 16857.94726562500      0.1543613D+02
 16868.67968750000      0.1544542D+02
 16918.67968750000      0.1548866D+02
 16968.67968750000      0.1553189D+02
 17018.67968750000      0.1557512D+02
 17036.91015625000      0.1559087D+02
 17037.02734375000      0.1559097D+02
 17039.66015625000      0.1559322D+02
 17044.92773437500      0.1559769D+02
 17094.92773437500      0.1564016D+02
 17144.92773437500      0.1568263D+02
 17194.92773437500      0.1572509D+02
 17244.92773437500      0.1576755D+02
 17294.92773437500      0.1580998D+02
 17344.92773437500      0.1585241D+02
 17384.42968750000      0.1588592D+02
 17434.42968750000      0.1592833D+02
 17484.42968750000      0.1597072D+02
 17534.42968750000      0.1601310D+02
 17558.19921875000      0.1603325D+02
 17558.21679687500      0.1603326D+02
 17560.74023437500      0.1603539D+02
 17565.78710937500      0.1603966D+02
 17615.78710937500      0.1608191D+02
 17665.78710937500      0.1612415D+02
 17715.78710937500      0.1616637D+02
 17732.77929687500      0.1618072D+02
 17733.34570312500      0.1618115D+02
 17735.40429687500      0.1618268D+02
 17739.51953125000      0.1618575D+02
 17789.51953125000      0.1622295D+02
 17839.51953125000      0.1626015D+02
 17889.51953125000      0.1629733D+02
 17939.51953125000      0.1633450D+02
 17940.71093750000      0.1633538D+02
 17940.72656250000      0.1633539D+02
 17943.45703125000      0.1633741D+02
 17948.91796875000      0.1634145D+02
 17998.91796875000      0.1637843D+02
 18048.91796875000      0.1641538D+02
 18098.91796875000      0.1645233D+02
 18148.91796875000      0.1648925D+02
 18198.91796875000      0.1652617D+02
 18248.91796875000      0.1656306D+02
 18254.35937500000      0.1656708D+02
 18254.39257812500      0.1656710D+02
 18257.12890625000      0.1656910D+02
 18262.60156250000      0.1657310D+02
 18312.60156250000      0.1660964D+02
 18362.60156250000      0.1664616D+02
 18412.60156250000      0.1668266D+02
 18462.60156250000      0.1671915D+02
 18465.84960937500      0.1672152D+02
 18515.84960937500      0.1675800D+02
 18565.84960937500      0.1679446D+02
 18615.84960937500      0.1683090D+02
 18665.84960937500      0.1686734D+02
 18677.34960937500      0.1687572D+02
 18677.48242187500      0.1687582D+02
 18679.07617187500      0.1687702D+02
 18682.25976562500      0.1687943D+02
 18732.25976562500      0.1691717D+02
 18778.47070312500      0.1695202D+02
 18778.48632812500      0.1695204D+02
 18780.97460937500      0.1695390D+02
 18785.94921875000      0.1695764D+02
 18835.94921875000      0.1699518D+02
 18885.94921875000      0.1703271D+02
 18935.94921875000      0.1707022D+02
 18985.94921875000      0.1710772D+02
 19035.94921875000      0.1714520D+02
 19083.50976562500      0.1718085D+02
 19083.59375000000      0.1718091D+02
 19086.27343750000      0.1718287D+02
 19091.63476562500      0.1718680D+02
 19141.63476562500      0.1722343D+02
 19191.63476562500      0.1726005D+02
 19241.63476562500      0.1729665D+02
 19291.63476562500      0.1733324D+02
 19292.60937500000      0.1733396D+02
 19292.66015625000      0.1733399D+02
 19295.40820312500      0.1733598D+02
 19300.90625000000      0.1733994D+02
 19350.90625000000      0.1737601D+02
 19400.90625000000      0.1741206D+02
 19450.90625000000      0.1744810D+02
 19500.90625000000      0.1748413D+02
 19505.32031250000      0.1748731D+02
 19505.36914062500      0.1748735D+02
 19508.13671875000      0.1748931D+02
 19513.66992187500      0.1749324D+02
 19563.66992187500      0.1752873D+02
 19613.66992187500      0.1756421D+02
 19663.66992187500      0.1759968D+02
 19713.66992187500      0.1763513D+02
 19721.75976562500      0.1764087D+02
 19771.75976562500      0.1767631D+02
 19821.75976562500      0.1771173D+02
 19871.75976562500      0.1774715D+02
 19921.75976562500      0.1778255D+02
 19971.75976562500      0.1781794D+02
 20021.75976562500      0.1785332D+02
 20046.41992187500      0.1787076D+02
 20046.47070312500      0.1787080D+02
 20049.26953125000      0.1787281D+02
 20054.86914062500      0.1787683D+02
 20104.86914062500      0.1791270D+02
 20154.86914062500      0.1794856D+02
 20204.86914062500      0.1798440D+02
 20254.86914062500      0.1802024D+02
 20259.13085937500      0.1802329D+02
 20259.16406250000      0.1802331D+02
 20261.93750000000      0.1802528D+02
 20267.48437500000      0.1802922D+02
 20317.48437500000      0.1806470D+02
 20366.72070312500      0.1809962D+02
 20367.00390625000      0.1809980D+02
 20369.07031250000      0.1810114D+02
 20373.20507812500      0.1810382D+02
 20423.20507812500      0.1813619D+02
 20473.20507812500      0.1816855D+02
 20486.10937500000      0.1817690D+02
 20486.71093750000      0.1817736D+02
 20488.73242187500      0.1817891D+02
 20492.77929687500      0.1818202D+02
 20542.77929687500      0.1822036D+02
 20583.00000000000      0.1825118D+02
 20583.43359375000      0.1825148D+02
 20585.55078125000      0.1825292D+02
 20589.78710937500      0.1825582D+02
 20639.78710937500      0.1828992D+02
 20689.78710937500      0.1832402D+02
 20739.78710937500      0.1835811D+02
 20789.78710937500      0.1839218D+02
 20807.31054687500      0.1840412D+02
 20807.41015625000      0.1840419D+02
 20810.15625000000      0.1840600D+02
 20815.65039062500      0.1840962D+02
 20865.65039062500      0.1844260D+02
 20915.65039062500      0.1847557D+02
 20965.65039062500      0.1850852D+02
 21015.65039062500      0.1854147D+02
 21040.08007812500      0.1855756D+02
 21040.11328125000      0.1855758D+02
 21042.85351562500      0.1855937D+02
 21048.33789062500      0.1856294D+02
 21098.33789062500      0.1859550D+02
 21148.33789062500      0.1862805D+02
 21198.33789062500      0.1866059D+02
 21248.33789062500      0.1869312D+02
 21275.82031250000      0.1871099D+02
 21275.93750000000      0.1871107D+02
 21278.71875000000      0.1871280D+02
 21284.28125000000      0.1871628D+02
 21334.28125000000      0.1874748D+02
 21384.28125000000      0.1877868D+02
 21434.28125000000      0.1880986D+02
 21484.28125000000      0.1884104D+02
 21522.56054687500      0.1886490D+02
 21522.66015625000      0.1886496D+02
 21525.44531250000      0.1886664D+02
 21531.01562500000      0.1886998D+02
 21581.01562500000      0.1889999D+02
