block,category,label,is_physical,reject_reason,score_total,score_swd,score_Rd,score_Nd,score_Nd_drop,score_pressure,score_partition,score_qgb,score_radius_guard,score_radius_saturation,score_rizk_prior,f_n,K_d,rho_d,fission_rate,Dv_scale,Dg_scale,D2_xe_scale,b_scale,gb_scale,gd_scale,coalescence_d_scale,capture_scale,Rd_1p3_1800K,Rd_1p3_1900K,Rd_1p3_2000K,Rd_inc_1800_1900_nm,Rd_inc_1900_2000_nm,p_d_over_eq_1p3_1600K,p_b_over_eq_1p3_1600K,bulk_gas_1p3_1600K,disl_gas_1p3_1600K,qgb_gas_1p3_1600K,swD_1p3_1600K,Rd_1p3_1600K,Nd_1p3_1600K
D4_capture_gd_escape,best_physical,capture_only_v5_codex_trial_00228,True,,2.0970945761478705,0.9209760352092256,0.13412466297372264,0.6208595641371766,0.4690415486279047,0.0036697977390609637,0.09602515382176026,0.026101232627946707,0.0,0.06478453236279497,0.15607332432249185,2.7037487229335186e-07,421975.7505977693,26390885856514.586,7.548718832153682e+19,1.4733855550818529,1.6408532220412009,4.449781093431279,0.3124563689725349,2.7426696186580117,3.4391385310010754,0.7276359341847883,0.15820320836092322,164.81730927376162,220.6106725645457,310.80731084353744,55.79336329078407,90.19663827899174,1.0617701482475639,1.0014360166389082,62.30176238451701,29.950826326908036,7.475558397399664,2.908914922898116,87.96953755591744,1.0201064262805815e+19
D1_b_gd_escape,best_physical,capture_only_v5_codex_trial_00228,True,,2.097592960061869,0.9291159652272087,0.15526448455603692,0.637415200638642,0.47594502739780076,0.0,0.10949583042848546,3.852034277729562e-06,0.0,0.03981146833193004,0.18465679878800373,3.683576505076158e-07,704590.775389586,17115718081120.86,6.584102204769032e+19,1.0989278833877416,0.5631491418442681,0.7892080533568389,0.2886286593647659,2.5102879321696805,6.348060046896437,0.6710486750236503,0.09834988293323625,157.07549416992734,205.2303582518929,272.5039086293636,48.15486408196557,67.27355037747068,1.068855347090242,1.000824807736263,63.11997155419807,29.990727499460185,6.359153845630939,2.7792180046551693,84.07691607483541,1.1163585036546021e+19
D1_b_gd_escape,best_pressure,capture_only_v5_codex_trial_00228,True,,2.097592960061869,0.9291159652272087,0.15526448455603692,0.637415200638642,0.47594502739780076,0.0,0.10949583042848546,3.852034277729562e-06,0.0,0.03981146833193004,0.18465679878800373,3.683576505076158e-07,704590.775389586,17115718081120.86,6.584102204769032e+19,1.0989278833877416,0.5631491418442681,0.7892080533568389,0.2886286593647659,2.5102879321696805,6.348060046896437,0.6710486750236503,0.09834988293323625,157.07549416992734,205.2303582518929,272.5039086293636,48.15486408196557,67.27355037747068,1.068855347090242,1.000824807736263,63.11997155419807,29.990727499460185,6.359153845630939,2.7792180046551693,84.07691607483541,1.1163585036546021e+19
D4_capture_gd_escape,best_pressure,capture_only_v5_codex_trial_00227,True,,2.0994344090198953,0.9030159639953623,0.1400386760565268,0.6204614265463448,0.4767594333199789,0.0,0.10883074367010999,0.020124472959747692,0.0,0.07083507657951704,0.16189693976372685,2.772257465588206e-07,408551.97191031766,26064651395776.793,7.558575572484538e+19,1.4684275134682332,1.6045801061648324,4.511666651551034,0.31189533921780427,3.3030838455617455,3.578000754637574,0.7171668432424002,0.1403071289818674,162.71561699166148,220.92585756133843,315.96185139320164,58.210240569676955,95.03599383186321,1.0434735502619246,1.0016223522797587,65.18207017349752,27.47666309273277,7.091580818410834,2.671072191394255,86.54138282323233,9.83842377971867e+18
C5_coalescence_capture_escape,best_partition,capture_only_v5_codex_trial_00196,True,,2.133486702521222,0.9731114807495288,0.08145556500133427,0.6087312569214346,0.4988656339493126,0.0933767426735106,0.05864837856701375,0.028280165784335946,0.0,0.019245583570886852,0.1614885167817945,1.3985013426218715e-07,249990.7334062531,29257826830649.598,6.964920815851577e+19,0.8166049965764974,0.6415795262753117,4.584275351399327,0.21394043106519023,1.4368645868407366,2.1291268011172493,0.4151718768510719,1.0296109418216577,180.80940044009574,224.4500039847708,272.24250823918175,43.64060354467506,47.79250425441094,1.2842439830161927,1.0017219081508628,59.00429085575246,32.334427734160556,7.940452792372606,2.994829593163967,100.96058572094877,6.947489870490447e+18
C5_coalescence_capture_escape,best_radius_saturated,capture_only_v5_codex_trial_00070,True,,2.137892214140366,0.9463811754401558,0.08100952788869493,0.6279711880251156,0.5367456925311002,0.025707722442022768,0.1058326289854808,0.06842757672260169,0.0,0.0,0.14109372780015264,6.072459984044947e-07,237041.1333470042,28047738766072.26,5.920045034826036e+19,1.4070996443940824,0.5458195001958656,3.3417752537762926,0.5459324173924323,1.2587547074056118,3.944066611290855,0.11303760987713614,0.07057342911854876,169.77652212901614,199.11889396157537,218.10034538747277,29.342371832559223,18.981451425897404,1.0941139582122958,1.0004168773114577,63.38400870646245,26.83828900414614,8.881030444271696,2.8968065483365835,101.78161838644712,6.55877643873309e+18
D3_Kd_rhod_coalescence_escape,best_score_total,capture_only_v5_codex_trial_00206,True,,2.1439773987644344,0.9259250044394172,0.1876310068079039,0.6859845349229511,0.4757149587620134,0.04536887528772464,0.08616068105231922,0.05190019614342839,0.0,0.011309381934095178,0.1547443679577461,2.6573815097734295e-08,353899.2236899468,44364869237696.42,5.348263236756612e+19,0.5271844113109447,1.194992019124391,3.5977608199206013,0.3002814210706546,3.77508071385475,1.5604501665972286,0.6848720379464336,0.09764690209621572,138.58691720706733,169.81434340546014,202.08590443010544,31.227426198392806,32.27156102464531,1.1101630506397582,1.0191098239330154,55.89907551332168,34.53104102680786,9.162160608870169,2.899000157926323,78.22102563900751,1.4460693169923107e+19
D3_Kd_rhod_coalescence_escape,best_physical,capture_only_v5_codex_trial_00206,True,,2.1439773987644344,0.9259250044394172,0.1876310068079039,0.6859845349229511,0.4757149587620134,0.04536887528772464,0.08616068105231922,0.05190019614342839,0.0,0.011309381934095178,0.1547443679577461,2.6573815097734295e-08,353899.2236899468,44364869237696.42,5.348263236756612e+19,0.5271844113109447,1.194992019124391,3.5977608199206013,0.3002814210706546,3.77508071385475,1.5604501665972286,0.6848720379464336,0.09764690209621572,138.58691720706733,169.81434340546014,202.08590443010544,31.227426198392806,32.27156102464531,1.1101630506397582,1.0191098239330154,55.89907551332168,34.53104102680786,9.162160608870169,2.899000157926323,78.22102563900751,1.4460693169923107e+19
D3_Kd_rhod_coalescence_escape,best_radius_saturated,capture_only_v5_codex_trial_00215,True,,2.1622757782160087,0.9122727044476613,0.18768097475010515,0.684742657764411,0.5004038009677104,0.0462288321788438,0.08765587288538727,0.06664685538032805,0.0,0.001579942166013733,0.15130234203802764,2.107163465603449e-08,353286.34787997464,40331373458994.59,5.500139724295402e+19,0.5188120720093892,1.1576018804946593,3.221694986877833,0.31849869839158423,3.9791214185077695,1.6256431725607259,0.4845262198547021,0.14313168109587032,135.08265860783868,160.87157913888623,181.44976986647563,25.78892053104755,20.5781907275894,1.0991985262850152,1.0232404921970677,58.02709229579011,32.00116417643947,9.521483527162802,2.7126410196037214,78.28992092903272,1.3495412139064084e+19
C3_trapping_escape,best_score_total,capture_only_v5_codex_trial_00192,True,,2.1628338209815303,0.9510309703998155,0.1498564928252921,0.6179356933346163,0.4336816979654835,0.035758952602971766,0.09245872012258799,0.08738091572509013,0.0,0.1317983300638029,0.13370021043476987,4.602022975987509e-07,266942.4740218762,48402514004624.984,5.036763221136727e+19,0.6436951183646822,1.931527907179251,2.088571959525424,0.9941590407696862,3.374211794951232,4.128039772040316,1.019885001592913,0.2997616990712164,165.1338145173104,229.2764381072595,361.8256589379149,64.1426235899491,132.5492208306554,1.1288041973025933,1.0005255604522378,56.47152167118811,33.49132610036102,9.769326143082877,3.00905741277932,85.79349892392969,1.137571556825211e+19
C3_trapping_escape,best_physical,capture_only_v5_codex_trial_00192,True,,2.1628338209815303,0.9510309703998155,0.1498564928252921,0.6179356933346163,0.4336816979654835,0.035758952602971766,0.09245872012258799,0.08738091572509013,0.0,0.1317983300638029,0.13370021043476987,4.602022975987509e-07,266942.4740218762,48402514004624.984,5.036763221136727e+19,0.6436951183646822,1.931527907179251,2.088571959525424,0.9941590407696862,3.374211794951232,4.128039772040316,1.019885001592913,0.2997616990712164,165.1338145173104,229.2764381072595,361.8256589379149,64.1426235899491,132.5492208306554,1.1288041973025933,1.0005255604522378,56.47152167118811,33.49132610036102,9.769326143082877,3.00905741277932,85.79349892392969,1.137571556825211e+19
C3_trapping_escape,best_pressure,capture_only_v5_codex_trial_00145,True,,2.1877012635318596,0.8923872534570735,0.17730441764816637,0.6722524251848881,0.4844612651146627,0.0,0.12245827177574335,0.18867358264539807,0.0,0.004955493836246056,0.1286217245469247,8.834277919317177e-07,275883.70141275943,51852247148157.28,4.7184468491741045e+19,1.5198249532825554,2.339215338384887,2.168003488608275,1.4908521316500662,1.9888058117061278,3.5691421113486363,0.6721222653488637,0.4304189790116796,138.64497644793767,169.60469457160963,196.7027705423382,30.959718123671962,27.09807597072856,1.0167235110949389,1.0001550937423438,56.2596423157992,30.404413967752205,13.02952964443019,2.8102324806180317,79.7457990422412,1.3229096907315317e+19
C3_trapping_escape,best_partition,capture_only_v5_codex_trial_00198,True,,2.234334762778568,1.0556685727959723,0.11405676990817946,0.5872189977589306,0.41838286950365416,0.059840478012962786,0.07580973942174171,0.026737167163865972,0.0,0.20172829088427377,0.16636211996452213,4.086366275818187e-07,266504.07719493465,41810670405857.35,5.20372698409783e+19,0.712223911039519,1.9360498316193095,1.9709214605675036,0.7877781437674218,5.591563873424171,5.8378289941008426,1.0214592930603101,0.18897686201262082,184.57632150415589,265.0241452353497,452.7909611233479,80.44782373119381,187.76681588799823,1.1938803406714382,1.001384038929756,56.26783703413025,35.858050188365596,7.6818297959442425,3.307911561645164,93.44067116806305,9.67960049226522e+18
C5_coalescence_capture_escape,best_pressure,capture_only_v5_codex_trial_00058,True,,2.341727893143279,1.0130845391293282,0.082661488853978,0.6415161576921135,0.5425223303036123,0.0,0.17670762784364002,0.19472319232785498,0.0,0.0,0.13030017224616813,4.952932012558776e-07,229190.2323301274,21773889983973.508,5.783557138149541e+19,1.5422195135429575,0.7509756881659498,1.0565145817936428,0.8090390697297877,1.065023688846222,3.633232467646745,0.08614174887608557,0.03303848080884333,168.93615750192745,203.62431499656387,228.77050847063146,34.688157494636414,25.146193474067587,1.0354794408352566,1.0000842889602806,67.82826888798957,18.9826121577438,12.223741836682242,2.141037803328964,101.0566186534357,4.95269333882177e+18
