/td     xy                 ;define the columns
/sa m  1  2                ;mark, dash & color for column 2
/sa n  4                   ;mark every Nth point
//lt  " 35360.h    0.000 s" 2 ;legend for column  2
0.2977473437786101      0.3778264D-01
0.3262154459953307      0.3778382D-01
0.3978994190692901      0.3778514D-01
0.5006419420242308      0.3778961D-01
0.6175196766853331      0.3779797D-01
0.6175196766853331      0.3779797D-01
0.6788710951805113      0.3780437D-01
0.7414969801902768      0.3781238D-01
0.8050388693809507      0.3782271D-01
0.8692739009857177      0.3783552D-01
0.9340472817420957      0.3785198D-01
0.9992448091506956      0.3787258D-01
 1.064804196357727      0.3789938D-01
 1.130660533905029      0.3793355D-01
 1.130660533905029      0.3793354D-01
 1.196828246116638      0.3797901D-01
 1.263187646865845      0.3803852D-01
 1.329705953598022      0.3811962D-01
 1.396355509757996      0.3822850D-01
 1.463149309158325      0.3838179D-01
 1.530380129814148      0.3859421D-01
 1.597982764244079      0.3890637D-01
 1.665633320808410      0.3935869D-01
 1.665633320808410      0.3935857D-01
 1.733612656593322      0.4003589D-01
 1.801589727401733      0.4105597D-01
 1.869652390480041      0.4261284D-01
 1.937830090522766      0.4499991D-01
 2.006061077117920      0.4866168D-01
 2.074378252029419      0.5424410D-01
 2.142861604690552      0.6272798D-01
 2.211557388305664      0.7551783D-01
 2.211557388305664      0.7551693D-01
 2.266660928726196      0.9019633D-01
 2.321784734725952      0.1099713D+00
 2.376913070678711      0.1358044D+00
 2.432029008865356      0.1678897D+00
 2.487138271331787      0.2053079D+00
 2.542265415191650      0.2460819D+00
 2.597375631332397      0.2873704D+00
 2.652468442916870      0.3263689D+00
 2.707546949386596      0.3607848D+00
 2.762613296508789      0.3890861D+00
//nc                        ;end of curve
