/td     xy                 ;define the columns
/sa m  1  2                ;mark, dash & color for column 2
/sa n  4                   ;mark every Nth point
//lt  " 35360.h    0.000 s" 2 ;legend for column  2
0.2659415900707245      0.3839410D-01
0.2975611388683319      0.3840387D-01
0.3749145865440368      0.3841196D-01
0.4822103679180144      0.3843950D-01
0.6024323701858519      0.3848575D-01
0.6024323701858519      0.3848572D-01
0.6651269197463988      0.3852125D-01
0.7288361191749570      0.3856252D-01
0.7932906150817870      0.3861589D-01
0.8583122491836546      0.3867777D-01
0.9237661957740782      0.3875648D-01
0.9895536899566649      0.3884849D-01
 1.055600523948669      0.3896517D-01
 1.121851801872253      0.3910301D-01
 1.121851801872253      0.3910294D-01
 1.188406467437744      0.3927857D-01
 1.255120754241943      0.3949146D-01
 1.322269439697266      0.3976296D-01
 1.389913558959961      0.4010248D-01
 1.457726359367370      0.4054851D-01
 1.525598287582397      0.4112077D-01
 1.593496680259704      0.4187717D-01
 1.661394000053406      0.4288659D-01
 1.661394000053406      0.4288652D-01
 1.729414820671081      0.4426865D-01
 1.797549724578857      0.4619198D-01
 1.865730404853821      0.4893196D-01
 1.933973073959350      0.5292346D-01
 2.002338886260986      0.5894367D-01
 2.070906639099121      0.6836795D-01
 2.139670133590698      0.8372954D-01
 2.208526611328125      0.1092730D+00
 2.208526611328125      0.1092705D+00
 2.263654947280883      0.1410755D+00
 2.318771362304687      0.1856576D+00
 2.373871803283691      0.2426540D+00
 2.428952217102050      0.3082468D+00
 2.484004735946655      0.3770809D+00
 2.539026021957397      0.4441746D+00
 2.594018220901489      0.5059000D+00
 2.648984909057617      0.5599520D+00
 2.703932285308838      0.6053840D+00
 2.758865833282470      0.6421111D+00
//nc                        ;end of curve
