/td     xy                 ;define the columns
/sa m  1  2                ;mark, dash & color for column 2
/sa n  4                   ;mark every Nth point
//lt  " 35360.h    0.000 s" 2 ;legend for column  2
0.2017405182123184      0.3893352D-01
0.2420125752687454      0.3895303D-01
0.3329490423202514      0.3897864D-01
0.4502963423728942      0.3904195D-01
0.5771110653877256      0.3915185D-01
0.5771110653877256      0.3915182D-01
0.6421468257904051      0.3922945D-01
0.7078069448471068      0.3932360D-01
0.7739039659500121      0.3943903D-01
0.8403288125991820      0.3957832D-01
0.9072417020797728      0.3974731D-01
0.9745839238166807      0.3995438D-01
 1.042071700096130      0.4020863D-01
 1.109678149223328      0.4052185D-01
 1.109678149223328      0.4052169D-01
 1.177583098411560      0.4091055D-01
 1.245552301406860      0.4139529D-01
 1.313548445701599      0.4200817D-01
 1.381552815437317      0.4278795D-01
 1.449618220329284      0.4379680D-01
 1.517827987670898      0.4511729D-01
 1.586141824722290      0.4687973D-01
 1.654501676559448      0.4926069D-01
 1.654501676559448      0.4926077D-01
 1.722799658775329      0.5255537D-01
 1.791228055953979      0.5720938D-01
 1.859845042228698      0.6399702D-01
 1.928632497787475      0.7412382D-01
 1.997502565383911      0.8956198D-01
 2.066374778747558      0.1131103D+00
 2.135187387466430      0.1480482D+00
 2.203918933868408      0.1960135D+00
 2.203918933868408      0.1960063D+00
 2.259016990661621      0.2429010D+00
 2.314092397689819      0.2945809D+00
 2.369133949279785      0.3479962D+00
 2.424140453338623      0.4003284D+00
 2.479115486145019      0.4494034D+00
 2.534062147140503      0.4936675D+00
 2.588987112045288      0.5322964D+00
 2.643894195556640      0.5649534D+00
 2.698783636093139      0.5918034D+00
 2.753651857376098      0.6132254D+00
//nc                        ;end of curve
