label,xe_diffusivity_mode,vacancy_diffusivity_mode,T,burnup,rho_d_eff,c,mb,md,Nb,Nd,Rb_nm,Rd_nm,swelling_b_percent,swelling_d_percent,swelling_ig_percent,p_b,p_b_eq,p_d,p_d_eq,p_b_over_eq,p_d_over_eq,matrix_gas_percent,bulk_gas_percent,dislocation_gas_percent,qgb_gas_percent,q_gb,generated,retained,lambda_d,nu_b,phi_b,phi_d,f_cap_step,cap_raw_step,capture_fraction_sum,capture_raw_sum,capture_bubbles_cumulative,max_f_cap_step,Dg,Dv,Dv_dislocation,beta,g_b,g_d,b_b,b_d,b_b_gas,b_d_gas,dVd_growth_dt,dnvb_dt,dnvd_dt,nvb_seed_added,nvd_seed_added,bulk_first_gas_seed_applied,dislocation_first_gas_seed_applied,first_gas_pressure_factor,seed_pressure_factor,seed_gas_atoms_per_bubble,D1_Xe,D2_Xe,D2_Xe_scaled,D3_Xe,D1_Xe_i_2023,D2_Xe_i0_2023,D2_Xe_i1_2023,D1_XeVU_2023,D2_XeVU_2023,Dg_D1_scaled,Dg_D3_scaled,D2_Xe_over_Dg_unscaled,Dg_dislocation_scale,Dg_dislocation,Dv1,Dv2,Dv1_scaled,Dv2_scaled,Dv_dislocation_scale,A20_vU_active,Gamma_d,den,free_dislocation,term_bubbles,term_dislocation,term_bubbles_scaled,term_dislocation_scaled,g_b_unscaled,g_d_unscaled,psi_b,psi_d,porosity_b,porosity_d,valid_single_size
optuna_best_partition_lowT,rizk2025_refit_plot,rizk2025_refit_full,1400.0,1.1,30000000000000.0,6.68957061220523e+23,5.801573319228616e+25,1.9913489532686636e+25,1.8311907685718288e+22,3.4805503046905967e+19,4.550772424268172,38.55836351461544,0.7228988817743965,0.8357806353449857,1.5586795171193821,488059698.3415214,487829272.27063155,57749486.36928659,57575057.59181183,1.0004723498239811,1.0030295892834602,0.7402773061624928,64.20102749834001,22.03654799705103,13.02214719844647,1.176755959980985e+25,9.036573938600317e+25,7.859817978619332e+25,1.0212129102298377,3449808357874716.5,0.00031577042150595714,1.7477682382085522e-06,3.9710128651998116e-08,3.9710128651998116e-08,0.009775757864651013,0.009775757864651013,2.43044015709535e+19,0.00020478864519181536,6.912575078180741e-19,4.565996225667462e-22,2.33964903901371e-21,1.3848e+19,0.000756920373128969,0.00012856762741000018,8.496490861231e-06,4.336246225522215e-06,8.496490861231e-06,4.336246225522215e-06,3.7647724017421685e-31,2.323620491191988e+19,1.448118509986703e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.6554752260788454e-21,2.390109471032163e-21,2.390109471032163e-21,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,2.6554752260788454e-21,6.86211923120963e-19,0.003457625333540963,3.433922983818606,2.3737250438336544e-18,7.989389038480301e-23,3.767057321819432e-22,7.989389038480301e-23,3.767057321819432e-22,5.124071338170451,,1.0300645387285054e-07,3.4866702367166718,27315916617184.836,1.17212684220267e-05,0.00011684635898797347,1.17212684220267e-05,0.00011684635898797347,0.000756920373128969,0.00012856762741000018,0.19335668170886083,0.2029383390215718,0.007228988817743965,0.008357806353449857,True
optuna_best_partition_lowT,rizk2025_refit_plot,rizk2025_refit_full,1450.0,1.1,30000000000000.0,6.618322422151245e+23,5.798787621213559e+25,1.9956778047374666e+25,1.8104881428900797e+22,3.4752133020221637e+19,4.588776626460555,39.14721431786143,0.7327824285132835,0.873318511005388,1.6061009395186714,483932205.68305176,483789075.10962135,56775748.007579096,56709015.92063209,1.000295853256707,1.0011767456349516,0.7323928810985154,64.17020057174166,22.084451677120665,13.012954870039131,1.175925288427777e+25,9.036573938600317e+25,7.86064865017254e+25,1.022180878712806,3411723284374345.0,0.000312349306140592,1.7413021408773932e-06,6.8215496916777625e-09,6.8215496916777625e-09,0.010172035845997929,0.010172035845997929,2.2437379970457145e+19,0.00022453611444567812,6.984069574177865e-19,9.46941503743307e-22,4.8521958182551064e-21,1.3848e+19,0.0007621347690572844,0.00012989970579900572,8.46719730024674e-06,4.325264190973468e-06,8.46719730024674e-06,4.325264190973468e-06,6.476712320689621e-32,2.5836970738984264e+19,1.085250841820112e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.1129991980733449e-20,1.0650423160900188e-21,1.0650423160900188e-21,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,1.1129991980733449e-20,6.86211923120963e-19,0.001524959487843291,3.433922983818606,2.3982757031357597e-18,3.9561002895308766e-22,5.513314747902195e-22,3.9561002895308766e-22,5.513314747902195e-22,5.124071338170451,,1.0300645387285054e-07,3.4866702367166718,27279102115380.02,1.2003949430480868e-05,0.00011789575636852484,1.2003949430480868e-05,0.00011789575636852484,0.0007621347690572844,0.00012989970579900572,0.1942338933767354,0.2059321823297648,0.007327824285132834,0.00873318511005388,True
optuna_best_partition_lowT,rizk2025_refit_plot,rizk2025_refit_full,1500.0,1.1,30000000000000.0,6.38570157979267e+23,5.775857406535001e+25,2.0162758762876755e+25,1.7564658818251313e+22,3.468437644599906e+19,4.654010949978171,39.87377364344738,0.7416696882320982,0.9210527802871917,1.6627224685192898,477088438.84979516,477007902.1860515,55699943.120386176,55675693.49847131,1.0001688371688908,1.0004355513221497,0.7066507310382011,63.9164515864032,22.31239283812,13.0645048444386,1.1805836399797144e+25,9.036573938600317e+25,7.855990298620603e+25,1.023413619612424,3315752281636694.0,0.00030422972279674486,1.7201520368881536e-06,0.0,0.0,0.010697180105007704,0.010697180105007704,2.1154515770199667e+19,0.0002462724720594074,7.290480691911468e-19,2.545040867081686e-21,1.3040970961485739e-20,1.3848e+19,0.0007823203589136704,0.00013560177236526702,8.41768283874632e-06,4.312144815972134e-06,8.41768283874632e-06,4.312144815972134e-06,-2.607809997875208e-32,2.8675802018008797e+19,9.975209585796594e+17,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.239916225012569e-20,4.369838200580619e-22,4.369838200580619e-22,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,4.239916225012569e-20,6.86211923120963e-19,0.0005993895855768195,3.433922983818606,2.5034949211040564e-18,1.7607759639859707e-21,7.842649030957152e-22,1.7607759639859707e-21,7.842649030957152e-22,5.124071338170451,,1.0300645387285054e-07,3.4866702367166718,27234005836983.54,1.2737041195106705e-05,0.00012286473117016031,1.2737041195106705e-05,0.00012286473117016031,0.0007823203589136704,0.00013560177236526702,0.1950159696088126,0.2096178067539138,0.007416696882320982,0.009210527802871918,True
optuna_best_partition_lowT,rizk2025_refit_plot,rizk2025_refit_full,1550.0,1.1,30000000000000.0,5.7395217797755064e+23,5.693854785474192e+25,2.0846525433309125e+25,1.6143367939647783e+22,3.456955644304772e+19,4.7989567334090015,41.055802364777875,0.7473486560887684,1.0020884321228833,1.7494370882116517,462650905.02184474,462600544.93614787,54081790.37299001,54072746.655282944,1.000108863005563,1.0001672509400108,0.635143564228337,63.008999031729466,23.069058666428685,13.286798737613498,1.2006713919974573e+25,9.036573938600317e+25,7.83590254660286e+25,1.025511234436803,3067100093095430.5,0.0002836331526890288,1.6582216919013005e-06,2.0276605128587275e-09,2.0276605128587275e-09,0.011648863584499741,0.011648863584499741,2.0809251751048237e+19,0.0002682277410698524,8.345451602674302e-19,8.204762730011412e-21,4.2041789541340616e-20,1.3848e+19,0.0008475822282461377,0.00015522956587502013,8.311046305050396e-06,4.291757434518127e-06,8.311046305050396e-06,4.291757434518127e-06,1.9264334366609649e-32,3.1600335230004474e+19,1.1106079505679242e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.4816468590202815e-19,1.6855124443896355e-22,1.6855124443896355e-22,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,1.4816468590202815e-19,6.86211923120963e-19,0.00020196779331264862,3.433922983818606,2.8657638068769107e-18,7.11715258415843e-21,1.087610145852982e-21,7.11715258415843e-21,1.087610145852982e-21,5.124071338170451,,1.0300645387285054e-07,3.4866702367166718,27161438382403.926,1.4960420037458717e-05,0.00014026914583756142,1.4960420037458717e-05,0.00014026914583756142,0.0008475822282461377,0.00015522956587502013,0.19551245059855313,0.21559334440380282,0.007473486560887684,0.010020884321228832,True
optuna_best_partition_lowT,rizk2025_refit_plot,rizk2025_refit_full,1600.0,1.1,30000000000000.0,4.426329884849289e+23,5.47397528871556e+25,2.2640038907552595e+25,1.3168543045322327e+22,3.4335107506763784e+19,5.1299879526010805,43.304056179924785,0.7446897438570592,1.167919079807273,1.9126088236643322,432789613.2187791,432749554.2897686,51269917.843700506,51265405.50326471,1.0000925683888369,1.0000880192088895,0.4898238995137229,60.575781550717096,25.0537859385449,13.880608611224293,1.2543314602810059e+25,9.036573938600317e+25,7.782242478319311e+25,1.0298230561497985,2548279964204507.5,0.00024064990499094918,1.5165017603971621e-06,3.8435063964215274e-08,3.8435063964215274e-08,0.013675464364409093,0.013675464364409093,2.09510902855525e+19,0.0002952563488215723,1.1650920113912498e-18,2.783735691844339e-20,1.4264060271621668e-19,1.3848e+19,0.0010290147158260054,0.00021672717514540556,8.083824430390486e-06,4.255945488546364e-06,8.083824430390486e-06,4.255945488546364e-06,3.6417186012836185e-31,3.5641832347964617e+19,1.6621110718493222e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.788179461519709e-19,6.214211831572962e-23,6.214211831572962e-23,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,4.788179461519709e-19,6.86211923120963e-19,5.3336661575359185e-05,3.433922983818606,4.000836236179862e-18,2.6363059898109155e-20,1.4742970203342355e-21,2.6363059898109155e-20,1.4742970203342355e-21,5.124071338170451,,1.0300645387285054e-07,3.4866702367166718,27026303424046.734,2.1874480014982977e-05,0.0001948526951304226,2.1874480014982977e-05,0.0001948526951304226,0.0010290147158260054,0.00021672717514540556,0.19528031076644167,0.22688419897856657,0.007446897438570592,0.011679190798072728,True
optuna_best_partition_lowT,rizk2025_refit_plot,rizk2025_refit_full,1650.0,1.1,30000000000000.0,2.7704286906325575e+23,5.032492518288695e+25,2.6217986445944437e+25,9.056115740109052e+21,3.3877719679943995e+19,5.760774155187804,47.205842482839834,0.7252255935947893,1.4927601681577047,2.2179857617524936,385404113.8553435,385364872.8792471,47032119.1558455,47028077.10310455,1.0001018281085228,1.0000859497770256,0.30657954103584434,55.69027103061786,29.01319307968321,14.989956348663089,1.3545784888108524e+25,9.036573938600317e+25,7.681995449789465e+25,1.0383450857976988,1824603244139456.0,0.00018000574592772002,1.2920998918237156e-06,2.3056350803540424e-07,2.3056350803540424e-07,0.017763423330897678,0.017763423330897678,2.1146696562719855e+19,0.0003339646870724971,2.127426135385244e-18,9.216054455756057e-20,4.722372048775768e-19,1.3848e+19,0.0014447558309937552,0.0003957807722142124,7.705011854364092e-06,4.201634740276036e-06,7.705011854364092e-06,4.201634740276036e-06,2.1712518393275477e-30,4.26968936287101e+19,4.0019953719778924e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.441192019109945e-18,2.2193154335904234e-23,2.2193154335904234e-23,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,1.441192019109945e-18,6.86211923120963e-19,1.0431927091036416e-05,3.433922983818606,7.305417502675783e-18,9.020265555838444e-20,1.9578889991761277e-21,9.020265555838444e-20,1.9578889991761277e-21,5.124071338170451,,1.0300645387285054e-07,3.4866702367166718,26801558311074.824,4.29438050484353e-05,0.00035283696716577713,4.29438050484353e-05,0.00035283696716577713,0.0014447558309937552,0.0003957807722142124,0.1935639045467459,0.24622379045612713,0.007252255935947893,0.014927601681577047,True
optuna_best_partition_lowT,rizk2025_refit_plot,rizk2025_refit_full,1700.0,1.1,30000000000000.0,1.4767910233430847e+23,4.362774309588609e+25,3.1697239506610875e+25,5.374314817986461e+21,3.3116555173416075e+19,6.710719357512823,52.7600731753823,0.6803289366188914,2.037276293237121,2.7176052298560123,330859760.92577296,330814012.884424,42083155.04987901,42077272.952605486,1.0001382893093014,1.000139792739899,0.16342377469351246,48.27907500377697,35.076611691532825,16.48088952999671,1.489307768117191e+25,9.036573938600317e+25,7.547266170483126e+25,1.0528583370210636,1159081539395666.8,0.00012321791473514647,1.044738249069477e-06,1.1442351207893607e-06,1.1442351207893607e-06,0.024852896188535874,0.024852896188535874,2.1061386349179204e+19,0.0003858217637628097,4.751806069406185e-18,2.896422853276425e-19,1.4841477325695604e-18,1.3848e+19,0.002219570928815269,0.0008841376689019125,7.2395867174815095e-06,4.137786678627811e-06,7.2395867174815095e-06,4.137786678627811e-06,1.0683246135692616e-29,5.462666958636414e+19,1.3819640277665757e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.065586385900453e-18,7.760384768479038e-24,7.760384768479038e-24,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,4.065586385900453e-18,6.86211923120963e-19,1.6331442519178447e-06,3.433922983818606,1.631733607638265e-17,2.8708990269161863e-19,2.5523826360238594e-21,2.8708990269161863e-19,2.5523826360238594e-21,5.124071338170451,,1.0300645387285054e-07,3.4866702367166718,26505575983501.734,0.00010474646784943118,0.0007793912010524814,0.00010474646784943118,0.0007793912010524814,0.002219570928815269,0.0008841376689019125,0.18948419067076838,0.2731177822012882,0.006803289366188914,0.02037276293237121,True
optuna_best_partition_lowT,rizk2025_refit_plot,rizk2025_refit_full,1750.0,1.1,30000000000000.0,7.336336729132855e+22,3.53449165966905e+25,3.8637759674821464e+25,2.920877558496564e+21,3.2018490138663977e+19,7.905397193479343,59.54634927192641,0.6044676273975278,2.8317498046078566,3.436217432005385,280881746.0536485,280820804.5297378,37291973.26521943,37281882.55273336,1.0002170121405811,1.0002706599504945,0.08118493556274921,39.11318253670495,42.75708906644115,18.04854346129116,1.6309699747199885e+25,9.036573938600317e+25,7.405603963880329e+25,1.0745583182675247,692271000038554.6,8.266199484629557e-05,8.286736599851376e-07,4.9020187441023945e-06,4.9020187441023945e-06,0.035643023096910816,0.035643023096910816,2.029421102394597e+19,0.0004501001653921385,1.1495259448104107e-17,8.585064135550781e-19,4.399048107333083e-18,1.3848e+19,0.0034215531769891615,0.0021391630611160054,6.783427231094817e-06,4.075541729284121e-06,6.783427231094817e-06,4.075541729284121e-06,4.5374630467626125e-29,7.231962616311605e+19,5.128064406847643e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.0809044845085196e-17,2.679897947948662e-24,2.679897947948662e-24,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,1.0809044845085196e-17,6.86211923120963e-19,2.33130705752853e-07,3.433922983818606,3.947383562380268e-17,8.552344067970446e-19,3.2720067580335347e-21,8.552344067970446e-19,3.2720067580335347e-21,5.124071338170451,,1.0300645387285054e-07,3.4866702367166718,26186948613190.047,0.00027637597643227714,0.0018627870846837282,0.00027637597643227714,0.0018627870846837282,0.0034215531769891615,0.0021391630611160054,0.18216195656910636,0.3048023373798564,0.006044676273975278,0.028317498046078568,True
optuna_best_partition_lowT,rizk2025_refit_plot,rizk2025_refit_full,1800.0,1.1,30000000000000.0,3.5864857283302487e+22,2.641085058070696e+25,4.6354522129229905e+25,1.51093752717011e+21,3.059960943768018e+19,9.227082466198242,67.11449512165781,0.49719679848219467,3.874837330591321,4.372034129073516,240683191.88062447,240596093.95847183,33095263.615665536,33077802.283632275,1.00036200887853,1.0005278867043081,0.039688556223839884,29.22661924768997,51.296567088577156,19.437125107509043,1.756450181878301e+25,9.036573938600317e+25,7.280123756722016e+25,1.1040231579192052,401456735836397.56,5.72288134060899e-05,6.601603571810281e-07,1.8397339938398648e-05,1.8397339938398648e-05,0.050543334096380385,0.050543334096380385,1.84191816327505e+19,0.0005276872694661219,2.79043872451188e-17,2.4019442015985785e-18,1.2307733439295983e-17,1.3848e+19,0.004995192725068003,0.005193427716168536,6.3944149249003686e-06,4.020657223754524e-06,6.3944149249003686e-06,4.020657223754524e-06,1.6927334764929738e-28,9.320918016040182e+19,1.7763400777272227e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.721817440169872e-17,9.202991183980452e-25,9.202991183980452e-25,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,2.721817440169872e-17,6.86211923120963e-19,3.2980445344092955e-08,3.433922983818606,9.58215167103882e-17,2.397813173290163e-18,4.131028308415391e-21,2.397813173290163e-18,4.131028308415391e-21,5.124071338170451,,1.0300645387285054e-07,3.4866702367166718,25892930862712.312,0.0007223394212978665,0.00447108829487067,0.0007223394212978665,0.00447108829487067,0.004995192725068003,0.005193427716168536,0.17067743512773778,0.3383902373554251,0.004971967984821947,0.03874837330591321,True
optuna_best_partition_lowT,rizk2025_refit_plot,rizk2025_refit_full,1850.0,1.1,30000000000000.0,1.7559697898634289e+22,1.7898527520923444e+25,5.392199092444161e+25,7.559798033813808e+20,2.8964357096791773e+19,10.51965981832726,74.91885883699567,0.368641216275738,5.101829765319884,5.470470981595622,211157702.14310288,211033440.08637387,29660341.67406516,29632058.395739235,1.0005888263806824,1.0009544824037602,0.019431809021809573,19.80676265422752,59.670834644654754,20.502970892095934,1.85276612427395e+25,9.036573938600317e+25,7.183807814326367e+25,1.1401489573811117,226897417479078.53,4.225712218291019e-05,5.372771287236154e-07,5.907900008482012e-05,5.907900008482012e-05,0.06908480376452027,0.06908480376452027,1.5214106113655964e+19,0.0006229223232109495,6.588674079660982e-17,6.363485628808152e-18,3.2606954321435415e-17,1.3848e+19,0.006707717183866577,0.012263688297872877,6.095373028644162e-06,3.9754760049682985e-06,6.095373028644162e-06,3.9754760049682985e-06,5.428967010610201e-28,1.0706418542090132e+20,5.3547002500574767e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,6.520052855745972e-17,3.160291326563924e-25,3.160291326563924e-25,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,6.520052855745972e-17,6.86211923120963e-19,4.796551306612113e-09,3.433922983818606,2.2624999355037745e-16,6.35834205859528e-18,5.143570212872011e-21,6.35834205859528e-18,5.143570212872011e-21,5.124071338170451,,1.0300645387285054e-07,3.4866702367166718,25660612388870.684,0.0018014505244877779,0.0104622377733851,0.0018014505244877779,0.0104622377733851,0.006707717183866577,0.012263688297872877,0.1544784714298438,0.37088732166415544,0.0036864121627573796,0.051018297653198846,True
optuna_best_partition_lowT,rizk2025_refit_plot,rizk2025_refit_full,1900.0,1.1,30000000000000.0,8.614569855536116e+21,1.0926361213910472e+25,6.026177571300117e+25,3.696336984361649e+20,2.7331859237214835e+19,11.616811817746393,82.18771308156025,0.24272864398446814,6.355920744051223,6.598649388035691,191268052.06977424,191102346.73928544,27051491.75622215,27011336.81377591,1.00086710254121,1.001486595895756,0.00953300433778162,12.091265216386716,66.68652978712325,21.212671992152256,1.9168987889235993e+25,9.036573938600317e+25,7.119675149676718e+25,1.1787654373812009,123906077813598.98,3.385114074322154e-05,4.538077763906239e-07,0.00015278867058827748,0.00015278867058827748,0.0891314099399388,0.0891314099399388,1.1106814366358206e+19,0.0007457056620465855,1.4985406328288981e-16,1.602333385387024e-17,8.210470574255277e-17,1.3848e+19,0.008220035903216258,0.027894295605833674,5.887281192211046e-06,3.941026833106275e-06,5.887281192211046e-06,3.941026833106275e-06,1.4093076833166474e-27,1.008048665868747e+20,1.3108680431912878e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.491678512507646e-16,1.0900422438632421e-25,1.0900422438632421e-25,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,1.491678512507646e-16,6.86211923120963e-19,7.274025274880231e-10,3.433922983818606,5.145873121257232e-16,1.6017010408688724e-17,6.323445181516642e-21,1.6017010408688724e-17,6.323445181516642e-21,5.124071338170451,,1.0300645387285054e-07,3.4866702367166718,25508177245304.78,0.004240137584643303,0.02365415802119037,0.004240137584643303,0.02365415802119037,0.008220035903216258,0.027894295605833674,0.134392080295061,0.39907956579448184,0.0024272864398446814,0.06355920744051223,True
optuna_best_partition_lowT,rizk2025_refit_plot,rizk2025_refit_full,1950.0,1.1,30000000000000.0,4.232530514977325e+21,6.118195315524067e+24,6.470256417054464e+25,1.791368051564698e+20,2.5928893598445687e+19,12.430760081054702,88.22970826852537,0.14413401587706567,7.459627212259003,7.603761228136069,178789988.83556625,178589240.36217436,25210589.241432715,25161592.88709733,1.0011240793285463,1.0019472675897443,0.004683777882785636,6.770481110534376,71.6007688424519,21.62406626913094,1.9540747369419483e+25,9.036573938600317e+25,7.082499201658369e+25,1.2142064235571464,65255051728825.72,2.930234453382542e-05,4.011594233713173e-07,0.00030693381341973235,0.00030693381341973235,0.10765853689757524,0.10765853689757524,7.178708293319429e+18,0.0009200677490556612,3.2777627097844164e-16,3.848836437674556e-17,1.9721712475594254e-16,1.3848e+19,0.009311688278759916,0.06101465011890335,5.753916178483463e-06,3.916696708351845e-06,5.753916178483463e-06,3.916696708351845e-06,2.8505400739010202e-27,7.647521523295771e+19,2.518012798244954e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.2709005901742256e-16,3.7898105295405126e-26,3.7898105295405126e-26,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,3.2709005901742256e-16,6.86211923120963e-19,1.1562186970483212e-10,3.433922983818606,1.1255584704632262e-15,3.848068036871785e-17,7.684008027707728e-21,3.848068036871785e-17,7.684008027707728e-21,5.124071338170451,,1.0300645387285054e-07,3.4866702367166718,25425593222457.934,0.009443341820549973,0.05157130829835337,0.009443341820549973,0.05157130829835337,0.009311688278759916,0.06101465011890335,0.11295934420620087,0.42095826571886524,0.0014413401587706567,0.07459627212259003,True
optuna_best_partition_lowT,rizk2025_refit_plot,rizk2025_refit_full,2000.0,1.1,30000000000000.0,2.0948373005877861e+21,3.259514990457963e+24,6.737227402819819e+25,8.743353441143326e+19,2.4833123137462727e+19,12.99168119108218,92.90094593643887,0.08030872074238629,8.340274787671143,8.42058350841353,171102770.41054496,170878577.40258163,23950084.330964543,23896419.757866446,1.0013120018399682,1.0022457160378777,0.002318176462474956,3.607025198493349,74.55510737361769,21.835549251426496,1.9731855530046434e+25,9.036573938600317e+25,7.063388385595674e+25,1.2434943193862522,33597874825125.58,2.6847901389685707e-05,3.6917972718123307e-07,0.0004924451944956232,0.0004924451944956232,0.12300377443994669,0.12300377443994669,4.2592632736057733e+18,0.0012131607095710415,6.903062163521707e-16,8.849450431377298e-17,4.534521531398054e-16,1.3848e+19,0.009995891068310784,0.12849916965605593,5.670652884571331e-06,3.900059639536725e-06,5.670652884571331e-06,3.900059639536725e-06,4.608153548008564e-27,4.944118631099942e+19,3.9035521574398387e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,6.896200044157307e-16,1.331898041511625e-26,1.331898041511625e-26,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,6.896200044157307e-16,6.86211923120963e-19,1.9294307511090644e-11,3.433922983818606,2.370458382204578e-15,8.848526628583844e-17,9.238027934539088e-21,8.848526628583844e-17,9.238027934539088e-21,5.124071338170451,,1.0300645387285054e-07,3.4866702367166718,25386820452656.9,0.02005414290121462,0.1084450267548413,0.02005414290121462,0.1084450267548413,0.009995891068310784,0.12849916965605593,0.09295103629144658,0.4369114770879183,0.0008030872074238629,0.08340274787671144,True
optuna_best_partition_lowT,rizk2025_refit_plot,rizk2025_refit_full,2050.0,1.1,30000000000000.0,1.0535717277386543e+21,1.710019040104959e+24,6.883465428787561e+25,4.3487563973611225e+19,2.3983119486996513e+19,13.383947569250429,96.52897940961833,0.04367233069321114,9.035816941374186,9.079489272067397,166108072.60718593,165870344.9422084,23054220.60828305,22998274.85567298,1.0014332137855042,1.0024326064872762,0.0011658973134035385,1.8923311552849702,76.17339796650575,21.933104980895905,1.9820012486294872e+25,9.036573938600317e+25,7.05457268997083e+25,1.2673004771255827,17247251197494.035,2.5455157426786985e-05,3.4914244993687567e-07,0.0006734508885506972,0.0006734508885506972,0.13545275132168996,0.13545275132168996,2.4250590936747904e+18,0.0015114168850581277,1.4026935389664385e-15,1.9538140460406844e-16,1.0011482553431912e-15,1.3848e+19,0.010403033311836833,0.26110777531707413,5.616096987557467e-06,3.8882452974044555e-06,5.616096987557467e-06,3.8882452974044555e-06,6.347365471176054e-27,2.9326538251098665e+19,5.198491875409859e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.4020073270385755e-15,4.7420380891413556e-27,4.7420380891413556e-27,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,1.4020073270385755e-15,6.86211923120963e-19,3.380665810035371e-12,3.433922983818606,4.816741582710712e-15,1.9537040702292104e-16,1.0997581147406974e-20,1.9537040702292104e-16,1.0997581147406974e-20,5.124071338170451,,1.0300645387285054e-07,3.4866702367166718,25370402554520.85,0.040891354756280016,0.22021642056079413,0.040891354756280016,0.22021642056079413,0.010403033311836833,0.26110777531707413,0.07586977392238338,0.4487341700454714,0.00043672330693211137,0.09035816941374186,True
optuna_best_partition_lowT,rizk2025_refit_plot,rizk2025_refit_full,2100.0,1.1,30000000000000.0,5.419226202567041e+20,9.029691983796196e+23,6.960752798752987e+25,2.217549240347824e+19,2.3284104631894544e+19,13.680797720682266,99.53090576047391,0.023784616112286106,9.616610370485317,9.640394986597602,162516231.57897013,162271239.24534485,22362180.965091605,22304629.733226188,1.0015097705222726,1.0025802370428811,0.0005996992045202509,0.9992384331881882,77.02867088841796,21.971490979189362,1.9854700277473453e+25,9.036573938600317e+25,7.051103910852972e+25,1.2876759959594883,8960421089080.326,2.4582524718019468e-05,3.3534761674454797e-07,0.0008358240286380703,0.0008358240286380703,0.14606362819778676,0.14606362819778676,1.368678842805198e+18,0.0017589009185761935,2.756293734871073e-15,4.154127213080111e-16,2.1286044187657686e-15,1.3848e+19,0.01065228011353186,0.5130733147701452,5.576640139011989e-06,3.879108698073397e-06,5.576640139011989e-06,3.879108698073397e-06,7.930771265496871e-27,1.68350600284462e+19,6.311592535566781e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.7556075229462388e-15,1.7133582636373737e-27,1.7133582636373737e-27,6.86211923120963e-19,0.0,0.0,0.0,0.0,0.0,2.7556075229462388e-15,6.86211923120963e-19,6.216167173915217e-13,3.433922983818606,9.464900406329005e-15,4.153997473441949e-16,1.297396381619506e-20,4.153997473441949e-16,1.297396381619506e-20,5.124071338170451,,1.0300645387285054e-07,3.4866702367166718,25365115844791.87,0.08043807398860207,0.43263524078154314,0.08043807398860207,0.43263524078154314,0.01065228011353186,0.5130733147701452,0.06195818904256913,0.4581496299632668,0.00023784616112286106,0.09616610370485316,True
