time,burnup_percent_fima,c,mb,md,Nb,Nd,Vb,Vd,Rb,Rd,nvb,nvd,generated,retained,q_gb,swelling_b,swelling_d,swelling_ig,p_b,p_d,p_b_eq,p_d_eq,lambda_d,nu_b,phi_b,phi_d,f_cap_step,cap_raw_step,capture_fraction_sum,capture_raw_sum,capture_bubbles_cumulative,max_f_cap_step,matrix_gas_percent,bulk_gas_percent,dislocation_gas_percent,qgb_gas_percent
1173600.0,0.16991484431799186,1.8528782033538657e+23,8.207127262674939e+20,1.2771465317850109e+25,2.594749766473137e+18,2.749072572493184e+19,3.314645196895799e-26,1.4922345798153904e-22,1.9927346824743985e-09,3.29040606353828e-08,5.5609730024325395e+20,1.032595134026873e+26,1.3958618672229856e+25,1.2957573850911763e+25,1.001044821318093e+24,8.600674850586681e-08,0.004102261155096381,0.004102347161844887,1115946889.5100546,93522002.8577133,1114046952.4238942,67468876.39797145,1.0102974863296976,5279691135069.566,0.003186883174912594,2.160208908365794e-06,6.309197547889263e-05,6.309197547889263e-05,0.01731441737787482,0.01731441737787482,1.5792370846265668e+16,6.309197547889263e-05,1.3274079956350529,0.005879612772145362,91.49519460158658,7.171517790006211
1177200.0,0.17043605549688137,1.8569616618803843e+23,8.305450633649121e+20,1.280927595342254e+25,2.6133226144877507e+18,2.747418743994021e+19,3.331588974890093e-26,1.4980641641842668e-22,1.9961243951582307e-09,3.294685277987779e-08,5.637192034415043e+20,1.0361325780022908e+26,1.4001436520917678e+25,1.2995802664673942e+25,1.0056338562437358e+24,8.706516810258344e-08,0.004115809564385591,0.004115896629553694,1114047007.7363162,93478642.68042965,1112155136.9167166,67381246.2401829,1.0103318674407897,5303049240403.963,0.003171608302228645,2.1525161142425305e-06,6.312023848594694e-05,6.312023848594694e-05,0.017377537616360766,0.017377537616360766,1.5957334805497302e+16,6.312023848594694e-05,1.3262651008031539,0.005931856078653826,91.48544104232384,7.182362000794364
1180800.0,0.17095726667577094,1.8610434348540753e+23,8.404684655968631e+20,1.2847077971739583e+25,2.631977826901706e+18,2.7457661396137878e+19,3.348575958194533e-26,1.5038992481885145e-22,1.999511233978629e-09,3.298957426674195e-08,5.714249174711055e+20,1.0396694715197913e+26,1.40442543696055e+25,1.303402278369059e+25,1.01023158591491e+24,8.813377673664145e-08,0.004129355633066655,0.004129443766843392,1112155192.802445,93435564.36381438,1110271331.4506578,67293987.55042641,1.0103662443437404,5326449206469.503,0.0031564469458787462,2.1448711440392654e-06,6.314839543254115e-05,6.314839543254115e-05,0.017440686011793306,0.017440686011793306,1.6123550478333206e+16,6.314839543254115e-05,1.3251279746696525,0.005984429244003159,91.47568559811306,7.193201997973262
1184400.0,0.1714784778546605,1.8651235266897103e+23,8.504835343461424e+20,1.288487137533242e+25,2.650715549158042e+18,2.7441147605686583e+19,3.365606166006595e-26,1.509739826701703e-22,2.002895212459016e-09,3.303222546290503e-08,5.7921514198811646e+20,1.0432058083207903e+26,1.4087072218293321e+25,1.3072234211535737e+25,1.0148380067575845e+24,8.921264596575865e-08,0.0041428993430705115,0.004142988555716477,1110271387.9141436,93392765.55145219,1108395479.7986848,67207097.58090763,1.010400616991481,5349890994866.808,0.0031413979521316207,2.137273560654949e-06,6.317644696870393e-05,6.317644696870393e-05,0.01750386245876201,0.01750386245876201,1.629102384902623e+16,6.317644696870393e-05,1.3239965677663532,0.006037333529402324,91.46592830411038,7.204037794593874
1188000.0,0.17199968903355,1.8692019417716116e+23,8.60590873396167e+20,1.2922656166723689e+25,2.669535926547737e+18,2.742464608048869e+19,3.3826796175074073e-26,1.5155858946395416e-22,2.006276344010992e-09,3.307480673233559e-08,5.870905806761065e+20,1.0467415822081975e+26,1.4129890066981143e+25,1.3110436951774243e+25,1.0194531152068998e+24,9.030184766936781e-08,0.004156440676507025,0.004156530978354694,1108395536.8444045,93350243.91309334,1106527526.2936747,67120573.61259247,1.010434985337393,5373374567269.743,0.0031264601822317078,2.129722932295858e-06,6.32043937380935e-05,6.32043937380935e-05,0.017567066852500104,0.017567066852500104,1.6459760913749616e+16,6.32043937380935e-05,1.3228708312031243,0.006090570197762569,91.45616919498525,7.214869403613885
1191600.0,0.17252090021243957,1.8732786844539216e+23,8.707910889342038e+20,1.2960432348427504e+25,2.6884391042099927e+18,2.740815683219021e+19,3.399796331861686e-26,1.5214374469594176e-22,2.009654641935605e-09,3.3117318436073195e-08,5.950519412590055e+20,1.0502767870457621e+26,1.4172707915668964e+25,1.314863100796183e+25,1.0240769077071342e+24,9.140145404926651e-08,0.004169979615663079,0.004170071017117129,1106527583.9261272,93307997.14428788,1104667415.8211584,67034412.95481988,1.0104693493353023,5396899885425.17,0.003111632512161723,2.1222188323952077e-06,6.323223637805693e-05,6.323223637805693e-05,0.01763029908887816,0.01763029908887816,1.66297676805831e+16,6.323223637805693e-05,1.3217507166593585,0.006144140513694497,91.44640830492808,7.225696837898862
1195200.0,0.17304211139132913,1.8773537590608973e+23,8.810847895545883e+20,1.299819992294951e+25,2.707425227132513e+18,2.7391679872183783e+19,3.416956328217675e-26,1.5272944786599402e-22,2.013030119424616e-09,3.315976093226024e-08,6.030999355139536e+20,1.0538114167574284e+26,1.4215525764356786e+25,1.3186816383645151e+25,1.0287093807116346e+24,9.251153763026615e-08,0.004183516143000691,0.004183608654538321,1104667474.0448658,93266022.96602623,1102815093.8121793,66948612.9449209,1.0105037089394764,5420466911152.36,0.003096913832409666,2.114760839534216e-06,6.325997551975643e-05,6.325997551975643e-05,0.017693559064397915,0.017693559064397915,1.680105016949913e+16,6.325997551975643e-05,1.3206361763755998,0.006198045743505112,91.43664566765774,7.236520110223169
1198800.0,0.17356332257021864,1.8814271698871982e+23,8.914725862619342e+20,1.3035958892786885e+25,2.7264944401517834e+18,2.737521521161161e+19,3.434159625707062e-26,1.5331569847804934e-22,2.0164027895617287e-09,3.320213457617324e-08,6.112352792841578e+20,1.0573454653266982e+26,1.4258343613044608e+25,1.3224993082361866e+25,1.0333505306827417e+24,9.363217126084034e-08,0.004197050241155156,0.004197143873326417,1102815152.6316879,93224319.12438561,1100970506.2362683,66863170.9478442,1.010538064104617,5444075606342.574,0.003082303047740191,2.1073485373645993e-06,6.328761178824466e-05,6.328761178824466e-05,0.01775684667618616,0.01775684667618616,1.6973614412349074e+16,6.328761178824466e-05,1.3195271631453227,0.0062522871551948574,91.4268813164287,7.247339233270789
1202400.0,0.1740845337491082,1.8854989211981683e+23,9.019550924743406e+20,1.3073709260428377e+25,2.745646887953349e+18,2.7358762861368377e+19,3.45140624344493e-26,1.5390249604007907e-22,2.019772665323819e-09,3.3244439720253795e-08,6.19458692491756e+20,1.0608789267960024e+26,1.430116146173243e+25,1.3263161107640667e+25,1.0380003540917619e+24,9.476342811377331e-08,0.004210581892933209,0.004210676656361323,1100970565.6561484,93182883.3901824,1099133599.5945265,66778084.35578749,1.0105724147858581,5467725932958.629,0.003067799076970252,2.0999815145324613e-06,6.331514580253389e-05,6.331514580253389e-05,0.017820161821988693,0.017820161821988693,1.7147466452849406e+16,6.331514580253389e-05,1.3184236303068497,0.0063068660184546895,91.4171152840382,7.258154219636505
1206000.0,0.17460574492799777,1.889569017230115e+23,9.125329240265848e+20,1.3111451028354347e+25,2.7648827150720896e+18,2.73423228321041e+19,3.4686962005296735e-26,1.54489840064044e-22,2.0231397595821314e-09,3.328667671413904e-08,6.277708991506851e+20,1.0644117952660802e+26,1.434397931042025e+25,1.3301320463001382e+25,1.0426588474188685e+24,9.590538168680725e-08,0.004224111081311221,0.004224206986692907,1099133659.6193717,93141713.5586305,1097304320.9128218,66693350.58783505,1.0106067609387601,5491417853034.456,0.0030534008527489096,2.0926593646035566e-06,6.334257817564799e-05,6.334257817564799e-05,0.01788350440016434,0.01788350440016434,1.7322612346567822e+16,6.334257817564799e-05,1.3173255317354153,0.006361783604663115,91.40734760283343,7.26896508182652
1209600.0,0.1751269561068873,1.8936374621905848e+23,9.232066991733127e+20,1.314918419903678e+25,2.784202065892492e+18,2.732589513422697e+19,3.48602951604294e-26,1.5507773006585105e-22,2.026504085103467e-09,3.3328845904691764e-08,6.361726273795534e+20,1.0679440648953657e+26,1.4386797159108072e+25,1.3339471151955011e+25,1.0473260071530612e+24,9.705810580328958e-08,0.004237637789433402,0.004237734847539205,1097304381.5472488,93100807.44900514,1095482617.7350903,66608967.0896011,1.0106411025193054,5515151328674.675,0.003039107321341231,2.085381685989884e-06,6.336990951474304e-05,6.336990951474304e-05,0.017946874309679083,0.017946874309679083,1.7499058160909478e+16,6.336990951474304e-05,1.316232821835366,0.006417041186883239,91.39757830471824,7.279771832259511
1213200.0,0.17564816728577684,1.8977042602586343e+23,9.33977038592217e+20,1.3186908774939327e+25,2.8036050846489236e+18,2.7309479777906143e+19,3.503406209049552e-26,1.5566616556531062e-22,2.029865654551351e-09,3.337094763603007e-08,6.446646094145192e+20,1.0714757298993824e+26,1.4429615007795894e+25,1.3377613178003784e+25,1.0520018297921097e+24,9.822167461281934e-08,0.00425116200061004,0.004251260222284653,1095482678.9837413,93060162.90431243,1093668438.116745,66524931.33287896,1.0106754394838937,5538926322054.1455,0.0030249174424161803,2.0781480818775997e-06,6.339714042113605e-05,6.339714042113605e-05,0.01801027145010022,0.01801027145010022,1.7676809975103102e+16,6.339714042113605e-05,1.3151454555325008,0.006472640039859809,91.3878074211601,7.290574483267532
1216800.0,0.1761693784646664,1.901769415585093e+23,9.448445653872109e+20,1.3224624758517338e+25,2.823091915425907e+18,2.7293076773074506e+19,3.5208262985974317e-26,1.562551460860946e-22,2.0332244804871823e-09,3.341298224955665e-08,6.532475816221751e+20,1.0750067845501458e+26,1.4472432856483715e+25,1.3415746544641232e+25,1.0566863118424834e+24,9.93961625918933e-08,0.0042646836983157525,0.004264783094478345,1093668499.9842846,93019777.79096442,1091861730.6181877,66441240.81529589,1.0107097717893383,5562742795417.555,0.0030108301888384335,2.0709581601562107e-06,6.342427149039361e-05,6.342427149039361e-05,0.01807369572159061,0.01807369572159061,1.785587388018714e+16,6.342427149039361e-05,1.3140633882665358,0.006528581440016261,91.37803498319667,7.301373047096799
1220400.0,0.17669058964355594,1.9058329322928387e+23,9.558099050915943e+20,1.3262332152217895e+25,2.842662702158382e+18,2.7276686129431396e+19,3.538289803717546e-26,1.56844671155695e-22,2.0365805753713716e-09,3.345495008398766e-08,6.619222845124367e+20,1.078537223175573e+26,1.4515250705171537e+25,1.3453871255352268e+25,1.0613794498192693e+24,1.0058164454455171e-07,0.004278202866187774,0.004278303447832319,1091861793.1093059,92979649.99845944,1090062444.2984202,66357893.05997337,1.010744099392862,5586600711078.938,0.002996844546464007,2.063811533349024e-06,6.345130331243726e-05,6.345130331243726e-05,0.018137147024903048,0.018137147024903048,1.803625597899601e+16,6.345130331243726e-05,1.3129865759837154,0.006584866665451774,91.36826102144245,7.312167535908407
1224000.0,0.17721180082244548,1.909894814477053e+23,9.668736856712091e+20,1.3300030958479764e+25,2.86231758863198e+18,2.726030785644531e+19,3.5557967434238213e-26,1.5743474030538228e-22,2.0399339515644566e-09,3.3496851475381195e-08,6.706894627514377e+20,1.0820670401588993e+26,1.4558068553859359e+25,1.349198731361314e+25,1.0660812402462177e+24,1.017781956030232e-07,0.004291719488024239,0.0042918212662198425,1090062507.4178302,92939777.43906718,1088270528.7087595,66274885.61519308,1.0107784222520912,5610500031421.33,0.0029829595139396307,2.0567078185448297e-06,6.347823647148182e-05,6.347823647148182e-05,0.01820062526137453,0.01820062526137453,1.821796238614595e+16,6.347823647148182e-05,1.3119149751295394,0.00664149699593831,91.35848556609463,7.322957961779885
1227600.0,0.17773301200133504,1.913955066205473e+23,9.78036537527588e+20,1.333772117973354e+25,2.882056718483288e+18,2.7243941963356516e+19,3.573347136713066e-26,1.580253530701658e-22,2.043284621328203e-09,3.3538686757165444e-08,6.795498651744259e+20,1.0855962299381036e+26,1.460088640254718e+25,1.3530094722891617e+25,1.0707916796555634e+24,1.0298589122836913e-07,0.004305233547782519,0.0043053365336737474,1088270592.461199,92900158.04752024,1086485933.886649,66192216.05406788,1.010812740325054,5634440718896.302,0.0029691741025058057,2.049646637330804e-06,6.350507154634607e-05,6.350507154634607e-05,0.01826413033292088,0.01826413033292088,1.84009992280216e+16,6.350507154634607e-05,1.3108485426416139,0.006698473712917633,91.34870864694025,7.3337443367052
1231200.0,0.17825422318022457,1.9180136915186596e+23,9.892990935010973e+20,1.3375402818401622e+25,2.9018802352001116e+18,2.722758845917973e+19,3.5909410025649106e-26,1.5861650898875324e-22,2.046632596826694e-09,3.358045626016638e-08,6.885042447986696e+20,1.0891247870053386e+26,1.4643704251235002e+25,1.3568193486646987e+25,1.075510764588015e+24,1.0420480721112787e-07,0.004318745029577555,0.004318849234384766,1086485998.2768788,92860789.78070962,1084708610.3495626,66109881.97421832,1.0108470535701741,5658422736023.505,0.0029554873358034403,2.042627615726558e-06,6.353180911024519e-05,6.353180911024519e-05,0.018327662142031124,0.018327662142031124,1.8585372642761716e+16,6.353180911024519e-05,1.309787235942641,0.006755798099498377,91.33893029336197,7.344526672595904
1234800.0,0.17877543435911414,1.9220706944302418e+23,1.0006619888740718e+21,1.3413075876898238e+25,2.921788282121742e+18,2.7211247352706666e+19,3.608578359941725e-26,1.5920820760351146e-22,2.0499778901273994e-09,3.3622160312635155e-08,6.975533588363657e+20,1.09265270590637e+26,1.4686522099922823e+25,1.3606283608330132e+25,1.0802384915926911e+24,1.0543501967195826e-07,0.004332253917680225,0.004332359352699896,1084708675.3823702,92821670.61738552,1082938509.08901,66027880.99745416,1.0108813619462669,5682446045390.333,0.0029418982496839936,2.035650384119375e-06,6.355844973107579e-05,6.355844973107579e-05,0.0183912205917622,0.0183912205917622,1.8771088780245584e+16,6.355844973107579e-05,1.3087310129335128,0.006813471440453083,91.32915053434415,7.355304981281904
1238400.0,0.17929664553800365,1.92612607892717e+23,1.0121258613739381e+21,1.3450740357629435e+25,2.941781002439215e+18,2.7194918652508623e+19,3.626259227788547e-26,1.5980044846042726e-22,2.053320513202232e-09,3.3663799240275085e-08,7.066979687075533e+20,1.096179981240022e+26,1.4729339948610645e+25,1.3644365091383526e+25,1.0849748572271193e+24,1.0667660506228246e-07,0.004345760196515716,0.004345866873120778,1082938574.7692049,92782798.55786271,1081175581.5646262,65946210.769460954,1.0109156654125377,5706510609651.468,0.0029284058920230655,2.028714577200575e-06,6.358499397132656e-05,6.358499397132656e-05,0.01845480558573353,0.01845480558573353,1.895815380207893e+16,6.358499397132656e-05,1.3076798319865333,0.006871495022215219,91.31936939847861,7.366079274512639
1242000.0,0.1798178567168932,1.9301798489699528e+23,1.0236913511763353e+21,1.3488396262993206e+25,2.9618585391955727e+18,2.7178602366938993e+19,3.6439836250330085e-26,1.603932311090691e-22,2.0566604779285882e-09,3.370537336626831e-08,7.159388400530327e+20,1.0997066076576295e+26,1.4772157797298467e+25,1.3682437939241373e+25,1.0897198580570934e+24,1.0792964016492854e-07,0.004359263850661939,0.004359371780302104,1081175647.8970437,92744171.62373161,1079419779.6983597,65864868.959491596,1.010949963928574,5730616391528.496,0.0029150093225373632,2.021819833902986e-06,6.361144238826926e-05,6.361144238826926e-05,0.0185184170281218,0.0185184170281218,1.9146573881580204e+16,6.361144238826926e-05,1.3066336519387467,0.006929870132876241,91.30958691397112,7.37684956395728
1245600.0,0.18033906789578277,1.934232008492907e+23,1.0353591009082216e+21,1.352604359537943e+25,2.9820210352861215e+18,2.7162298504135766e+19,3.6617515705852533e-26,1.6098655510254935e-22,2.0599977960903735e-09,3.374688301130207e-08,7.252767427472857e+20,1.1032325798624974e+26,1.4814975645986288e+25,1.3720502155329627e+25,1.0944734906566617e+24,1.0919420209477218e-07,0.004372764864847946,0.004372874059050041,1079419846.6878586,92705787.8575729,1077671055.8687449,65783853.26006276,1.010984257454345,5754763353809.441,0.0029017076126049463,2.014965797339496e-06,6.363779553392494e-05,6.363779553392494e-05,0.018582054823655724,0.018582054823655724,1.9336355203766584e+16,6.363779553392494e-05,1.3055924320853907,0.006988598062182599,91.29980310864663,7.3876158612058145
1249200.0,0.18086027907467228,1.9382825614044e+23,1.0471297556509816e+21,1.356368235716991e+25,3.002268633458692e+18,2.714600707202399e+19,3.679563083337869e-26,1.6158041999748618e-22,2.0633324793790145e-09,3.378832849359467e-08,7.347124509114068e+20,1.106757892609366e+26,1.485779349467411e+25,1.3758557743066002e+25,1.0992357516081082e+24,1.1047036829937835e-07,0.004386263223952367,0.004386373694320666,1077671123.5202093,92667645.32267733,1075929362.9052632,65703161.38665607,1.0110185459501948,5778951459348.421,0.002888499845088722,2.0081521147426847e-06,6.366405395516106e-05,6.366405395516106e-05,0.018645718877610885,0.018645718877610885,1.9527503965340056e+16,6.366405395516106e-05,1.3045561321734565,0.007047680101532797,91.29001800995496,7.398378177770056
1252800.0,0.18138149025356184,1.9423315115870752e+23,1.0590039629435175e+21,1.360131255073845e+25,3.022601476313893e+18,2.712972807831821e+19,3.697418182165803e-26,1.621748253539673e-22,2.066664539394456e-09,3.382971012892108e-08,7.44246742926033e+20,1.1102825407038836e+26,1.4900611343361931e+25,1.37966047058601e+25,1.1040066375018304e+24,1.1175821655964187e-07,0.004399758913001879,0.004399870671218439,1075929431.2236018,92629742.10277008,1074194654.0827918,65622791.07742393,1.0110528293768413,5803180671065.246,0.002875385114163082,2.0013784374054955e-06,6.369021819379438e-05,6.369021819379438e-05,0.01870940909580468,0.01870940909580468,1.972002637467363e+16,6.369021819379438e-05,1.3035247123953502,0.007107117543974415,91.28023164497672,7.409136525083946
1256400.0,0.1819027014324514,1.9463788628981e+23,1.0709823727853371e+21,1.3638934178450829e+25,3.043019706305364e+18,2.7113461530524856e+19,3.7153168859262947e-26,1.6276977073551278e-22,2.0699939876461455e-09,3.387102823063821e-08,7.538804014442809e+20,1.1138065190020844e+26,1.4943429192049753e+25,1.3834643047113423e+25,1.10878614493633e+24,1.1305782499042792e-07,0.004413251917169676,0.004413364974994667,1074194723.0729382,92592076.30173948,1072466883.1161346,65542740.09290004,1.0110871076953702,5827450951944.963,0.002862362525143649,1.994644420622921e-06,6.371628878655672e-05,6.371628878655672e-05,0.018773125384591235,0.018773125384591235,1.9913928651797252e+16,6.371628878655672e-05,1.3024981333826764,0.007166911684201136,91.27044404042852,7.419890914504615
1260000.0,0.18242391261134094,1.9504246191693855e+23,1.0830656376396332e+21,1.3676547242664852e+25,3.063523465740033e+18,2.709720743594463e+19,3.7332592134587914e-26,1.633652557090393e-22,2.0733208355540027e-09,3.391228310970985e-08,7.636142134046883e+20,1.1173298224098746e+26,1.4986247040737575e+25,1.387267277021943e+25,1.1135742705181448e+24,1.1436927204121186e-07,0.004426742221773975,0.004426856591046017,1072466952.7830465,92554646.04336984,1070746004.1546363,65463006.215714335,1.011121380867232,5851762265037.537,0.002849431194320047,1.987949723634702e-06,6.374226626528246e-05,6.374226626528246e-05,0.018836867650856518,0.018836867650856518,2.0109217028384092e+16,6.374226626528246e-05,1.3014763562001124,0.007227063818549786,91.26065522266833,7.430641357313021
1263600.0,0.18294512379023048,1.9544687842078236e+23,1.0952544124363548e+21,1.3714151745730356e+25,3.0841128967783665e+18,2.7080965801674854e+19,3.75124518358487e-26,1.6396127984482428e-22,2.0766450944493753e-09,3.395347507473127e-08,7.734489700441594e+20,1.1208524458825237e+26,1.5029064889425396e+25,1.3910693878563574e+25,1.1183710108618227e+24,1.1569263649671828e-07,0.004440229812276527,0.004440345504913024,1070746074.5032969,92517449.47107863,1069031971.7768797,65383587.250312425,1.0111556488542386,5876114573457.401,0.002836590248791651,1.9812940095690073e-06,6.376815115684929e-05,6.376815115684929e-05,0.018900635802013368,0.018900635802013368,2.0305897747736484e+16,6.376815115684929e-05,1.3004593423393946,0.007287575244997358,91.25086521770075,7.441387864714857
1267200.0,0.18346633496912004,1.9585113617955002e+23,1.1075493545752683e+21,1.375174768998926e+25,3.1047881414346184e+18,2.7064736634611773e+19,3.7692748151081655e-26,1.6455784271647095e-22,2.0799667755759816e-09,3.399460443195355e-08,7.833854669109148e+20,1.1243743844241611e+26,1.5071882738113218e+25,1.3948706375523384e+25,1.1231763625898335e+24,1.1702799747755996e-07,0.004453714674281154,0.004453831702278631,1069032042.8122958,92480484.74765824,1067324740.9854616,65304481.0226793,1.0111899116185594,5900507840383.111,0.0028238388263062348,1.974676945387078e-06,6.379394398326354e-05,6.379394398326354e-05,0.01896442974599663,0.01896442974599663,2.050397706477192e+16,6.379394398326354e-05,1.299447053713395,0.007348447263158029,91.2410740511824,7.452130447841044
1270800.0,0.18398754614800958,1.9625523556899332e+23,1.1199511239290162e+21,1.378933507777559e+25,3.1255493415770803e+18,2.7048519941452857e+19,3.7873481268142814e-26,1.651549439008733e-22,2.0832858900908425e-09,3.403567148530756e-08,7.934245038774433e+20,1.1278956330872808e+26,1.511470058680104e+25,1.398671026446851e+25,1.1279903223325286e+24,1.1837543444087566e-07,0.004467196793532299,0.00446731516896674,1067324812.7126664,92443750.05502138,1065624267.2018464,65225685.38006734,1.0112241691227175,5924942029056.89,0.0028111760751014783,1.9680982018288044e-06,6.381964526183228e-05,6.381964526183228e-05,0.019028249391258464,0.019028249391258464,2.0703461246009404e+16,6.381964526183228e-05,1.2984394526503147,0.0074096811742802035,91.2312817484269,7.462869117748516
1274400.0,0.18450875732689911,1.9665917696242843e+23,1.1324603828461652e+21,1.3826913911415496e+25,3.146396638928329e+18,2.703231572869903e+19,3.805465137470731e-26,1.6575258297818204e-22,2.086602449065199e-09,3.4076676536427604e-08,8.03566885153465e+20,1.13141618697225e+26,1.5157518435488861e+25,1.4024705548760772e+25,1.1328128867280887e+24,1.197350271809684e-07,0.004480676155913602,0.004480795890940783,1065624339.6258975,92407243.59395067,1063930506.2612975,65147198.190728605,1.011258421329586,5949417102784.33,0.0027986011537492537,1.961557453359242e-06,6.384525550504568e-05,6.384525550504568e-05,0.019092094646763508,0.019092094646763508,2.090435656955526e+16,6.384525550504568e-05,1.2974365018879541,0.007471278281243542,91.22148833440987,7.473603885420927
1278000.0,0.18502996850578868,1.9706296073075755e+23,1.1450777961542409e+21,1.3864484193227267e+25,3.1673301750654735e+18,2.7016124002656952e+19,3.823625865826833e-26,1.6635075953177028e-22,2.0899164634854125e-09,3.4117619884674816e-08,8.138134192988884e+20,1.1349360412268258e+26,1.5200336284176683e+25,1.4062692231754177e+25,1.1376440524225053e+24,1.2110685582994176e-07,0.004494152747446474,0.004494273854302304,1063930579.3872778,92370963.58385208,1062243414.4078867,65069017.34365107,1.0112926682023855,5973933024933.968,0.002786113231002652,1.9550543781160258e-06,6.38707752207074e-05,6.38707752207074e-05,0.019155965421984215,0.019155965421984215,2.1106669325089164e+16,6.38707752207074e-05,1.2964381645680898,0.007533239888555949,91.21169383377381,7.484334761769548
1281600.0,0.1855511796846782,1.9746658724249096e+23,1.1578040311627661e+21,1.3902045925521375e+25,3.1883500914203976e+18,2.6999944769441165e+19,3.841830330613652e-26,1.6694947314820058e-22,2.0932279442538645e-09,3.4158501827160236e-08,8.241649192367793e+20,1.1384551910456756e+26,1.5243154132864504e+25,1.4100670316795032e+25,1.1424838160694726e+24,1.2249100085833693e-07,0.004507626554288716,0.004507749045289574,1062243488.2409042,92334908.26251255,1060562948.2895728,64991140.748299025,1.011326909704678,5998489758936.897,0.002773711485645701,1.9485886578576815e-06,6.389620491209525e-05,6.389620491209525e-05,0.01921986162689631,0.01921986162689631,2.1310405813850492e+16,6.389620491209525e-05,1.295444404230943,0.007595567302350637,91.20189827083308,7.4950617576335965
1285200.0,0.18607239086356778,1.9787005686376748e+23,1.1706397576662792e+21,1.3939599110600483e+25,3.209456529280006e+18,2.6983778034976317e+19,3.8600785505439073e-26,1.675487234171912e-22,2.09653690218983e-09,3.4199322658767544e-08,8.346222022663309e+20,1.1419736316699046e+26,1.5285971981552326e+25,1.4138639807221916e+25,1.1473321743304095e+24,1.2388754307576846e-07,0.004521097562733126,0.0045212214502762015,1060563022.8347604,92299075.88586092,1058889064.9533585,64913566.33435743,1.011361145800367,6023087268286.423,0.002761395106345679,1.9421599779127985e-06,6.392154507776527e-05,6.392154507776527e-05,0.019283783171974076,0.019283783171974076,2.1515572348623892e+16,6.392154507776527e-05,1.2944551848097352,0.007658261830383115,91.19210166957852,7.5057848837813665
1288800.0,0.18659360204245728,1.9827336995837602e+23,1.1835856479473547e+21,1.3977143750759505e+25,3.230649629786464e+18,2.6967623804999295e+19,3.878370544311899e-26,1.6814850993158404e-22,2.0998433480303505e-09,3.4240082672175595e-08,8.451860900758368e+20,1.1454913583865886e+26,1.5328789830240147e+25,1.4176600706365826e+25,1.1521891238743219e+24,1.2529656363155964e-07,0.004534565759206146,0.004534691055769777,1058889140.215875,92263464.72773336,1057221721.8405156,64836292.05148011,1.0113953764536916,6047725516537.648,0.0027491632915080323,1.935768027130064e-06,6.394679621191602e-05,6.394679621191602e-05,0.01934772996818599,0.01934772996818599,2.172217525372582e+16,6.394679621191602e-05,1.293470470625337,0.007721324782028224,91.18230405368232,7.516504150910334
1292400.0,0.18711481322134685,1.9867652688777662e+23,1.1966423767796091e+21,1.4014679848285558e+25,3.2519295339374413e+18,2.695148208506135e+19,3.896706330593428e-26,1.6874883228731195e-22,2.1031472924310874e-09,3.428078215788057e-08,8.558574087556714e+20,1.1490083665283125e+26,1.537160767892797e+25,1.4214553017550115e+25,1.1570546613778544e+24,1.2671814401537762e-07,0.00454803113026651,0.004548157848410526,1057221797.8255444,92228073.07964139,1055560876.7818822,64759315.86904179,1.0114296016292241,6072404467307.132,0.0027370152491337824,1.9294124978291292e-06,6.397195880416142e-05,6.397195880416142e-05,0.01941170192699015,0.01941170192699015,2.1930220864990176e+16,6.397195880416142e-05,1.2924902263810087,0.007784757468277151,91.17250544650223,7.527219569648478
1296000.0,0.1876360244002364,1.9907952801112028e+23,1.2098106214307036e+21,1.4052207405458092e+25,3.273296382586349e+18,2.6935352880530186e+19,3.9150859280457087e-26,1.6934969008336721e-22,2.1064487459671698e-09,3.432142140421794e-08,8.666369888112688e+20,1.1525246514727142e+26,1.541442552761579e+25,1.4252496744090642e+25,1.1619287835251482e+24,1.2815236605786738e-07,0.0045614936626039194,0.004561621814969977,1055560953.4946333,92192899.25054468,1053906487.9932284,64682635.77589397,1.0114638212918656,6097124084272.542,0.002724950196679426,1.9230930857523106e-06,6.399703333976685e-05,6.399703333976685e-05,0.01947569896032992,0.01947569896032992,2.213971552975454e+16,6.399703333976685e-05,1.2915144171572164,0.007848561201734449,91.16270587108674,7.537931150554322
1299600.0,0.18815723557912592,1.994823736852692e+23,1.2230910616653325e+21,1.40897264245488e+25,3.294750316442579e+18,2.6919236196592054e+19,3.9335093553072957e-26,1.6995108292176971e-22,2.109747719134025e-09,3.436200069738404e-08,8.775256651761117e+20,1.1560402086420338e+26,1.5457243376303612e+25,1.4290431889295738e+25,1.1668114870078738e+24,1.2959931193128558e-07,0.004574953343037721,0.004575082942349653,1053906565.438936,92157941.56662637,1052258514.0706918,64606249.78012435,1.0114980354068446,6121884331172.251,0.0027129673609192395,1.916809490017069e-06,6.402202029962365e-05,6.402202029962365e-05,0.019539720980629543,0.019539720980629543,2.2350665606846136e+16,6.402202029962365e-05,1.2905430084065397,0.00791273729661503,91.15290535017871,7.548638904118108
