time,burnup_percent_fima,c,mb,md,Nb,Nd,Vb,Vd,Rb,Rd,nvb,nvd,generated,retained,q_gb,swelling_b,swelling_d,swelling_ig,p_b,p_d,p_b_eq,p_d_eq,lambda_d,nu_b,phi_b,phi_d,f_cap_step,cap_raw_step,capture_fraction_sum,capture_raw_sum,capture_bubbles_cumulative,max_f_cap_step,matrix_gas_percent,bulk_gas_percent,dislocation_gas_percent,qgb_gas_percent
57600.0,0.012586944618741503,3.267203853081154e+23,2.275636255006212e+18,6.686273277747069e+23,9.441305879960472e+17,2.2841092066047582e+19,2.136220054466567e-28,5.588174172361545e-24,3.708393343403778e-10,1.1008473673478171e-08,2.8266635820148406e+17,2.423673409508355e+24,1.0340259609847698e+24,9.953499887190772e+23,3.867597226569255e+22,2.016870696112468e-10,0.00012764000075201931,0.00012764020243908892,6087400358.139876,208599455.07031387,5986419978.745716,201662834.09011254,1.0002895597351948,84793769237655.48,0.7849542006288571,3.694994581771225e-05,1.8100781793237809e-06,1.8100781793237809e-06,1.9783701758039743e-05,1.9783701758039743e-05,8955376817357.963,3.0831979492025205e-06,31.596922866129827,0.00022007535022031523,64.66252811853292,3.74032893998705
61200.0,0.01337362865741285,3.377723732693618e+23,2.8362779248566113e+18,7.189876261613572e+23,1.1026206679701175e+18,2.2833342319754064e+19,2.281380447914871e-28,6.121000884637244e-24,3.790557031667449e-10,1.1347789671440854e-08,3.582488030677209e+17,2.692110398022903e+24,1.0986525835463179e+24,1.0567628357086437e+24,4.188974783767416e+22,2.515497233373861e-10,0.00013976290853843964,0.00013976316008816296,5986419978.752413,201944344.71347162,5856659011.996008,195632811.69963047,1.0003191733303034,90948922783862.27,0.7090698983775633,3.416233740724105e-05,1.8647701110060101e-06,1.8647701110060101e-06,2.1648471869045753e-05,2.1648471869045753e-05,11011514716990.62,3.0831979492025205e-06,30.7442387455253,0.00025815967370699193,65.44267377413813,3.812829320662872
64800.0,0.014160312696084193,3.4865675188254364e+23,3.512413552872296e+18,7.694430245340402e+23,1.277155678317929e+18,2.28254242968521e+19,2.441389261976922e-28,6.665942771648775e-24,3.8771815752227803e-10,1.1675020644350922e-08,4.5348074344495264e+17,2.9694152872695827e+24,1.163279206107866e+24,1.1181032888301368e+24,4.517591727772919e+22,3.118034158918244e-10,0.00015215297210141758,0.00015215328390483349,5856659012.004218,195933488.82869992,5725808701.317891,190149556.70114124,1.0003494951919782,97206061024766.33,0.6360084518380144,3.1758637624278196e-05,1.90983232595155e-06,1.90983232595155e-06,2.3558304194997303e-05,2.3558304194997303e-05,13450672575097.305,3.0831979492025205e-06,29.971888954251124,0.0003019407150433156,66.14431174339181,3.883497361642018
68400.0,0.014946996734755538,3.593965998597152e+23,4.318509308109581e+18,8.19971389552464e+23,1.4688880031267674e+18,2.281734671181901e+19,2.6124133406270432e-28,7.222434855283181e-24,3.96568085967689e-10,1.1991265200348651e-08,5.702957967125576e+17,3.2551940993797934e+24,1.2279058286694142e+24,1.1793723079214873e+24,4.853352074792687e+22,3.8373426152553853e-10,0.0001647968001965227,0.0001647971839307842,5725808701.327723,190469286.3147498,5598029893.360805,185134759.5861238,1.0003804866322872,103571735660106.83,0.5713683834231205,2.9665746133598033e-05,1.951869143966242e-06,1.951869143966242e-06,2.5510173338963545e-05,2.5510173338963545e-05,16317755340513.014,3.0831979492025205e-06,29.269068642598207,0.0003516971096056456,66.77803544926594,3.952544211026253
72000.0,0.01573368077342688,3.700099737827453e+23,5.27035288955137e+18,8.705554886622474e+23,1.6784707146641902e+18,2.2809117180468888e+19,2.7928836016899305e-28,7.78998627923359e-24,4.0549740157336e-10,1.229747725033986e-08,7.118813691817044e+17,3.549097071727763e+24,1.2925324512309623e+24,1.2405707327978822e+24,5.1961718433080125e+22,4.687773334902395e-10,0.00017768270987728377,0.00017768317865461726,5598029893.372464,185473439.13011628,5474757646.747514,180524830.80939606,1.0004121142427618,110050754030434.62,0.5154677923548253,2.7827777845185858e-05,1.991766080224927e-06,1.991766080224927e-06,2.7501939419188472e-05,2.7501939419188472e-05,19660883035360.383,3.0831979492025205e-06,28.626745381159356,0.0004077540091571451,67.3526987916753,4.020148073156199
75600.0,0.016520364812098225,3.805111595169917e+23,6.384651962611985e+18,9.21181764142073e+23,1.9063948464889244e+18,2.2800742424228434e+19,2.981843880379379e-28,8.368166480962317e-24,4.144435935522977e-10,1.259448946507163e-08,8.818109231115387e+17,3.850811338890044e+24,1.3571590737925104e+24,1.301699308311027e+24,5.5459765481483385e+22,5.684571806589785e-10,0.00019080040849548386,0.00019080097695266452,5474757646.7612295,180882368.0218881,5356579362.155983,176267565.76014766,1.000444348884125,116646565486413.28,0.4672955940479619,2.6201333639064234e-05,2.029891347692351e-06,2.029891347692351e-06,2.9531830766880824e-05,2.9531830766880824e-05,23530665294771.062,3.0831979492025205e-06,28.03732936432227,0.0004704424179820283,67.87573998734565,4.086460205914105
79200.0,0.017307048850769568,3.909115947540023e+23,7.678884975617294e+18,9.718394296404274e+23,2.1530870655527035e+18,2.2792228431041155e+19,3.1785650543501376e-28,8.956594298094731e-24,4.233642332053327e-10,1.2883032363528011e-08,1.0839612655966675e+18,4.160054986975289e+24,1.4217856963540585e+24,1.3627587032794054e+24,5.902699307465316e+22,6.843727305539107e-10,0.00020414074320633584,0.0002041414275790664,5356579362.172,176643877.41706327,5243711740.106526,172319678.8890201,1.0004771648914559,123361570789733.53,0.42570017688920414,2.475223422901899e-05,2.066469354736739e-06,2.066469354736739e-06,3.1598300121617565e-05,3.1598300121617565e-05,27979962928152.984,3.0831979492025205e-06,27.49441042742464,0.0005400873700803549,68.35343977172887,4.151609713476399
82800.0,0.018093732889440915,4.0122055131740624e+23,9.171234961229285e+18,1.0225198023327329e+24,2.418943479130258e+18,2.278358058242566e+19,3.3824311700590286e-28,9.554929365512123e-24,4.3222855286051765e-10,1.3163749942065376e-08,1.3224892648327854e+18,4.4765722257898787e+24,1.4864123189156066e+24,1.4237495248851004e+24,6.266279403050623e+22,8.181909822421216e-10,0.00021769550315853075,0.000217696321349513,5243711740.125099,172714689.59022465,5136171558.560606,168644953.73813558,1.0005105394480776,130197366155021.08,0.38964274492035056,2.345321900614726e-05,2.1016661163997674e-06,2.1016661163997674e-06,3.3699966238017335e-05,3.3699966238017335e-05,33063785160224.14,3.0831979492025205e-06,26.99254750593776,0.0006170047734749699,68.79112809551386,4.2157073937749034
86400.0,0.018880416928112258,4.11445641620689e+23,1.0880554644861055e+19,1.0732158075298425e+24,2.7043436521833784e+18,2.2774803754171367e+19,3.59290061188532e-28,1.0162865297258933e-23,4.410138190196252e-10,1.3437212542945839e-08,1.601823488440728e+18,4.800129464061834e+24,1.5510389414771547e+24,1.4846723297051762e+24,6.636661177197856e+22,9.716437962677842e-10,0.00023145726272515065,0.00023145823436894692,5136171558.582001,169058594.79556477,5033855866.319713,165212836.58383733,1.0005444520911313,137154933875977.7,0.3582403818826704,2.2282295365741615e-05,2.13561601326463e-06,2.13561601326463e-06,3.583558225128196e-05,3.583558225128196e-05,38839237103345.17,3.0831979492025205e-06,26.527099392413884,0.0007015010618946033,69.19335026545173,4.27884884107251
90000.0,0.0196671009667836,4.2159319613715106e+23,1.2826346180085228e+19,1.1239216097511602e+24,3.009657402946227e+18,2.2765902396512027e+19,3.809490342564643e-28,1.0780124258300512e-23,4.4970331522404806e-10,1.3703927504999106e-08,1.9266610863040084e+18,5.130512110420317e+24,1.6156655640387028e+24,1.5455276322344912e+24,7.013793180421165e+22,1.1465260810951837e-09,0.00024541925668674107,0.00024542040321282217,5033855866.344211,165645045.03719017,4936588023.359283,161997354.34897465,1.0005788843197299,144234790128614.44,0.33075756662900363,2.12215352314761e-05,2.168432296254283e-06,2.168432296254283e-06,3.800401454753625e-05,3.800401454753625e-05,45365489568291.18,3.0831979492025205e-06,26.094088128194574,0.0007938738353761172,69.5640010387841,4.341116959185961
93600.0,0.020453785005454944,4.316685460364991e+23,1.5028749093897767e+19,1.1746323367443733e+24,3.3352485133093263e+18,2.2756880598313886e+19,4.031767767846968e-28,1.1406452619191538e-23,4.582849898447307e-10,1.3964348021902906e-08,2.301967000411686e+18,5.46752195594781e+24,1.680292186600251e+24,1.606315911529966e+24,7.397627507028482e+22,1.344694745372006e-09,0.00025957528030526653,0.0002595766250000119,4936588023.387177,162448072.11365035,4844147308.320414,158976272.75673434,1.0006138192829774,151437098915099.28,0.3065858021245499,2.025618454998206e-05,2.200212283213246e-06,2.200212283213246e-06,4.020422683074949e-05,4.020422683074949e-05,52703760460596.83,3.0831979492025205e-06,25.690088276247813,0.0008944128416323568,69.90643330437764,4.402584006532913
97200.0,0.02124046904412629,4.4167623591763976e+23,1.750853346045528e+19,1.2253438719896788e+24,3.6814769213580047e+18,2.274774213879196e+19,4.259345273127556e-28,1.2041617455857583e-23,4.66750450429695e-10,1.4218880544235192e-08,2.732974465102203e+18,5.810975022272519e+24,1.744918809161799e+24,1.6670376164407786e+24,7.788119272102042e+22,1.5680681323114407e-09,0.0002739196088198244,0.0002739211768879567,4844147308.352005,159445445.89727655,4756288929.033162,156130434.6775782,1.0006492415302064,158761759507639.38,0.2852224182419709,1.9373995401053266e-05,2.231040512350179e-06,2.231040512350179e-06,4.2435267343099674e-05,4.2435267343099674e-05,60917302942174.77,3.0831979492025205e-06,25.31213679390655,0.001003401038978186,70.22354653729094,4.463313267763556
100800.0,0.02202715308279763,4.516201848621456e+23,2.028709665231726e+19,1.2760526978090985e+24,4.0487000772453043e+18,2.2738490529470304e+19,4.491875783290873e-28,1.2685403710592641e-23,4.750941792201432e-10,1.4467890992621834e-08,3.225186360182132e+18,6.160699782488819e+24,1.8095454317233471e+24,1.7276931697678958e+24,8.185226195545131e+22,1.818625783078607e-09,0.0002884469321358182,0.0002884487507616013,4756288929.068765,156618012.7943357,4672757733.306862,153443235.17035964,1.0006851368097593,166208473311669.72,0.26625167192658034,1.8564718822391286e-05,2.2609909529102227e-06,2.2609909529102227e-06,4.46962582960099e-05,4.46962582960099e-05,70071397885199.17,3.0831979492025205e-06,24.957659362663172,0.0011211156291885166,70.51785909535474,4.523360426352938
104400.0,0.022813837121468977,4.615038091541848e+23,2.338646262165088e+19,1.3267557759908795e+24,4.4372737983474324e+18,2.272912904848429e+19,4.729048801010028e-28,1.333761187216012e-23,4.83312909474108e-10,1.4711709995787212e-08,3.784377192463667e+18,6.516535681174962e+24,1.8741720542848952e+24,1.7882829716076857e+24,8.588908267720956e+22,2.098408433582814e-09,0.00030315230144092355,0.0003031543998493571,4672757733.346798,153949170.88502416,4593297543.853274,150900201.31145263,1.0007214919057505,173776794840102.2,0.2493288089453723,1.781971525309109e-05,2.290128692586256e-06,2.290128692586256e-06,4.698638698859616e-05,4.698638698859616e-05,80233349199832.11,3.0831979492025205e-06,24.62440991471699,0.0012478290116525168,70.79156755952769,4.582774696743688
108000.0,0.023600521160140324,4.71330116459092e+23,2.682928298519013e+19,1.3774504563272522e+24,4.847552807967978e+18,2.2719660768845898e+19,4.970586756514701e-28,1.39980560651492e-23,4.914051266704122e-10,1.4950637325386197e-08,4.4165955664475397e+18,6.878331895036498e+24,1.9387986768464433e+24,1.8488074020693294e+24,8.999127477711396e+22,2.4095181788791284e-09,0.00031803108522347566,0.00031803349474165455,4593297543.897876,151424449.83708492,4517657385.957564,148488653.13791257,1.000758294504638,181466170477562.16,0.23416695246028343,1.7131652145279946e-05,2.318511285380689e-06,2.318511285380689e-06,4.930489827397685e-05,4.930489827397685e-05,91472481149638.98,3.0831979492025205e-06,24.310420782096617,0.0013838096397316172,71.04659564590517,4.641599762358485
111600.0,0.024387205198811667,4.8110177866122934e+23,3.0638839383536144e+19,1.4281344060072522e+24,5.279891067202894e+18,2.2710088581925994e+19,5.216241627345183e-28,1.4666562463582596e-23,4.993706694224563e-10,1.518494566643107e-08,5.12816704420268e+18,7.245946287862491e+24,2.0034252994079914e+24,1.909266823507865e+24,9.415847590012645e+22,2.754118757259172e-09,0.00033307893274031147,0.00033308168685906874,4517657386.007178,149031171.92007565,4445595498.365024,146197427.95047936,1.0007955330852991,189275967895940.28,0.22052644486515882,1.6494266932528752e-05,2.3461898539643563e-06,2.3461898539643563e-06,5.165108812794121e-05,5.165108812794121e-05,103860137065340.08,3.0831979492025205e-06,24.013961429128106,0.0015293227749789257,71.28463469185816,4.699874556238763
115200.0,0.025173889237483007,4.9082118866932455e+23,3.4839046718902313e+19,1.4788055546634113e+24,5.734641969022099e+18,2.2700415217125474e+19,5.465791822790453e-28,1.534296796287207e-23,5.07210410762383e-10,1.5414883835905914e-08,5.925697316099058e+18,7.619244523110407e+24,2.0680519219695395e+24,1.9696615823794545e+24,9.839033959008505e+22,3.1344359180911933e-09,0.00034829174342024976,0.0003482948778561678,4445595498.420002,146758176.36758924,4376881769.171772,144016654.5289787,1.0008331968277293,197205498332716.03,0.20820623163627844,1.5902179533175193e-05,2.3732100027825272e-06,2.3732100027825272e-06,5.402429813072373e-05,5.402429813072373e-05,117469679046900.97,3.0831979492025205e-06,23.733504147317724,0.0016846311424194241,71.50717730795894,4.757633913580929
118800.0,0.025960573276154354,5.0049050511343624e+23,3.9454456972074205e+19,1.5294620512289767e+24,6.212158439790409e+18,2.2690643258490573e+19,5.719039333160922e-28,1.602711905889084e-23,5.149260043138249e-10,1.5640679541264063e-08,6.816075618181156e+18,7.998099305028742e+24,2.1326785445310877e+24,2.0299920107993845e+24,1.026865337317032e+23,3.552757846098893e-09,0.00036366564102664723,0.00036366919378449334,4376881769.232483,144595593.64161593,4311299063.169874,141937566.9799435,1.000871275536573,205254033432812.44,0.19703690964666445,1.5350742776001588e-05,2.3996125801177187e-06,2.3996125801177187e-06,5.642391071084145e-05,5.642391071084145e-05,132376488359273.66,3.0831979492025205e-06,23.467695419774532,0.001849995493847342,71.71554546516337,4.81490911956827
122400.0,0.0267472573148257,5.101116878437459e+23,4.451026337199552e+19,1.5801022297568112e+24,6.71279297860671e+18,2.2680775158861357e+19,5.975807140241077e-28,1.6718870894203994e-23,5.225196827822395e-10,1.586254175377567e-08,7.806478342538586e+18,8.382389725198648e+24,2.1973051670926358e+24,2.0902584278639284e+24,1.0704673922870738e+23,4.0114356212518145e-09,0.0003791969516614721,0.00037920096309709334,4311299063.23669,142534659.32045856,4248643779.6548753,139952350.28910714,1.000909759576555,213420817956868.84,0.1868751173676324,1.483592213149327e-05,2.4254343174023533e-06,2.4254343174023533e-06,5.88493450282438e-05,5.88493450282438e-05,148657966304859.28,3.0831979492025205e-06,23.215331920358615,0.0020256750877662238,71.91091403328029,4.871728371273357
126000.0,0.027533941353497043,5.1968652639714126e+23,5.003230474707282e+19,1.630724582081e+24,7.236897655207827e+18,2.2670813252014514e+19,6.235936879908331e-28,1.7418086440165886e-23,5.299940985304313e-10,1.6080662758246813e-08,8.904372795597473e+18,8.772000696067609e+24,2.2619317896541839e+24,2.1504611407828883e+24,1.114706488712956e+23,4.512883698423261e-09,0.0003948821848924471,0.0003948866977761455,4248643779.7281837,140567559.68430272,4188725886.1100917,138054011.4157605,1.0009486398175111,221705079350914.16,0.1775990009051201,1.435419828924368e-05,2.4507083678085853e-06,2.4507083678085853e-06,6.130005339605239e-05,6.130005339605239e-05,166393535410159.06,3.0831979492025205e-06,22.975340316367085,0.0022119280950873422,72.09433058679076,4.9281171687470655
129600.0,0.028320625392168387,5.292166630500723e+23,5.604706993038658e+19,1.6813277357387575e+24,7.784824080752267e+18,2.266075976316326e+19,6.499286743493102e-28,1.8124635790266533e-23,5.373521979272053e-10,1.6295219929782135e-08,1.0117521066481672e+19,9.166822456732691e+24,2.326558412215732e+24,2.2106004458587604e+24,1.1595796635697151e+23,5.0595803948459085e-09,0.00041071801743806056,0.0004107230770184554,4188725886.190289,138687302.83670223,4131368604.3594484,136236271.1007412,1.0009879075872274,230106034935412.12,0.16910454058009167,1.3902487692793383e-05,2.4754647617309266e-06,2.4754647617309266e-06,6.377551815778331e-05,6.377551815778331e-05,185664640803277.97,3.0831979492025205e-06,22.746760204746593,0.0024090119395287104,72.26673213579541,4.984098647518471
133200.0,0.02910730943083973,5.3870361167246736e+23,6.2581702124470665e+19,1.7319104359659002e+24,8.356923361419108e+18,2.2650616818101228e+19,6.76572960154714e-28,1.883839554525924e-23,5.445971227391711e-10,1.6506377279477618e-08,1.1453983973782307e+19,9.566750139127139e+24,2.39118503477728e+24,2.270676629340492e+24,1.2050840543678818e+23,5.6540683764214085e-09,0.00042670127896349215,0.00042670693303186857,4131368604.4469433,136887610.5348334,4076407875.300592,134493472.57802758,1.0010275546306704,238622897289963.78,0.16130256567435006,1.3478077298640388e-05,2.499730793436388e-06,2.499730793436388e-06,6.62752489512197e-05,6.62752489512197e-05,206554751687858.7,3.0831979492025205e-06,22.528729639805704,0.002617183581123393,72.42895931419267,5.0396938624205045
136800.0,0.029893993469511076,5.4814877329896255e+23,6.966400315732651e+19,1.7824715308715346e+24,8.9535460417323e+18,2.2640386451218514e+19,7.035151332161368e-28,1.9559248274586506e-23,5.517321331344209e-10,1.6714286803790733e-08,1.2922125064396724e+19,9.97168338504444e+24,2.4558116573388284e+24,2.3306899681736544e+24,1.2512168916517403e+23,6.298955136306113e-09,0.00044282893963196743,0.0004428352385871037,4076407875.395801,135162826.91939494,4023691691.451895,132820504.162733,1.0010675730744956,247254878271176.47,0.15411632010407514,1.3078570684379377e-05,2.5235313505293995e-06,2.5235313505293995e-06,6.87987803017491e-05,6.87987803017491e-05,229149362840788.16,3.0831979492025205e-06,22.320472812355188,0.002836699750534451,72.58176845707541,5.094922030818871
140400.0,0.030680677508182416,5.575534491122857e+23,7.73224375814907e+19,1.8330099591143672e+24,9.57504204240995e+18,2.2630070612572504e+19,7.307449335523194e-28,2.0287082041714365e-23,5.587605479270755e-10,1.6919089666513546e-08,1.4530614642666412e+19,1.0381526006233185e+25,2.520438279900377e+24,2.3906407306642344e+24,1.2979754923614242e+23,6.996913461041523e-09,0.0004590980991270476,0.0004591050960405087,4023691691.555245,133507841.11769983,3973079359.729125,131212733.29461983,1.0011079553959423,256001191995468.4,0.1474794700472198,1.2701843274202976e-05,2.546889195763316e-06,2.546889195763316e-06,7.134566949751242e-05,7.134566949751242e-05,253535996077634.28,3.0831979492025205e-06,22.121289521690795,0.003067817141094483,72.72584191931965,5.14980074184847
144000.0,0.03146736154685376,5.669188513688354e+23,8.558613658352206e+19,1.8835247395643335e+24,1.0221760596054663e+19,2.261967117416062e+19,7.582531216711516e-28,2.1021789983396527e-23,5.656856985527313e-10,1.7120917237511967e-08,1.6288433811948091e+19,1.0796185681220848e+25,2.585064902461925e+24,2.450529177069752e+24,1.3453572539217293e+23,7.75068188093362e-09,0.0004755059769166929,0.00047551372759857384,3973079359.841057,131918021.29968649,3924440737.4620223,129665950.08916785,1.001148694395405,264861057038214.8,0.14133446704805785,1.2346004936312525e-05,2.569825209021045e-06,2.569825209021045e-06,7.391549470653347e-05,7.391549470653347e-05,279804201642650.4,3.0831979492025205e-06,21.930546147174944,0.0033107925647055444,72.86179692318481,5.204346137075546
147600.0,0.03225404558552511,5.762461126733648e+23,9.448490168319553e+19,1.9340149625536308e+24,1.089405018295264e+19,2.2609189935514227e+19,7.860313619534553e-28,2.1763269934776616e-23,5.725108939609746e-10,1.731989200848499e-08,1.8204878514072093e+19,1.1215573683656277e+25,2.6496915250234735e+24,2.510355560128679e+24,1.3933596489479456e+23,8.563065102495552e-09,0.0004920499035732308,0.0004920584666383333,3924440737.5829864,130389158.2393832,3877655470.6945496,128176318.81956454,1.00118978317211,273833698039651.62,0.13563119792505782,1.2009368577426241e-05,2.5923585958925857e-06,2.5923585958925857e-06,7.650785330242605e-05,7.650785330242605e-05,308045559490239.7,3.0831979492025205e-06,21.74766787874524,0.003565883076987933,72.99019317112761,5.2585730670501425
151200.0,0.03304072962419645,5.8553629391729925e+23,1.0404920821075401e+20,1.9844797824115373e+24,1.15922584685057e+19,2.2598628628711297e+19,8.140721195321196e-28,2.2511424093721288e-23,5.792393941719623e-10,1.7516128402778732e-08,2.0289563554949493e+19,1.1639604637864025e+25,2.714318147585022e+24,2.5701201255370476e+24,1.4419802204797434e+23,9.436934421620598e-09,0.0005087273129974312,0.0005087367499318528,3877655470.82501,128917416.80558966,3832612253.822183,126740336.04639612,1.0012312151024259,282918346861738.1,0.13032586685542957,1.169042364422548e-05,2.614507068143106e-06,2.614507068143106e-06,7.912236037056915e-05,7.912236037056915e-05,338353680432686.06,3.0831979492025205e-06,21.57213200811635,0.0038333460763738574,73.11153941836793,5.312495227439346
154800.0,0.033827413662867796,5.947903911255721e+23,1.1431020855738497e+20,2.0349184110453836e+24,1.2316732243292215e+19,2.258798892288789e+19,8.423685691836836e-28,2.3266158718950704e-23,5.85874390694743e-10,1.770973349363057e-08,2.2552426606950285e+19,1.2068196298027513e+25,2.7789447701465703e+24,2.629823112379513e+24,1.4912165776705722e+23,1.0375228116800606e-08,0.00052553573542181,0.0005255461106499267,3832612253.9626074,127499294.09887835,3789208122.5251617,125354794.34506673,1.0012729838204422,292114243405188.8,0.1253800660828918,1.1387813661785456e-05,2.636287000441073e-06,2.636287000441073e-06,8.175864737101023e-05,8.175864737101023e-05,370824207135218.2,3.0831979492025205e-06,21.403462116816414,0.004113439381213607,73.22629916599801,5.366125277804354
158400.0,0.034614097701539136,6.04009341404102e+23,1.2529973519914223e+20,2.0853301123815687e+24,1.3067817366377697e+19,2.2577272428314984e+19,8.70914514880999e-28,2.4027383857466787e-23,5.924189923664589e-10,1.7900807643014723e-08,2.5003732180648997e+19,1.2501269348001857e+25,2.8435713927081187e+24,2.68946475352087e+24,1.5410663918724864e+23,1.1380951822192325e-08,0.0005424727910897254,0.0005424841720415477,3789208122.676036,126131583.18519902,3747347786.9641814,124016750.76746002,1.0013150832004851,301420636169416.25,0.12076000042750161,1.110031711056353e-05,2.6577135669631708e-06,2.6577135669631708e-06,8.44163609379734e-05,8.44163609379734e-05,405554814944444.7,3.0831979492025205e-06,21.241223025136165,0.0044064212883999756,73.33489560800416,5.419474945571275
162000.0,0.03540078174021048,6.131940281398364e+23,1.3705030349820363e+20,2.1357141975196242e+24,1.384585871222973e+19,2.256648070009608e+19,8.997043187860176e-28,2.4795013097525967e-23,5.988762154611658e-10,1.8089445071427754e-08,2.7654075560175825e+19,1.2938747219229492e+25,2.908198015269667e+24,2.7490452759629583e+24,1.591527393067087e+23,1.2457178880694097e-08,0.0005595361845239493,0.00055954864170283,3747347787.125999,124811341.5628079,3706943008.732589,122723499.32428199,1.0013575073413317,310836782618103.3,0.11643583767186352,1.0826831078003724e-05,2.6788008608756083e-06,2.6788008608756083e-06,8.709516179884901e-05,8.709516179884901e-05,442645212540116.75,3.0831979492025205e-06,21.085016388850576,0.004712550616519674,73.43771594320364,5.472555117329279
165600.0,0.03618746577888183,6.223452855744685e+23,1.4959511428795495e+20,2.1860700204824138e+24,1.4651200121404369e+19,2.2555615241532092e+19,9.287328385868436e-28,2.5568963344005376e-23,6.052489771488292e-10,1.8275734367424416e-08,3.0514386697768227e+19,1.3380555924617463e+25,2.9728246378312154e+24,2.8085649011711705e+24,1.6425973666004488e+23,1.3607050677455787e-08,0.000576723699312223,0.0005767373063629006,3706943008.9058547,123535863.64912462,3667912022.6817136,121472546.89568259,1.001400250551889,320361949397987.9,0.11238116235402248,1.0566357226917838e-05,2.6995619991937713e-06,2.6995619991937713e-06,8.979472379804278e-05,8.979472379804278e-05,482197142403330.0,3.0831979492025205e-06,20.93447684921275,0.005032086736104625,73.53511514480827,5.525375919242864
169200.0,0.03697414981755317,6.31463902849183e+23,1.6296805625015776e+20,2.2363969744686085e+24,1.548418435503997e+19,2.254467750719299e+19,9.5799537220051e-28,2.634915461349825e-23,6.115400915705888e-10,1.8459758944435043e-08,3.3595934064233992e+19,1.3826623906550688e+25,3.037451260392764e+24,2.868023845374041e+24,1.6942741501872268e+23,1.4833776954427828e-08,0.0005940331933484845,0.0005940480271254388,3667912022.8669457,122302656.69524764,3630179003.143492,120261592.07616581,1.0014433073381714,329995412446983.06,0.10857251482509654,1.0317989707008765e-05,2.7200092151051607e-06,2.7200092151051607e-06,9.251473301314794e-05,9.251473301314794e-05,524314381096703.25,3.0831979492025205e-06,20.789268657023005,0.005365289589176317,73.62741926530293,5.5779467880849065
172800.0,0.037760833856224515,6.40550627599317e+23,1.7720370809358192e+20,2.2866944885315447e+24,1.6345153053103989e+19,2.253366890572973e+19,9.874876089711569e-28,2.7135509846872433e-23,6.177522679448333e-10,1.8641597451322696e-08,3.691032845294703e+19,1.427688189747613e+25,3.102077882954312e+24,2.9274223198389546e+24,1.7465556311535755e+23,1.6140636106677264e-08,0.0006114625944775922,0.0006114787351136988,3630179003.3412175,121109419.6342438,3593673573.0418253,119088506.5401132,1.0014866723914122,339736457019099.8,0.10498900087225435,1.008090470310863e-05,2.7401539395106456e-06,2.7401539395106456e-06,9.52548869526586e-05,9.52548869526586e-05,569102739354066.9,3.0831979492025205e-06,20.649082704180163,0.005712419699947031,73.71492834195948,5.630276534160439
176400.0,0.03854751789489586,6.496061691634107e+23,1.923373405441254e+20,2.336962024622539e+24,1.7234446696277287e+19,2.2522590802455134e+19,1.0172055865919673e-27,2.792795473735184e-23,6.238881102374401e-10,1.882132414223437e-08,4.0469526735735505e+19,1.4731262791708635e+25,3.1667045055158605e+24,2.9867605311264935e+24,1.79943974389367e+23,1.753097546127473e-08,0.0006290098964988638,0.000629027427474325,3593673573.2525845,119954024.44962268,3558330353.7474213,117951318.5800993,1.0015303405771865,349584377647064.6,0.10161195995445158,9.85435136763346e-06,2.7600068732536395e-06,2.7600068732536395e-06,9.801489382591224e-05,9.801489382591224e-05,616670061978653.0,3.0831979492025205e-06,20.513633906539347,0.00607373817825776,73.7979189580824,5.6823733971999975
180000.0,0.0393342019335672,6.586312014597282e+23,2.08404918156714e+20,2.3871990749477732e+24,1.8152404571320838e+19,2.2511444521718518e+19,1.0471456530683552e-27,2.8726417572451266e-23,6.299501180246366e-10,1.8999009210537778e-08,4.428583556961692e+19,1.5189701527289535e+25,3.231331128077409e+24,3.0460386813256576e+24,1.8529244675175132e+23,1.9008211539596756e-08,0.0006466731554899566,0.0006466921637014962,3558330353.971765,118834499.71624322,3524088553.1720448,116848198.52440935,1.001574306925428,359538478058565.9,0.09842468229710005,9.637643928254874e-06,2.7795780512856637e-06,2.7795780512856637e-06,0.0001007944718771979,0.0001007944718771979,667126227550004.4,3.0831979492025205e-06,20.38265889053603,0.006449506717088187,73.87664650660915,5.734245096137746
183600.0,0.04012088597223855,6.67626365574334e+23,2.2544310095927083e+20,2.4374051595966077e+24,1.9099364739745346e+19,2.2500231349095444e+19,1.0773044331198853e-27,2.953082908831939e-23,6.359406882530779e-10,1.91747190909889e-08,4.837191505380708e+19,1.5652134976880618e+25,3.295957750638957e+24,3.105256968271901e+24,1.907007823670564e+23,2.0575830303901284e-08,0.0006644504864177837,0.0006644710622480876,3524088553.4105353,117749016.02011926,3490891589.43158,115777445.78502235,1.0016185666212487,369598071058264.06,0.09541216685777607,9.430154797047067e-06,2.798876899823755e-06,2.798876899823755e-06,0.00010359334877702166,0.00010359334877702166,720583147940725.6,3.0831979492025205e-06,20.25591394322052,0.006839987585264593,73.95134719563957,5.785898873554643
